id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2247	False	0.9608927369117737	0.9539182186126709	0.9679700136184692	54.9995519064483	78.70336205662915	76.12641475139901	0.986071765422821	0.9992110729217529	72.28732638888889	75.86206846611178	31.25
2251	False	0.9618326425552368	0.9436426162719727	0.9807376861572266	54.10822690539397	75.78795206940624	75.33697741560985	1.0	0.9912000298500061	79.34426229508196	76.92307642603551	33.33333333333333
2259	False	0.9666435122489929	0.9700433611869812	0.9632675051689148	55.62557813671719	77.21808896709737	75.80175713752834	0.9853790998458862	0.9991044998168945	79.04548844146161	78.57142807142857	26.666666666666668
2262	False	0.9776943922042847	0.9772374629974365	0.9781517386436462	44.591268087021724	80.89661848824132	76.10491384059426	0.8983583450317383	0.9599936008453369	72.12094907407408	69.999999505	36.36363636363637
2269	False	0.9816260933876038	0.9877467751502991	0.9755808115005493	80.03203203845001	87.45005275061968	87.9688909420731	1.0	0.9912000298500061	92.68808114961962	92.85714235714286	7.142857142857142
2284	False	0.9761396050453186	0.9868335723876953	0.9656750559806824	18.04438612975343	62.8031662045188	56.322111064817946	0.9823999404907227	0.9824000597000122	77.73446457234581	47.05882303114187	22.22222222222222
2285	False	0.9793542623519897	0.9745697379112244	0.9841859936714172	75.98356856515926	91.21051416137675	88.84581443393925	1.0	1.0	79.37500000000001	79.99999950000002	20.0
2292	False	0.9674626588821411	0.9623850584030151	0.972594141960144	37.99178428257963	61.91475834238381	62.137680591844436	1.0	1.0	65.4320987654321	66.66666616666667	33.33333333333333
2293	False	0.9999819993972778	0.9999819993972778	0.9999819993972778	100.00000000000004	100.0	100.0	0.9718049764633179	0.9895700216293335	99.97106481481481	99.9999995	0.0
2308	False	0.9804649949073792	0.981391966342926	0.9795397520065308	69.89307622784945	87.3734523111027	86.08413257603424	0.9813347458839417	0.998482346534729	85.5940934065934	88.8888883888889	22.22222222222222
2318	False	0.9799998998641968	0.9731734991073608	0.9869228005409241	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9867298603057861	0.9936832189559937	0.9798731803894043	68.01211491388693	87.34675816427263	85.73818949096616	0.9738162755966187	0.939704179763794	79.6753543667124	94.73684160664821	18.181818181818183
2339	False	0.9999940395355225	0.9999940395355225	0.9999940395355225	39.281465090051306	76.34633118086956	74.2041928300966	1.0	1.0	88.19444444444444	77.77777727777779	11.11111111111111
2357	False	0.939894437789917	0.945268452167511	0.9345810413360596	22.131477988685873	56.13707256570617	52.35154643131278	1.0	1.0	53.63075462743237	47.99999950080001	53.84615384615385
2366	False	0.8878464102745056	0.8953540325164795	0.8804636597633362	22.434531552409887	36.72048616984267	37.58253798584032	0.9107018113136292	0.9295844435691833	47.26890756302521	52.17391254442345	50.0
2369	False	0.9112937450408936	0.9134573936462402	0.9091403484344482	12.256200970377108	44.02619901268242	41.728864949673536	0.9909396171569824	0.9896314144134521	39.952531645569614	53.33333283555556	50.0
2379	False	1.0000135898590088	1.0000135898590088	1.0000135898590088	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	32.260135189272866	57.47373704866816	55.01929035607623	1.0	0.9912000298500061	61.26582278481013	53.33333283555556	37.5
2399	False	0.9424989223480225	0.9464464783668518	0.9385840892791748	44.51828051595053	60.750386155216184	60.993704651924155	0.9677042961120605	0.9566994309425354	70.3588662710078	71.42857092857143	33.33333333333333
2400	False	0.6019488573074341	0.5888683795928955	0.6156235337257385	2.8603449943861583	12.280469864964589	10.12444989209958	0.24358098208904266	0.295042484998703	0.0	0.0	100.0
2405	False	0.9329701662063599	0.9361851811408997	0.9297772645950317	41.11336169005198	63.98359620889194	63.338875309485054	0.9799245595932007	0.8731845617294312	57.73420479302832	54.54545404958678	60.0
2424	False	0.9999233484268188	0.9999233484268188	0.9999233484268188	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2443	False	0.9544672966003418	0.9544672966003418	0.9544672966003418	17.965205598154213	62.20005226971171	55.40003920228379	1.0	0.9824000597000122	37.50000000000001	39.99999950000001	60.0
2448	False	0.908844530582428	0.9086486101150513	0.9090404510498047	30.620490882364876	52.94835118235647	51.575775074739674	0.9926828145980835	0.998874306678772	48.032069970845484	47.99999950080001	64.28571428571429
2468	False	0.9039250016212463	0.913178563117981	0.8948571681976318	22.250253290431033	48.05901894922889	48.54069621464325	0.9823999404907227	0.9912000298500061	56.6114359974009	58.064515629552545	53.333333333333336
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	50.000000000000014	89.88556839176036	87.28024772239169	1.0	1.0	99.85422740524781	85.71428521428571	0.0
2483	False	0.6115986108779907	0.5916653871536255	0.6329216957092285	0.0	15.262273373601277	11.446705030200958	0.38927149772644043	0.4615933895111084	0.0	0.0	133.33333333333331
2489	False	0.9081208109855652	0.8881193995475769	0.9290438294410706	34.57207846419409	58.23190913037784	60.8313140507882	0.8270612359046936	0.8880122303962708	76.32211538461539	66.66666618055555	60.0
2491	False	0.5595295429229736	0.5086978673934937	0.6216477155685425	3.0890553181566975	7.780137558693914	8.369901638122801	0.9286901950836182	0.6379737854003906	0.0	0.0	600.0
2494	False	0.9272282123565674	0.9339384436607361	0.9206136465072632	7.39343948260436	50.286980388516625	42.861209283887824	0.9689980745315552	0.987830400466919	26.976495726495724	28.57142808163266	91.66666666666666
2496	False	0.9204009771347046	0.932653546333313	0.908466100692749	8.523278832198827	51.22794563436297	46.31665320403645	1.0	1.0	26.52310924369748	26.086956022684316	83.33333333333334
2507	False	0.8425920009613037	0.8452253341674805	0.8399749994277954	3.435488317233919	34.21802352053218	26.742365070962443	1.0	0.9755411148071289	4.273504273504273	11.111110617283973	91.66666666666666
2509	False	0.9714171290397644	0.9812013506889343	0.9618260860443115	48.892302243490086	80.95597045413973	79.76459688822383	1.0	1.0	80.66666666666667	83.33333283333334	16.666666666666664
2510	False	0.9999775886535645	0.9999775886535645	0.9999775886535645	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.5982621312141418	0.5733808279037476	0.625400722026825	0.0	16.657062852601374	12.492797139451033	0.3598259687423706	0.43584489822387695	0.0	0.0	400.0
2527	False	0.9241727590560913	0.9360864162445068	0.9125585556030273	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.6022676229476929	0.5785437822341919	0.6280202269554138	0.0	14.663651246402532	10.997738434801898	0.685764491558075	0.5285215377807617	0.0	0.0	200.0
2554	False	0.9420179724693298	0.940952718257904	0.9430856704711914	22.718709780542323	61.93275286552545	57.44036950413687	1.0	1.0	56.0374149659864	49.99999950000001	50.0
2557	False	0.6063790917396545	0.5902350544929504	0.6234310269355774	0.0	15.77246347076462	11.829347603073463	0.2559881806373596	0.32370078563690186	0.0	0.0	171.42857142857142
2567	False	0.8874573111534119	0.8804380893707275	0.894589364528656	15.58010570411745	34.4148563388922	35.43004014829512	0.9509681463241577	0.8413139581680298	38.76262626262626	57.142856643990925	45.45454545454545
2569	False	0.6142445206642151	0.5900154709815979	0.6405487656593323	3.0890553181566975	14.807845216684532	12.205204012417695	0.2157827615737915	0.25941169261932373	0.0	0.0	120.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9767453670501709	0.9707472920417786	0.9828178882598877	51.56626918239821	77.20441343682309	76.29954937855081	0.9163665771484375	0.989841103553772	80.30303030303031	79.99999950000002	18.181818181818183
2589	False	0.9267886281013489	0.9322263598442078	0.9214140176773071	33.6700471816557	56.91651804785729	56.65178801158635	1.0	1.0	66.70494784189874	74.9999995	30.76923076923077
2592	False	0.910291314125061	0.9387331008911133	0.8835222721099854	53.29462628216855	61.52990125060964	61.53634602923462	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9295325875282288	0.9347209334373474	0.9244014024734497	16.449759298465814	51.44817501165683	48.97351704687086	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9483432769775391	0.9405887126922607	0.9562268257141113	48.44273237963863	73.1740438325316	71.91494762160377	0.934788167476654	0.9465066194534302	53.33561996227062	72.72727222727273	41.66666666666667
2600	False	0.9416797757148743	0.9237511157989502	0.9603180885314941	41.11336169005198	68.11116966921469	69.56509124351899	1.0	1.0	69.14285714285714	85.71428521428571	28.57142857142857
2606	False	0.9227482080459595	0.9370719194412231	0.9088557958602905	17.39350277271197	67.99917960330083	63.02545390428808	0.9508334994316101	0.9704511165618896	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9493814706802368	0.9450794458389282	0.9537228345870972	9.864703138979419	63.03228505772095	55.98778779461239	1.0	1.0	70.23437500000001	39.99999950000001	50.0
2658	False	0.898643434047699	0.9044175148010254	0.8929426670074463	23.462350320527996	47.327729310678535	45.870721574885906	1.0	1.0	51.13636363636363	54.54545404545455	45.45454545454545
2663	False	0.9422510862350464	0.9261195063591003	0.9589546322822571	26.269098944241588	56.67695415230046	55.71413283870865	0.9911999702453613	1.0	57.73420479302832	54.54545404958678	60.0
2665	False	0.9657330513000488	0.9461708068847656	0.9861212372779846	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.9387449026107788	0.9453044533729553	0.9322758913040161	27.48254571080018	62.96458415832237	58.88868558593603	1.0	1.0	37.58169934640523	66.66666618055555	71.42857142857143
2674	False	0.9769471287727356	0.9763716459274292	0.9775233268737793	65.80370064762461	84.49229507866815	84.34281910795576	0.8803449273109436	0.9756072759628296	88.19444444444444	88.8888883888889	11.11111111111111
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9650523662567139	0.9551147222518921	0.9751989841461182	36.55552228545123	63.64856521538109	62.535894991288274	0.9544180035591125	0.9465567469596863	69.14285714285714	71.42857092857143	28.57142857142857
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.6075971722602844	0.583376407623291	0.6339162588119507	0.0	14.489584060071886	10.867188045053917	0.5619136691093445	0.41984519362449646	0.0	0.0	200.0
2705	False	0.9844453930854797	0.9844453930854797	0.9844453930854797	59.00468726392806	92.01651351394813	90.6032942263702	0.8873223066329956	0.9819880723953247	80.30303030303031	79.99999950000002	36.36363636363637
2713	False	0.9224094152450562	0.9162770509719849	0.9286243915557861	32.37722713145643	63.676833313527545	61.44944130709793	1.0	1.0	57.75126356781838	68.96551674197384	46.666666666666664
2716	False	0.9159044027328491	0.908043622970581	0.9239025115966797	11.59119922599073	49.94292727835018	44.81803380846521	1.0	1.0	47.46835443037974	39.999999502222224	62.5
2719	False	0.9467831254005432	0.953281044960022	0.9403732419013977	33.03164318013807	60.818537502848734	60.07057243982212	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2721	False	0.9671849012374878	0.9633520245552063	0.9710483551025391	71.05477917053867	81.76574062915954	82.00621686551625	0.9911999702453613	1.0	87.88235294117646	86.66666616666667	11.76470588235294
2724	False	0.9498016834259033	0.9612789154052734	0.9385951161384583	34.82330955092015	70.97675252874133	67.43530157125473	0.9823999404907227	1.0	57.17948717948719	53.84615335798818	50.0
2730	False	0.9288134574890137	0.925881028175354	0.9317646026611328	26.269098944241577	61.327290079734674	60.25316359986904	1.0	0.9912000298500061	52.81690140845071	53.33333283555556	57.14285714285714
2734	False	0.9729695916175842	0.9737461805343628	0.9721943140029907	37.39619648251779	77.94243479720615	75.77090855295705	1.0	0.9996168613433838	78.14846096096096	84.6153841183432	26.666666666666668
2738	False	0.9635599255561829	0.9635599255561829	0.9635599851608276	28.117066259517458	70.32046563205984	69.03499208118774	0.9857527613639832	0.9988479614257812	45.08928571428571	57.142856642857154	71.42857142857143
2741	False	0.9280498623847961	0.9244976043701172	0.9316295385360718	26.073776110842648	49.70153929968815	49.05403769270801	0.9661821126937866	0.9454378485679626	54.37352245862884	55.17241329369797	64.28571428571429
2754	False	0.9798240065574646	0.9715136289596558	0.988277792930603	68.037493331712	94.41761389901274	91.34657932040191	1.0	1.0	85.51587301587303	85.71428521428571	14.285714285714285
2775	False	0.999973714351654	0.999973714351654	0.999973714351654	80.70557274927978	93.75139935626694	91.67718588083656	0.973831295967102	0.9986817836761475	99.95	89.9999995	0.0
2781	False	0.8507188558578491	0.8539143800735474	0.847547173500061	6.660796230730557	40.54953039311692	35.61648314721541	0.9911999702453613	0.9674652814865112	21.739130434782606	23.999999500800012	92.85714285714286
2794	False	0.9715402722358704	0.9713977575302124	0.9716829061508179	36.88939732334405	69.74529864828145	68.30563554270617	0.962041974067688	0.9968680143356323	70.3125	74.9999995	25.0
2806	False	0.6166732907295227	0.5936216115951538	0.6415876150131226	3.0890553181566975	16.10951500148782	13.261471056701485	0.29870355129241943	0.24862262606620789	0.0	0.0	133.33333333333331
2809	False	0.8309618234634399	0.8527666926383972	0.8102443218231201	11.752701606523267	35.46740707296361	32.093142291909636	1.0	1.0	15.151515151515152	19.999999580000008	71.42857142857143
2814	False	0.9507426619529724	0.9424073100090027	0.9592267274856567	21.401603033752977	69.96001203849195	66.15582974092659	1.0	1.0	51.571980143408716	45.454544954545455	63.63636363636363
2815	False	1.000128984451294	1.000128984451294	1.000128984451294	100.00000000000004	100.0	100.0	0.7949410676956177	0.9438251256942749	99.6	99.9999995	0.0
2818	False	0.9313400983810425	0.9432018995285034	0.9197729825973511	35.448014399611814	67.41233712331474	65.6974726013335	0.8530173897743225	0.9297434091567993	67.24402454780362	68.7499995	47.05882352941176
2822	False	0.9382579922676086	0.928891658782959	0.9478151798248291	38.545012141186966	59.78667946989636	60.06077849694464	0.948172390460968	0.9600751399993896	70.48925339366514	69.9999995	31.818181818181817
2824	False	0.9999679327011108	0.9999679327011108	0.9999679327011108	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
2832	False	0.9329330325126648	0.9328871965408325	0.9329788088798523	45.48019047027906	59.76247627508845	60.570015447708926	0.9823999404907227	1.0	49.90583804143125	72.72727223140495	50.0
2833	False	0.9829135537147522	0.9884543418884277	0.9774345755577087	43.52771377941511	81.04223281423927	78.65445920787172	0.9911999702453613	0.9824000597000122	80.66666666666667	86.95652124007563	25.0
2837	False	0.9591103196144104	0.9658329486846924	0.9524806141853333	21.02241038134286	45.37929344940724	43.43971456097986	0.9651314616203308	0.9950506687164307	16.666666666666664	66.66666616666667	66.66666666666666
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.55482017993927	0.578385055065155	0.5331003665924072	8.745825313180632	7.388903307667907	7.697088068181819	0.9842396974563599	0.9711922407150269	0.0	0.0	100.0
2856	False	0.9072386026382446	0.9066458940505981	0.907832145690918	26.760322756637912	46.17576681100747	44.5851989455586	1.0	1.0	42.93893129770993	37.03703653772291	84.61538461538461
2858	False	0.9663118720054626	0.9743471145629883	0.958407998085022	64.34588841607616	78.87462082252917	78.21156410683466	1.0	0.9912000298500061	83.00000000000001	83.33333283333334	16.666666666666664
2861	False	0.9359574317932129	0.9413269758224487	0.9306488037109375	12.70331870386537	52.70293653562695	44.534762576531364	0.9134258031845093	0.8965448141098022	25.0	24.99999950000001	100.0
2865	False	0.9161461591720581	0.9310970306396484	0.9016678333282471	12.44023474812678	42.26265606218262	34.3040483866779	0.7697588205337524	0.9396516680717468	12.820512820512823	0.0	75.0
2868	False	0.9554685950279236	0.9818044900894165	0.9305086135864258	33.694222102590786	67.52336769765708	65.35445782294515	1.0	1.0	63.74028349336992	81.81818133471074	35.714285714285715
2897	False	1.0000033378601074	1.0000033378601074	1.0000033378601074	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9256033897399902	0.934445858001709	0.9169267416000366	16.233395773754946	61.72589135950308	53.00085780531825	0.8553566932678223	0.8817293643951416	31.779661016949152	36.36363586776859	66.66666666666666
2912	False	0.8871868252754211	0.8990960121154785	0.8755889534950256	7.225421712861796	26.31734577751928	26.854435829946617	0.5050188302993774	0.5521502494812012	12.195121951219514	47.05882307266437	76.92307692307693
2915	False	0.9479966759681702	0.9481240510940552	0.9478693008422852	31.020161970069985	68.55547692005496	67.41634112728849	0.8583818674087524	0.984981894493103	70.3125	74.9999995	25.0
2917	False	0.999962329864502	0.999962329864502	0.999962329864502	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
2919	False	0.927736222743988	0.9308227300643921	0.9246701002120972	17.747405280050266	43.58835579725476	42.542581848137786	0.8372690081596375	0.8705920577049255	41.47104851330204	39.999999502222224	71.42857142857143
2920	False	0.9729061126708984	0.9729061126708984	0.9729061126708984	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.9698262214660645	0.9879451990127563	0.9523598551750183	27.440581804701317	60.11246807589651	59.39575653300248	0.9867246150970459	0.8397653102874756	38.14262023217247	79.99999952	57.14285714285714
2945	False	0.9644203186035156	0.9691797494888306	0.959707498550415	51.33450480401705	77.97250181896415	76.02112955526728	1.0	0.9902956485748291	73.61111111111111	74.9999995	25.0
2947	False	0.9731631875038147	0.9679615497589111	0.9784210324287415	54.451788461394045	82.34128266078413	81.62470591797268	0.9758508205413818	0.9884475469589233	88.08035714285712	86.95652124007563	36.36363636363637
2953	False	0.9999887347221375	0.9999887347221375	0.9999887347221375	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2956	False	0.9231489300727844	0.9223968982696533	0.9239020943641663	26.20251007173262	46.175491826015524	46.46931222992544	0.9911999702453613	0.9912000298500061	46.464646464646464	57.142856643990925	45.45454545454545
2959	False	0.999972939491272	0.999972939491272	0.999972939491272	100.00000000000004	100.0	100.0	0.8704265356063843	0.9746280908584595	99.99142661179698	99.9999995	0.0
2967	False	0.6195485591888428	0.5981126427650452	0.6425780653953552	3.0890553181566975	18.550458356776566	15.188404740663227	0.2238481491804123	0.3841501474380493	0.0	0.0	150.0
2970	False	0.977444052696228	0.977444052696228	0.977444052696228	39.76353643835254	74.2178833516069	71.95919900383909	0.9732159376144409	0.9876158833503723	73.01587301587303	71.42857092857143	28.57142857142857
2972	False	0.6000086069107056	0.5788361430168152	0.6227887868881226	3.0890553181566975	16.286143677300622	13.492223895446594	0.32751959562301636	0.3094245195388794	0.0	0.0	150.0
2976	False	0.966126024723053	0.9747037887573242	0.957697868347168	36.28241434631104	67.036104538307	65.21181119832335	0.9903169274330139	0.9998642206192017	61.26582278481013	66.6666661688889	37.5
2981	False	0.9962785840034485	0.9962272644042969	0.9963299632072449	70.16879391277372	93.93132033833909	91.8129862644553	0.9911999702453613	0.9912000298500061	99.95	89.9999995	10.0
2999	False	0.950384259223938	0.9618262648582458	0.939211368560791	54.627576446464936	61.000729033646394	61.86746373778167	0.9753509759902954	0.9792491793632507	67.25967540574283	70.58823479584775	33.33333333333333
3029	False	0.9999212026596069	0.9999212026596069	0.9999212026596069	100.00000000000004	100.0	100.0	0.8951287269592285	0.9605586528778076	99.90234375	99.9999995	0.0
3030	False	0.5814357399940491	0.6074444055557251	0.5575628280639648	4.767707020457095	23.78651206458509	19.229158680058937	1.0	1.0	0.0	0.0	100.0
3050	False	0.960303783416748	0.9686406254768372	0.9521090984344482	6.979367151952678	51.79576010084305	44.66200788907532	1.0	1.0	19.230769230769234	14.285713795918387	87.5
3059	False	0.597226083278656	0.5724749565124512	0.6242141723632812	2.1027582541760537	14.374641209323046	11.516419974268882	0.2349696308374405	0.22182121872901917	0.0	0.0	100.0
3066	False	0.8833754062652588	0.9069488644599915	0.8609963655471802	4.32319463004898	29.28265184601277	26.06424730032283	0.9700908064842224	0.9644447565078735	8.620689655172413	31.578946903047093	100.0
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.946458637714386	0.9394373893737793	0.9535856246948242	38.67706276352344	66.93498416310885	66.22108735676197	0.9797205924987793	0.9907878041267395	76.36335784313727	69.999999505	50.0
3114	False	0.94734787940979	0.9465712308883667	0.9481258392333984	20.37792411904348	63.34799364021295	58.451227588660196	0.7728186845779419	0.8925920724868774	47.1957671957672	56.24999950195313	47.368421052631575
3121	False	0.9577211737632751	0.958040714263916	0.9574018716812134	43.81951253767691	76.94049155825408	74.29707398121278	0.9911292791366577	0.9839836359024048	74.4140625	73.33333283333333	31.25
3123	False	0.999971330165863	0.999971330165863	0.999971330165863	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.6201991438865662	0.6057796478271484	0.635321855545044	3.0890553181566975	12.3526946788261	9.264521009119576	0.39600223302841187	0.34682589769363403	0.0	0.0	300.0
3148	False	0.9532548785209656	0.9742664098739624	0.9331304430961609	28.319415510892387	55.74433186415634	52.923457257941706	0.9649343490600586	0.9956767559051514	43.10344827586207	53.33333285333334	66.66666666666666
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.9082655906677246	0.9229531288146973	0.894038200378418	4.194930905450255	33.03318160603186	27.296101632422463	0.6292358636856079	0.6372212171554565	15.789473684210522	13.333332888888904	80.0
3175	False	0.971332311630249	0.968142032623291	0.9745436906814575	52.664038784792666	79.40073781975443	78.46142901793655	0.8538328409194946	0.9595307111740112	82.20833333333334	81.81818131818183	16.666666666666664
3182	False	0.9680178761482239	0.973851203918457	0.9622540473937988	47.58015944333651	74.30507543437746	73.22642993880298	0.9578548669815063	0.9765104055404663	71.45928899082568	73.68421002770083	27.27272727272727
3189	False	0.9704554677009583	0.9781190156936646	0.9629111289978027	65.80370064762461	87.47453425669117	86.5781229147406	1.0	1.0	88.19444444444444	88.8888883888889	11.11111111111111
3190	False	0.999936580657959	0.999936580657959	0.999936580657959	100.00000000000004	100.0	100.0	0.9868476390838623	0.996055006980896	99.90234375	99.9999995	0.0
3193	False	0.9698720574378967	0.9667655825614929	0.9729986190795898	53.7284965911771	76.98155521918927	73.43128998798606	0.9823999404907227	0.9912000298500061	88.19444444444444	66.66666616666667	11.11111111111111
3199	False	0.9433723092079163	0.9459676742553711	0.9407912492752075	14.57516139687571	57.89297949980068	53.731883655709936	0.9584850072860718	0.9888746738433838	47.46835443037974	53.33333283555556	50.0
3202	False	0.92991042137146	0.9325664043426514	0.9272695779800415	42.534670240297054	62.53057965552091	60.735745093007196	0.9608548879623413	0.9395506381988525	57.75126356781838	62.06896501783592	40.0
3209	False	0.9999860525131226	0.9999860525131226	0.9999860525131226	100.00000000000004	100.0	100.0	0.9493876695632935	0.9940040111541748	99.97106481481481	99.9999995	0.0
3213	False	0.9604354500770569	0.9540761709213257	0.9668801426887512	39.281465090051306	73.37355088327084	69.24302283419183	1.0	0.9998294115066528	63.100137174211255	62.4999995	50.0
3224	False	0.5892627835273743	0.5613812804222107	0.6200585961341858	3.0890553181566975	16.328959591267996	13.533377977857386	0.29580140113830566	0.3597245216369629	0.0	0.0	150.0
3228	False	0.9999736547470093	0.9999736547470093	0.9999736547470093	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	0.9819954633712769	0.9862633347511292	0.9777644872665405	50.000000000000014	86.47379748378687	84.73155877026541	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3244	False	0.5988729596138	0.5788097977638245	0.6203768849372864	3.0890553181566975	13.763040923399947	11.718673356407033	0.2565786838531494	0.35827261209487915	0.0	0.0	171.42857142857142
3247	False	1.0000321865081787	1.0000321865081787	1.0000321865081787	100.00000000000004	100.0	100.0	1.0	0.9996366500854492	99.6	99.9999995	0.0
3251	False	0.9501756429672241	0.9527984857559204	0.9475671648979187	50.51968359286048	70.33403176469015	67.8961304928824	0.9398208856582642	0.9439191818237305	63.4712600636585	66.66666616780046	45.45454545454545
3261	False	0.9241467118263245	0.943359911441803	0.9057004451751709	30.125864171112873	51.322369878617955	52.83130139236256	1.0	1.0	63.559322033898304	72.72727223140495	33.33333333333333
3262	False	0.9688360691070557	0.9728840589523315	0.9648215770721436	59.460355750136046	74.71173135070165	75.94723767936495	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3265	False	0.9999973773956299	0.9999973773956299	0.9999973773956299	75.98356856515926	95.31916500738012	91.90604042220176	1.0	1.0	99.6	79.99999950000002	0.0
3285	False	0.9490458965301514	0.9701172709465027	0.9288703799247742	67.09489882833027	72.86108656988107	72.95790753396025	0.956436038017273	0.9742099046707153	83.99159663865548	78.26086906616257	25.0
3301	False	1.0000039339065552	1.0000039339065552	1.0000039339065552	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.90234375	99.9999995	0.0
3319	False	0.9706734418869019	0.9693679809570312	0.9719824194908142	58.77283725105319	79.50354329790959	80.2059561852608	0.9086239337921143	0.9810085296630859	87.22527472527472	82.35294067820071	22.22222222222222
3324	False	0.9853548407554626	0.9829381108283997	0.9877834916114807	67.0422683816333	87.86944809447047	86.86680607023358	0.964665412902832	0.9898254871368408	88.61997310842195	84.21052581717451	20.0
3326	False	0.9406270384788513	0.9237828254699707	0.958096981048584	20.556680845025987	67.81588972854968	65.78656551775978	1.0	1.0	62.000000000000014	66.66666616666667	33.33333333333333
3327	False	0.9029709696769714	0.8877134323120117	0.9187620878219604	15.851165692617155	34.47969329365021	34.70737286557522	0.9682576656341553	0.9700939059257507	28.08302808302808	31.578946869806096	100.0
3328	False	0.9929901361465454	0.9934129118919373	0.9925677180290222	73.48889200874659	90.07965350063535	89.24534618608259	0.8852587342262268	0.9172064661979675	88.0	94.73684160664821	9.090909090909092
3331	False	1.0000301599502563	1.0000301599502563	1.0000301599502563	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3336	False	0.9822259545326233	0.9794183969497681	0.9850496649742126	67.49454888262711	85.19432255390325	84.59387772369476	1.0	1.0	86.29377676996724	83.87096724245579	25.0
3340	False	0.9426944851875305	0.9422541260719299	0.9431352615356445	31.007120066002052	59.20610788550239	53.47717496514296	0.9610864520072937	0.9892748594284058	38.41939460347898	41.37930984542212	66.66666666666666
3344	False	0.98246169090271	0.9859695434570312	0.9789788126945496	50.000000000000014	90.93545660369593	88.07075140626867	0.9823999404907227	1.0	84.12698412698414	85.71428521428571	14.285714285714285
