id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
47	True	0.9472635388374329	0.9579798579216003	0.9367843270301819	57.44094127581705	76.68842033061249	73.76438464394897	1.0	0.9902675747871399	67.29729729729729	71.42857093112245	33.33333333333333
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9519338607788086	0.9544674754142761	0.9494136571884155	54.64463020975289	69.52868501263609	70.04125060158233	0.8300957083702087	0.7853877544403076	76.00069613644276	76.47058773529413	23.52941176470588
51	True	0.9495126008987427	0.9292744994163513	0.9706517457962036	61.19049499906029	75.74060711041614	77.76084094855203	0.9790306687355042	0.998127818107605	88.44308184484136	78.57142808163266	41.66666666666667
52	True	0.95755934715271	0.947282612323761	0.9680614471435547	35.08439695638686	75.43591575676743	73.2231201333557	0.9030754566192627	0.9354496002197266	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9459648728370667	0.9513117671012878	0.9406778812408447	61.73915358983323	65.79828058326109	67.34998245106597	0.6075683832168579	0.7925864458084106	67.25967540574283	70.96774143600416	33.33333333333333
54	True	0.898686945438385	0.9083198308944702	0.8892562389373779	12.846189726767717	35.999819486428656	37.40151435492152	0.9417814016342163	0.8911224603652954	41.80463576158941	45.16128982310094	60.0
55	True	0.9213141202926636	0.9127790927886963	0.930010199546814	33.846535837380095	64.36050517759263	61.30090475615136	0.9643452167510986	0.9797536134719849	59.82653709926438	51.4285709289796	66.66666666666666
57	True	0.9588575959205627	0.9623515605926514	0.9553889632225037	55.47468331850856	80.81276975571974	78.36452172869838	0.8582100868225098	0.9124987125396729	74.22000372918764	69.44444394483025	35.8974358974359
58	True	0.9511173963546753	0.9458683729171753	0.9564249515533447	56.46654813111069	76.46465744434153	74.12345338892582	0.7673406600952148	0.895919919013977	70.381590167747	77.19298195629423	34.375
59	True	0.9266034960746765	0.9254027009010315	0.9278073310852051	23.578316044531807	54.33303947087549	51.95368056895837	0.9355490803718567	0.9577978849411011	51.11111111111111	49.99999950000001	60.0
60	True	0.9999747276306152	0.9999747276306152	0.9999747276306152	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
63	True	0.9664106965065002	0.9634435176849365	0.9693962335586548	52.21801778074084	77.85036432284659	75.47447669239007	0.9911999702453613	0.9901077747344971	71.51445287322127	76.59574418107744	28.000000000000004
64	True	0.9332846999168396	0.927181601524353	0.9394686818122864	23.397625978961173	56.15609249218111	54.01793756670595	0.8505337238311768	0.6377886533737183	66.19183285849952	61.53846103846155	38.46153846153847
65	True	0.9112074375152588	0.9204180836677551	0.9021793007850647	8.52790258816091	42.20882510891519	39.04108134520218	0.900134801864624	0.9258924722671509	57.75126356781838	38.46153796153847	60.0
66	True	0.9668338894844055	0.9665564894676208	0.9671115875244141	59.28152995978818	83.23412361784918	81.0186135806079	0.9487465620040894	0.9661239385604858	81.85268594830141	77.96610119505891	25.71428571428571
67	True	0.9325287342071533	0.9290493726730347	0.9360341429710388	13.380161378318954	56.858414968960425	51.652519496666535	0.9222975373268127	0.9091638326644897	35.23875114784206	41.66666617013889	66.66666666666666
68	True	0.8950197100639343	0.8945834040641785	0.8954564332962036	16.233395773754946	51.91321147600464	46.72197516269341	0.9911999702453613	0.987555980682373	57.73420479302832	36.36363586776859	60.0
70	True	0.9654027223587036	0.9651994705200195	0.9656060934066772	57.42404047232872	78.35668118716977	76.96138551257215	0.9617140889167786	0.9876502752304077	78.54175284617183	79.99999950016529	24.242424242424242
71	True	0.93284010887146	0.9180815815925598	0.9480808973312378	27.22589423069702	56.68931078252499	56.31714011944007	0.9283320903778076	0.9028446674346924	56.0374149659864	58.33333283333335	41.66666666666667
72	True	0.9833099246025085	0.9710898399353027	0.9958415031433105	66.43548861507487	90.37422784799853	89.0879425990487	0.8590364456176758	0.8158018589019775	83.49353730366492	86.48648598685172	21.052631578947366
73	True	0.9133139252662659	0.9141396880149841	0.9124895334243774	21.191828141393902	58.44031469512223	52.32030932363029	0.8790591359138489	0.8949223160743713	27.173913043478258	30.76923027218935	71.42857142857143
75	True	0.9598920941352844	0.9656251668930054	0.9542267322540283	61.18369782880799	72.8783880153362	71.99425182651677	0.984062910079956	0.977785587310791	72.23880597014924	74.99999950086806	29.629629629629626
77	True	0.9241616129875183	0.9113180637359619	0.9373723268508911	39.60970942970262	54.87211494275481	56.16403967126965	0.9933815002441406	0.9980102777481079	66.58754897194657	66.66666617120181	41.66666666666667
79	True	0.9178325533866882	0.9146814942359924	0.9210052490234375	28.484948571503086	62.22528927397239	58.51179599497564	0.9255883693695068	0.9257838726043701	43.176454255171464	53.84615334911243	53.333333333333336
80	True	0.9651097655296326	0.9612537622451782	0.9689967632293701	66.77604630703735	83.86083903338229	83.360134355289	0.8562231659889221	0.8642719984054565	87.62233859890108	86.48648598685172	22.22222222222222
82	True	0.9231225848197937	0.9208800792694092	0.9253760576248169	31.137337192949055	61.22262589697242	59.94461250224722	0.9911999702453613	0.9886119961738586	50.95141948115515	54.054053554419276	56.52173913043478
84	True	0.9904305934906006	0.9947460889816284	0.9861522912979126	84.61453180863234	96.33749185449345	95.34232870092927	0.994720458984375	0.997727632522583	93.70312500000001	92.59259209259261	6.25
85	True	0.9304419159889221	0.9303282499313354	0.930555522441864	33.221724315240486	60.104661637779	57.387906739418604	0.9514769911766052	0.949112057685852	50.675675675675656	60.46511577934021	46.15384615384615
86	True	0.9623858332633972	0.972497820854187	0.9524819254875183	53.36896575406102	69.44039094517908	69.67197206415563	0.9439651370048523	0.9468395709991455	70.97122302158273	71.99999950079999	28.57142857142857
89	True	0.9598713517189026	0.959635853767395	0.9601069688796997	32.82518529729177	74.55718490119848	72.037411049746	0.9702475070953369	0.984798014163971	76.0062358276644	70.96774143600416	38.88888888888889
90	True	0.9999812245368958	0.9999812245368958	0.9999812245368958	100.00000000000004	100.0	100.0	0.8058068752288818	0.9775702953338623	99.93141289437585	99.9999995	0.0
91	True	0.9569315314292908	0.962876558303833	0.9510595798492432	51.45143813939043	77.09484919874741	75.37625033069386	1.0	0.9912000298500061	72.406230529595	76.92307642603551	31.25
92	True	0.8984096050262451	0.9065424799919128	0.8904212713241577	27.77803778156879	59.16105510885106	55.66454220249544	1.0	0.9951263666152954	53.258220464261456	64.15094289782843	45.16129032258064
93	True	0.97676020860672	0.9666339755058289	0.9871008396148682	77.7811122305422	89.57530466638599	88.60247124152752	1.0	1.0	87.37244897959184	89.65517191438764	12.5
94	True	0.8974599838256836	0.8877655863761902	0.9073684215545654	10.331208012220435	38.552395467584326	35.88896693440338	1.0	0.9510652422904968	20.78212290502793	17.647058325259533	88.88888888888889
98	True	0.9345605373382568	0.9285789132118225	0.940619707107544	50.10690128179973	67.76938364306658	68.05601195423958	0.8364986181259155	0.8515713214874268	73.41826923076924	72.34042503214125	26.923076923076923
100	True	0.9636396169662476	0.9658211469650269	0.961467981338501	46.63598539685401	76.49731629270022	76.12927032904034	0.8870595693588257	0.9156463146209717	82.41758241758241	86.36363586466943	29.629629629629626
101	True	0.9106712341308594	0.9111480712890625	0.9101949334144592	19.5647514979229	45.21483900961038	44.99804581671022	0.9314133524894714	0.7431023716926575	47.95698924731184	42.10526267036012	88.88888888888889
102	True	0.9833741188049316	0.9833147525787354	0.9834336042404175	92.76077030810347	94.63373375290746	94.49469033322222	0.952109694480896	0.9960885047912598	95.82939508506617	95.45454495454547	4.166666666666666
108	True	0.9212990403175354	0.9264859557151794	0.9161697626113892	23.872441513005207	51.8816147682448	52.11074143801656	0.5335375666618347	0.5949333906173706	55.29015874461932	59.25925875925927	45.45454545454545
109	True	0.9446516036987305	0.9389604330062866	0.9504123330116272	11.794224053267106	56.64328364718871	52.47249357169393	0.8704209923744202	0.7991864681243896	49.460827464788736	46.666666168888895	64.28571428571429
110	True	0.9507154822349548	0.9500415325164795	0.9513904452323914	35.6125395745439	68.43252795812343	66.25831044163363	0.9565898180007935	0.9059803485870361	63.347430268595026	63.636363137396714	41.66666666666667
111	True	0.961643397808075	0.9717828035354614	0.9517134428024292	53.073247072032785	69.40387891128206	67.6947154151354	0.739985466003418	0.9095703959465027	67.29497774952318	75.47169761765754	33.33333333333333
113	True	0.9390572309494019	0.9458831548690796	0.9323291778564453	43.180565570216366	56.0480031388616	56.19656992242018	0.9865663051605225	0.9967981576919556	55.941706932637395	59.09090859194216	52.17391304347826
114	True	0.9046947956085205	0.8953191637992859	0.914268970489502	15.05654929068627	60.1288401350903	56.05168630160505	0.9836422204971313	0.9554656744003296	38.265306122448976	47.61904712219703	86.48648648648648
115	True	0.9543569087982178	0.9499725103378296	0.958781898021698	54.261135429262374	75.53882808384273	74.12949320643423	0.9142351150512695	0.9216246008872986	77.48575162449633	76.47058773702423	37.5
117	True	0.9573114514350891	0.9567997455596924	0.9578236937522888	64.25592254339062	81.99468795249861	80.5283389409213	0.9286433458328247	0.9367334842681885	80.70940995344179	75.22935729820723	28.125
118	True	0.9790175557136536	0.9812840819358826	0.976761519908905	76.13329060846411	88.52012367423995	87.67597138015509	1.0	0.9912000298500061	89.99487994118496	89.99999950125	14.285714285714285
119	True	0.9564911723136902	0.9531553983688354	0.9598502516746521	33.725973214458634	67.60232559079634	65.95470352534076	0.970527172088623	0.9520210027694702	72.28732638888889	70.17543809664512	34.375
121	True	0.9346316456794739	0.9347876310348511	0.9344756603240967	47.237467930803064	64.35327589792828	62.89967767581955	0.9826134443283081	0.9468063712120056	61.61903098545245	62.6865666642905	40.54054054054054
122	True	0.9312601089477539	0.9283783435821533	0.9341599345207214	42.26657240185127	67.31021525305887	64.26459812151126	0.8756120800971985	0.922279953956604	56.09859378583906	63.333332833333344	54.83870967741935
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9951683282852173	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9407618641853333	0.9299165606498718	0.9518632888793945	27.85481825766967	71.13889318631732	65.60942825038794	1.0	0.9972702264785767	59.332708418770885	54.999999505000005	50.0
126	True	0.9698676466941833	0.9662682414054871	0.9734940528869629	63.723198256146034	80.6275999061338	79.08108270719791	0.9720872640609741	0.9563859701156616	81.25874125874127	76.92307642319527	25.581395348837212
127	True	0.9444325566291809	0.949471116065979	0.9394471049308777	39.582751057803236	64.19349788322745	63.33966717747598	0.8365174531936646	0.866883397102356	58.73036997604471	59.09090859194216	46.15384615384615
129	True	0.963575541973114	0.9645938873291016	0.9625592827796936	70.45003719995943	81.78203316423064	82.35353610146758	1.0	1.0	89.2586233523197	85.71428521492348	20.0
130	True	0.9220615029335022	0.918877363204956	0.92526775598526	42.010021144528444	59.622198224226885	57.292188920223055	0.8598992824554443	0.968924880027771	54.275545180302	63.157894236996015	44.11764705882353
131	True	0.9349458813667297	0.9221268892288208	0.9481262564659119	52.041940118638564	71.50602007172989	71.78501432623514	0.9012359380722046	0.9694942235946655	78.91282535847883	81.81818131864097	25.0
132	True	0.943293035030365	0.9450942277908325	0.9414988160133362	34.353387440170394	67.8449178025356	65.30490876344471	0.950668454170227	0.9926087856292725	67.69620599917818	67.85714235778062	36.666666666666664
133	True	0.9212183356285095	0.9188675880432129	0.9235811829566956	43.1191183172299	60.892910541478585	60.8699573639469	0.9634623527526855	0.9479725360870361	64.81519504495729	64.51612853231589	41.935483870967744
134	True	0.928536593914032	0.924771249294281	0.9323327541351318	25.28215566874638	67.27765300054143	65.98276434964995	0.780107855796814	0.9537264108657837	61.492866291365075	60.71428522002551	66.66666666666666
135	True	0.9314969182014465	0.9290324449539185	0.9339745044708252	34.36622031501778	58.75583977298074	58.914487714477545	0.6604825258255005	0.9419097304344177	66.30136986301369	59.574467585332734	44.827586206896555
136	True	0.9093154668807983	0.9201483726501465	0.8987346887588501	17.509131039045965	52.56411022241429	50.26871582799877	1.0	0.9824000597000122	42.75862068965518	51.61290272632676	64.70588235294117
138	True	0.9373394250869751	0.9439952373504639	0.9307766556739807	44.1290393711619	65.67588366224105	63.9369209411359	1.0	0.995902419090271	59.12563438073642	69.0909085910744	38.23529411764706
139	True	0.9001802802085876	0.9055837392807007	0.8948408365249634	15.285242796114973	48.27538148116119	45.50306243267694	0.8970381617546082	0.8645347356796265	33.6679100093985	38.46153796227811	70.1492537313433
144	True	0.9661625623703003	0.9662034511566162	0.9661216735839844	49.044675077962246	75.95829674595207	75.05668643329666	0.8755098581314087	0.8906232118606567	74.61051419209603	79.12087862093951	30.508474576271187
145	True	0.9322590827941895	0.9355288743972778	0.9290120005607605	29.046073341206615	63.41450449505104	61.140622483803284	0.9530963897705078	0.9466774463653564	59.7881466562232	56.07476585518386	51.515151515151516
146	True	0.9639455676078796	0.9641022682189941	0.9637888669967651	47.21081376428411	69.80269339190994	69.22630429570755	1.0	1.0	73.15668202764977	78.04877999048186	27.27272727272727
147	True	0.9721423983573914	0.9683391451835632	0.9759756922721863	58.02237280477332	77.6374443785633	75.94942877528513	0.9805930852890015	0.9634581804275513	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9726595282554626	0.9658216834068298	0.979594886302948	37.75432399924586	73.5145923616935	71.30092835114061	0.9361152052879333	0.975415825843811	67.09710743801654	70.96774143600416	43.75
151	True	0.9555904269218445	0.9536007046699524	0.9575884342193604	58.53375552350092	76.71283145911268	75.83754793753685	0.8936789035797119	0.9073918461799622	81.14928473123892	78.78787828833794	30.0
152	True	0.9273660182952881	0.9279016852378845	0.9268310070037842	45.115193728345844	69.96029487384638	66.90669459102672	0.9321757555007935	0.9675149917602539	63.33650259635779	61.01694865268602	47.05882352941176
153	True	0.9437907934188843	0.9463678002357483	0.9412278532981873	49.09634967108692	70.24358562271485	68.9764004059651	0.8051590919494629	0.8421054482460022	69.02173913043478	69.9999995	39.130434782608695
155	True	0.9922298789024353	0.9953421354293823	0.9891370534896851	80.52253761904356	92.00177823020141	91.69655551731998	0.9911999702453613	1.0	93.35490187731472	95.65217341398866	7.142857142857142
158	True	0.9617403149604797	0.9578341245651245	0.9656784534454346	58.584335377119004	77.50033012085689	75.34245313596	0.8687514066696167	0.9125405550003052	74.88207547169812	72.34042503214125	28.125
159	True	0.9579082131385803	0.9501843452453613	0.9657586812973022	54.312487771546984	78.53411935827353	77.04435524299461	0.5615664720535278	0.6618646383285522	69.78192419825074	73.529411266436	41.17647058823529
161	True	0.9361037015914917	0.9399540424346924	0.9322847127914429	48.574808544297326	64.08629846386205	62.71955080833457	0.9985173940658569	0.9881664514541626	67.24489795918367	59.57446758714352	43.333333333333336
162	True	0.9683250188827515	0.9584250450134277	0.9784317016601562	31.170906522700683	78.36996855599165	73.76956692769656	0.9753381609916687	0.9877317547798157	77.11943069306932	66.66666616780046	40.0
164	True	0.9585071802139282	0.9548912644386292	0.9621506333351135	26.08419023058448	66.40706365791176	63.59894709493086	0.9835646152496338	0.958507776260376	66.96428571428572	69.23076873076923	42.857142857142854
166	True	0.9732247591018677	0.974953293800354	0.9715023040771484	67.94361033473726	84.2688086358957	81.55994054199216	1.0	0.9965000152587891	74.80332409972299	79.99999950024691	32.0
167	True	0.9580458998680115	0.9597367644309998	0.956360936164856	45.13580539659748	66.90516101159487	65.80162544207606	0.9030622243881226	0.8307993412017822	66.28038194444446	71.69811270772517	37.93103448275862
168	True	0.9175207614898682	0.9092457294464111	0.9259477853775024	18.04438612975343	50.61776723672682	47.23661047711473	1.0	1.0	42.13483146067415	47.05882303114187	55.55555555555556
169	True	0.966313898563385	0.9577271938323975	0.9750559329986572	71.66446162932075	88.45540868525575	87.69445128343348	0.8954476118087769	0.9046969413757324	87.31814213806274	86.56716368010693	20.833333333333336
171	True	0.9674888253211975	0.9673033356666565	0.9676744341850281	38.3141064208163	68.34387330480841	66.11256542641148	0.6165192723274231	0.8419100046157837	73.78048780487804	62.06896501783592	33.33333333333333
172	True	0.8984994888305664	0.8833529949188232	0.9141743779182434	13.741953268935676	38.30088097699428	35.43446517935091	0.9784026145935059	0.9628015756607056	33.45959595959596	24.999999507812507	66.66666666666666
173	True	0.9334782361984253	0.9255028963088989	0.9415922164916992	45.340106118883234	61.359722331752195	62.03322889586865	0.9502357244491577	0.9449485540390015	71.16620752984389	62.06896502259216	46.666666666666664
174	True	0.9720262885093689	0.9687971472740173	0.9752771258354187	60.28670503016428	77.47718782401638	76.00377846009506	1.0	1.0	70.55965092063072	66.66666616666667	33.33333333333333
176	True	0.9789316654205322	0.9723093509674072	0.9856448173522949	58.87297955150731	85.22229106572854	83.52334685459691	0.8227556347846985	0.9236663579940796	81.14132110632934	80.76923026997042	25.0
177	True	0.9753915071487427	0.9800083637237549	0.9708178639411926	68.23154859904648	81.32876409209678	80.73142015177719	0.9349953532218933	0.9051717519760132	83.3538234570937	85.71428521428571	16.0
179	True	0.9917256236076355	0.9913502931594849	0.9921013116836548	42.34197579236934	73.6861919690666	74.85232324264271	0.9811124801635742	0.9896481037139893	95.61042524005488	71.42857092857143	22.22222222222222
180	True	0.9447144865989685	0.9466108679771423	0.9428257346153259	54.451788461394045	68.0954263034534	68.58570858671146	1.0	1.0	73.61111111111111	74.9999995	25.0
181	True	0.936464250087738	0.9312616586685181	0.9417252540588379	29.374336289654007	72.78368646916509	69.50165980658855	0.8192927837371826	0.8590320348739624	63.95874424720578	69.99999950055556	54.54545454545454
187	True	0.9808772206306458	0.9817044138908386	0.9800513982772827	76.1885133263202	83.18726030297657	82.51043406670921	0.7343481779098511	0.8172394037246704	82.00152207001523	85.71428521428571	18.181818181818183
188	True	0.9543120861053467	0.9475356340408325	0.9611861705780029	35.460762741007535	63.18828091306372	62.18550569936237	0.931817889213562	0.8157908916473389	71.89579840471474	69.38775460224907	37.5
189	True	0.9445878863334656	0.9401714205741882	0.9490460157394409	34.528637023264466	75.20036345922514	72.04605262906743	0.5805625319480896	0.666850209236145	66.034282925639	61.90476140929706	57.89473684210527
190	True	0.9467673301696777	0.9376622438430786	0.9560509920120239	50.50929343104256	66.49033674740426	65.784846830587	1.0	1.0	73.2448866777225	73.17073120761451	40.0
194	True	0.9776169061660767	0.9815125465393066	0.9737521409988403	79.4483720649497	83.86449743857564	84.54610677019268	0.806678295135498	0.8520054817199707	90.75568181818183	90.4761899761905	9.090909090909092
196	True	0.9225249290466309	0.9167755842208862	0.9283468723297119	47.987820666906636	60.620107463833065	59.688319016657864	0.9711651802062988	0.9787342548370361	58.88888888888889	63.15789423822715	40.0
201	True	0.9461694359779358	0.9426339864730835	0.9497315883636475	53.306401870899435	68.74618836878508	67.50163930079201	0.9651553630828857	0.9418801665306091	69.77356503422854	57.14285664326532	38.095238095238095
203	True	0.9908115267753601	0.9917454719543457	0.989879310131073	76.30637969873823	96.73902953800744	95.33332142050494	0.9041635394096375	0.9170776605606079	89.38626126126127	88.37209252352623	18.181818181818183
204	True	0.9588099122047424	0.9577308893203735	0.9598914384841919	55.61215425370836	77.55395833030275	75.68822284819827	0.9911999702453613	1.0	73.43672456575683	78.57142807206633	29.268292682926827
205	True	0.9466272592544556	0.9474380016326904	0.9458179473876953	40.56307377758796	68.94076292078091	65.02881066840777	0.9721881747245789	0.9720607995986938	68.86961090583041	62.06896501724138	36.36363636363637
210	True	0.9301271438598633	0.9235550761222839	0.9367935657501221	19.811207515897554	62.378647747303894	59.689518789102806	0.8244364261627197	0.8519867062568665	65.02890173410405	62.295081468422474	52.94117647058824
212	True	0.9433490633964539	0.9368717074394226	0.949916660785675	47.367652313616915	68.88159034278415	67.20148312878878	0.9659727215766907	0.9916375875473022	63.714285714285715	69.56521689224952	35.714285714285715
213	True	0.9541081190109253	0.9528380036354065	0.9553816318511963	46.17366309441026	65.06024609462656	63.85263246185554	1.0	1.0	68.18181818181819	72.72727222727273	45.45454545454545
215	True	0.9617729187011719	0.95832359790802	0.9652470946311951	57.26020416531867	80.34639431094898	78.45646326855228	0.9064047336578369	0.9661858677864075	76.52793495647117	73.6842100264697	26.666666666666668
216	True	0.9493435025215149	0.9409018158912659	0.9579380750656128	42.33412377983105	69.06872145744633	67.63653059997654	0.6600009202957153	0.6032480001449585	69.60429885396685	62.49999950086808	36.0
217	True	0.977344274520874	0.975438117980957	0.9792579412460327	74.5567952138159	88.87052464819128	87.85924737384772	0.9373537302017212	0.937512993812561	86.52871086322727	87.71929774576792	18.75
219	True	0.9350579380989075	0.9306143522262573	0.9395440816879272	36.27848276110141	62.12986021356781	62.60890338386849	0.9331018924713135	0.9619879722595215	66.25113099426963	57.894736343490315	50.0
220	True	0.9896799325942993	0.9876445531845093	0.9917236566543579	79.62043815447007	92.74581972404783	91.37336475902853	0.9523394107818604	0.9761652946472168	93.53304437881171	90.1960779315648	9.67741935483871
222	True	0.9917120933532715	0.9917120933532715	0.9917120933532715	88.43865924896839	91.32777929040601	91.8928974939352	1.0	1.0	95.61624146604385	95.45454495454547	4.3478260869565215
224	True	0.9706411361694336	0.9688225984573364	0.9724665284156799	62.72517339014035	82.48948089478998	80.8911416423093	0.9035400152206421	0.9291327595710754	87.6153346328785	79.99999950040817	17.647058823529413
225	True	0.9458419680595398	0.9390338659286499	0.952749490737915	65.74100716558213	75.77335963507036	75.64154452022639	0.8677290678024292	0.9003891348838806	75.99085365853658	78.26086906532242	26.82926829268293
227	True	0.9668596386909485	0.9648935794830322	0.9688336849212646	53.81607389335186	79.03742873594135	78.88118082241098	0.9412575364112854	0.958657443523407	82.48810418231905	78.57142807397959	30.76923076923077
228	True	0.9332575798034668	0.9242925643920898	0.942398190498352	30.30020336619729	63.140074340433195	61.22849622633635	0.7560772895812988	0.8581147193908691	53.38801045816734	63.829786734268914	40.0
231	True	0.986311137676239	0.9897031784057617	0.9829422831535339	70.76831194840754	89.91241236007713	88.41250270458927	0.916262149810791	0.9443562030792236	86.33484611326321	91.52542322895721	13.88888888888889
233	True	0.9272144436836243	0.9246847033500671	0.9297579526901245	26.489786566390574	64.16427217650373	61.9992606693371	0.633816123008728	0.7825437784194946	66.77186995696611	62.2950814673475	40.0
