id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
783	True	0.9133949875831604	0.9018970727920532	0.9251899123191833	9.372355419839153	49.077732689719795	46.085234615153155	0.9540271759033203	0.9416698217391968	23.70689655172414	42.857142358276654	69.56521739130434
799	True	0.9355960488319397	0.9271409511566162	0.9442067742347717	44.68751920618402	73.88414689312843	71.4419370694478	0.8069126605987549	0.775931179523468	69.10340871666052	68.23529361937717	40.74074074074074
800	True	0.9700039625167847	0.9706640243530273	0.9693447351455688	62.78967084436238	84.92497239613729	83.66978261880898	0.9509072303771973	0.9666255712509155	83.6161589057342	81.69014034516962	20.454545454545457
815	True	0.9522271752357483	0.9464110136032104	0.9581153988838196	32.590949803397706	67.60181586633671	65.0822858566443	0.8582844138145447	0.7228703498840332	65.53603516640182	63.636363137396714	52.17391304347826
816	True	0.9958727359771729	0.994301974773407	0.9974485039710999	85.78928092681431	96.73692045998811	96.60105705317102	0.9911999702453613	1.0	99.33426414941621	97.1428566432653	5.88235294117647
818	True	0.9359325170516968	0.9397742748260498	0.9321220517158508	18.240162908464765	69.5217141493277	62.007327824298685	0.9359422922134399	0.9671052694320679	49.20107577914886	58.33333283333335	46.15384615384615
839	True	0.9311222434043884	0.9327673316001892	0.9294829368591309	34.213571607211534	61.122064797065555	58.799922908254906	0.8383599519729614	0.9102318286895752	53.352823492985934	56.81818131921488	47.14285714285714
849	True	0.94412761926651	0.941632866859436	0.9466357231140137	53.03624596095554	70.68509135122991	71.05641356141076	0.9723122715950012	0.9316900968551636	75.8846153846154	76.92307642307694	23.076923076923077
850	True	0.9120401740074158	0.9061417579650879	0.9180158972740173	25.2893371697863	54.269897618052774	51.9146449352253	0.9756907224655151	0.9630129337310791	49.84423305588585	56.47058773702424	54.0
859	True	0.9140363335609436	0.8959023952484131	0.9329195022583008	35.879681831059486	62.297233988380555	58.5164443379973	0.8373523950576782	0.7902921438217163	56.81818181818182	54.054053554419276	55.00000000000001
868	True	0.900158703327179	0.9007013440132141	0.8996167182922363	25.11756286961605	52.31340155767715	48.48769153398391	0.8183411955833435	0.7231354117393494	42.89297562421199	43.85964862296091	62.16216216216216
871	True	0.9898627996444702	0.9869110584259033	0.9928322434425354	70.16879391277372	89.6274856288072	88.58755144716	0.9916098117828369	0.9987092018127441	89.50617283950618	89.9999995	10.0
872	True	0.9549368619918823	0.9476434588432312	0.9623433351516724	43.66835442847811	73.2983956491426	71.17028690610968	1.0	1.0	68.18181818181819	72.72727222727273	27.27272727272727
874	True	0.9999780058860779	0.9999780058860779	0.9999780058860779	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.76851851851852	99.9999995	0.0
875	True	0.9434319138526917	0.947996199131012	0.9389113187789917	26.911091103444715	60.281749854661946	60.06795594776465	0.9911999702453613	0.9912000298500061	70.17173423423422	69.56521689224952	45.45454545454545
877	True	0.9560726284980774	0.9513797760009766	0.9608119130134583	54.3742768222752	70.2712490085042	68.37092929845481	0.8206844329833984	0.9551200866699219	62.5	69.56521689224952	41.66666666666667
878	True	0.969576358795166	0.9705035090446472	0.9686509370803833	19.081654556856684	64.09670850334071	59.78636688093925	1.0	1.0	86.0493827160494	49.99999950000001	50.0
879	True	0.990415632724762	0.9936807155609131	0.9871718883514404	53.7284965911771	91.36439766860032	86.44618438265086	0.9119999408721924	0.9071146249771118	79.37500000000001	79.99999950000002	20.0
882	True	0.9628069996833801	0.9568800330162048	0.9688078165054321	60.10525952194528	72.88228444878082	71.98132720497722	0.9911999702453613	1.0	70.59558517284465	82.35294067820071	30.0
883	True	0.8637276291847229	0.8669537305831909	0.8605254888534546	23.462350320528007	34.36859251992833	34.784921006335644	0.94771808385849	0.9886564016342163	40.760869565217384	39.999999505	77.77777777777779
884	True	0.9630680084228516	0.9534773230552673	0.9728536605834961	39.832871551569504	62.90512360161606	62.086207956444774	0.7789032459259033	0.8476020097732544	64.90885416666666	69.56521689224952	33.33333333333333
885	True	0.9751174449920654	0.9782339334487915	0.9720207452774048	55.41038811451033	85.75278000785887	80.57048971275833	0.9566521048545837	0.9885926246643066	76.68240850059031	66.66666616735255	42.857142857142854
887	True	0.9999289512634277	0.9999289512634277	0.9999289512634277	100.00000000000004	100.0	100.0	0.9882331490516663	0.9995436668395996	99.90234375	99.9999995	0.0
888	True	0.9553409814834595	0.9571601152420044	0.9535285830497742	64.23770871903807	83.03656127458139	81.11154423357361	0.9912233352661133	0.9979729652404785	86.86046511627906	76.47058773702423	29.411764705882355
890	True	0.9468566179275513	0.9589152336120605	0.9350974559783936	40.00998551310186	61.27935315162119	58.29454882981996	0.9303522109985352	0.9449933767318726	56.98720166032515	54.54545404958678	50.0
891	True	0.9775920510292053	0.9810981750488281	0.9741108417510986	78.25422900366438	85.43524802245179	86.26133531377249	0.9550642967224121	0.9781944751739502	92.0940170940171	92.30769180769232	7.6923076923076925
893	True	0.9429990649223328	0.9405477046966553	0.9454632997512817	18.36028134946796	59.8390309131039	57.330892171349475	1.0	1.0	62.33062330623306	58.82352891349482	62.5
894	True	0.9795159101486206	0.9838104844093323	0.9752585887908936	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9726932644844055	0.969534158706665	0.9758729934692383	65.80370064762461	74.34707943822933	76.7337439496167	1.0	1.0	88.19444444444444	87.4999995	11.11111111111111
900	True	0.9018164873123169	0.9050634503364563	0.8985928297042847	22.811360354329615	60.72936888632837	57.46058292624131	1.0	1.0	56.45569620253165	53.33333283555556	50.0
901	True	0.9253898859024048	0.9159461259841919	0.9350304007530212	29.071536848410968	71.1545859810772	67.36260077808427	1.0	1.0	55.12152777777778	49.99999950781251	100.0
902	True	0.9512911438941956	0.9512028694152832	0.9513794183731079	31.438829189650836	65.75887311351278	64.24576477561747	0.9548170566558838	0.9746148586273193	69.05556841096161	76.47058773529413	27.77777777777778
905	True	0.9376862645149231	0.9153661727905273	0.9611221551895142	24.022110864391543	67.24844292205586	64.99724241407986	0.9655590057373047	0.979809045791626	65.28630869823657	60.869564725897916	60.0
910	True	0.9577169418334961	0.9616556167602539	0.953810453414917	37.44219821494044	73.52281139769816	70.93898332979907	0.9907407164573669	0.9748294353485107	66.07929515418502	64.8648643652301	34.78260869565217
913	True	0.9575849771499634	0.9478542804718018	0.9675175547599792	31.020161970069985	67.01588278629157	66.2966836214552	0.9875807166099548	0.9906432628631592	70.3125	74.9999995	25.0
915	True	0.9305357933044434	0.9293743371963501	0.9317001104354858	20.164945583740657	54.232815773490806	51.773563346548734	0.97287517786026	0.9910885095596313	52.81690140845071	53.33333283555556	57.14285714285714
917	True	0.9207262396812439	0.9245296716690063	0.9169540405273438	8.643019616048525	40.75048034797653	36.69274837130683	0.8493849039077759	0.8984714150428772	19.607843137254903	36.36363586776859	80.0
921	True	0.9560124278068542	0.9533823728561401	0.9586570858955383	75.0533618267102	73.50566614923167	75.24484813086472	0.8630466461181641	0.9152119159698486	86.50887573964498	86.66666616666667	13.333333333333334
922	True	1.000024676322937	1.000024676322937	1.000024676322937	100.00000000000004	100.0	100.0	0.9765216112136841	0.9990956783294678	99.90234375	99.9999995	0.0
923	True	0.8863102197647095	0.8962647318840027	0.8765745162963867	4.990049701936832	35.31158071257641	29.46200341305072	0.9817273020744324	0.9858887195587158	26.041666666666668	12.499999507812518	114.28571428571428
927	True	0.8938818573951721	0.8976343870162964	0.8901606202125549	13.784336590962209	46.98769222513744	44.12799123885023	1.0	1.0	32.34880450070324	39.999999502222224	62.5
929	True	0.930834174156189	0.9390188455581665	0.9227910041809082	23.668206578270098	54.4920869784924	51.06796574501009	0.8107047080993652	0.8717625141143799	45.23364485981308	52.6315784598338	54.54545454545454
932	True	0.9654184579849243	0.9544379711151123	0.9766545295715332	54.9995519064483	87.32341103086284	84.70307585017936	0.9107722640037537	0.9781495332717896	81.84285185642038	75.86206847086801	46.15384615384615
933	True	0.9559728503227234	0.960809051990509	0.9511851072311401	43.310737413015	74.58499631266311	72.96021892585743	0.9416773319244385	0.9407303929328918	78.17132999083509	76.19047569160999	21.73913043478261
935	True	0.972946286201477	0.96611487865448	0.9798749685287476	71.60350546947919	88.2218344022902	88.15130794635157	1.0	0.9988511800765991	91.03114930182599	88.88888838957477	20.0
936	True	0.9868333339691162	0.9825712442398071	0.9911324977874756	58.84191416232741	85.66906884851888	85.1246730970899	0.9598771333694458	0.9978888034820557	95.85301062573791	83.33333283680557	27.27272727272727
938	True	0.9819681644439697	0.9902944564819336	0.9737808108329773	54.75182535069452	80.52712334650991	76.82953903421765	0.9949578046798706	0.9587627649307251	80.99489795918367	66.66666617283951	20.0
939	True	0.9836695194244385	0.9890801906585693	0.9783177375793457	66.3944339660576	84.69654542644558	83.18126397181148	0.9911999702453613	1.0	84.40643218655903	87.9999995008	15.384615384615385
941	True	0.9725618958473206	0.9705896377563477	0.9745421409606934	76.11606003349888	78.91742321204569	81.14569858360471	0.9318975210189819	0.9655498266220093	91.39118457300276	90.90909040909091	8.333333333333332
942	True	0.8999550938606262	0.8985778093338013	0.9013365507125854	30.266437266858635	55.50787992334223	51.62024071185496	0.8740341663360596	0.9490201473236084	42.20338983050847	45.45454495867769	58.333333333333336
943	True	0.9406397342681885	0.9443619847297668	0.9369466304779053	21.36435031981171	56.39717326189337	55.216466450445424	0.9911999702453613	0.9912000298500061	56.79012345679012	66.66666616666667	33.33333333333333
945	True	0.9741946458816528	0.9700274467468262	0.9783977270126343	73.48889200874659	88.33460242044515	87.93727791545871	1.0	1.0	90.54545454545455	90.90909040909091	9.090909090909092
946	True	0.9462571740150452	0.9449319243431091	0.9475862383842468	27.63558078746859	73.3471407593752	69.59091294608636	0.9996459484100342	0.9999455213546753	76.58686310620013	68.74999950195313	44.44444444444444
947	True	0.9665642380714417	0.9712865352630615	0.9618875980377197	57.88013225579968	74.73049641018855	74.53751671186674	1.0	0.997175931930542	74.17293233082707	75.67567517896275	25.925925925925924
948	True	0.9516726136207581	0.9535830616950989	0.9497697353363037	62.07106843779346	75.4429342599285	75.3430055152633	1.0	1.0	75.21527129370266	81.81818131818183	25.0
949	True	1.0000309944152832	1.0000309944152832	1.0000309944152832	100.00000000000004	100.0	100.0	0.9685201644897461	0.9978647232055664	99.85422740524781	99.9999995	0.0
952	True	0.9480860233306885	0.9596362113952637	0.9368106126785278	43.37367531754813	70.63690916482143	67.48629865163214	1.0	0.9912000298500061	82.71947832387394	70.96774143600416	17.647058823529413
953	True	0.9351592063903809	0.941419243812561	0.9289819002151489	36.15855225145535	69.66652947296853	67.68792938768175	0.9505857229232788	0.975792646408081	67.43002544529263	66.66666616735255	38.46153846153847
958	True	0.9773836731910706	0.9704488515853882	0.9844183325767517	60.003429061308445	89.9146184868015	88.30518180037281	0.9911999702453613	0.9912000298500061	88.0	90.90909040909091	18.181818181818183
959	True	0.9337049722671509	0.9427517652511597	0.9248301982879639	16.067667710982956	51.54363864695443	46.59887892816513	1.0	0.982349157333374	41.8061755952381	48.27586156956005	52.94117647058824
960	True	0.8611566424369812	0.8463781476020813	0.8764603137969971	6.567274736060396	23.37496160305146	20.700798806789926	1.0	1.0	7.142857142857142	14.285713785714302	85.71428571428571
961	True	0.9736348390579224	0.9720209836959839	0.9752539992332458	56.10270450354139	85.59011219275759	82.55123236782859	0.9458460807800293	0.9743608236312866	80.06198347107437	71.69811270772517	40.74074074074074
962	True	0.9797252416610718	0.9758177995681763	0.9836640357971191	67.1676206304574	86.31086584534646	85.24628594525667	0.9415363669395447	0.9632853269577026	86.27717391304348	89.65517191617123	21.875
963	True	0.9802985191345215	0.976747989654541	0.983875036239624	66.77604630703735	86.09872551562565	84.20932693044404	0.9760870933532715	0.9963809251785278	82.49141034031413	88.8888883888889	26.31578947368421
965	True	0.8723222613334656	0.8654493093490601	0.8793052434921265	15.619699684601283	36.77610599399931	34.70857881035848	1.0	1.0	31.550068587105628	23.529411266435996	87.5
967	True	0.9948516488075256	0.9933387637138367	0.9963690638542175	73.48889200874659	94.27226417065589	94.01452497124639	0.9759368896484375	0.9976518154144287	97.67326732673268	95.23809473922903	10.0
972	True	0.9869021773338318	0.9929893612861633	0.980889081954956	88.43946454355333	96.24995105071056	94.89229197804359	0.7623069882392883	0.893712043762207	93.73611111111111	93.7499995	6.25
974	True	0.9130070805549622	0.9170809388160706	0.9089691638946533	28.763445389425833	49.3738501111934	50.70714515188411	0.9476064443588257	0.9896858930587769	63.7511015988921	75.86206846611178	31.57894736842105
977	True	0.9806710481643677	0.9800106287002563	0.9813323020935059	73.61703354503868	87.54226306652296	85.95785055464785	1.0	1.0	89.72972972972974	78.26086906616257	18.181818181818183
978	True	0.9686646461486816	0.9762283563613892	0.9612172842025757	58.33510584342541	72.57718909475072	72.67511397270152	1.0	1.0	75.21527129370266	73.68421002770083	25.0
985	True	0.9775445461273193	0.9742926955223083	0.9808182716369629	73.48889200874659	86.58231689724096	86.62618153448916	0.8309609889984131	0.957426905632019	90.54545454545455	90.90909040909091	9.090909090909092
993	True	0.9647130966186523	0.9595199227333069	0.9699627757072449	44.97332084013505	80.95818192394229	79.90037371937999	1.0	1.0	85.5940934065934	88.8888883888889	22.22222222222222
997	True	0.9565951228141785	0.9547167420387268	0.9584808349609375	54.15789031416762	67.50610589626902	67.22005527588458	0.9644443988800049	0.9951698780059814	67.38292011019284	68.96551674197384	40.0
1000	True	0.9622427821159363	0.9618932008743286	0.962592601776123	42.7287006396234	71.03316482337537	69.52755293163293	1.0	1.0	63.888888888888886	74.9999995	25.0
1003	True	0.9465012550354004	0.9548378586769104	0.9383089542388916	48.901978132725134	64.35135437713589	62.578328139507654	0.9911999702453613	0.9904370903968811	52.74612219056664	66.6666661701389	43.75
1005	True	0.9634835720062256	0.9593303799629211	0.9676728248596191	16.515821590069034	63.85240399754301	63.96130293812081	0.9823999404907227	1.0	71.93548387096776	76.92307642603551	50.0
1006	True	0.9495013952255249	0.9509576559066772	0.9480495452880859	27.14346647706349	65.40020092177808	63.137858239107715	1.0	1.0	53.7876167416119	72.72727223140495	41.66666666666667
1007	True	0.9781560897827148	0.9810308218002319	0.9752981066703796	37.70794596593209	86.9093993919352	81.5476155726675	1.0	1.0	85.12012399896666	66.6666661688889	25.0
1009	True	0.9730837941169739	0.9646705389022827	0.9816449880599976	31.7023313852343	78.89953946074655	77.25409699470423	0.9911999702453613	0.9897459149360657	82.00597312095569	77.77777728395063	37.5
1010	True	0.9557437300682068	0.9519840478897095	0.9595332741737366	44.80304273880272	65.59607302650122	64.56199821873406	1.0	1.0	67.43002544529263	74.07407357475996	38.46153846153847
1019	True	0.9511649012565613	0.956618070602417	0.9457735419273376	59.230330720232516	69.94221245633904	71.37732011189618	0.7800428867340088	0.7687869071960449	83.00000000000001	83.33333283333334	16.666666666666664
1022	True	0.9833892583847046	0.9864562153816223	0.9803413152694702	84.08964152537145	90.93507960484854	89.85309541792212	0.9541625380516052	0.9855020046234131	85.51587301587303	83.33333283333334	14.285714285714285
1024	True	0.9681217670440674	0.9624266624450684	0.9738845825195312	50.16513759455239	80.84352512623995	77.88089224650096	0.9761011600494385	0.9902309775352478	74.2296918767507	78.26086906616257	25.0
1025	True	0.9388027787208557	0.9291549921035767	0.948652982711792	21.200626759025184	64.2513823496925	59.84389440542437	1.0	1.0	47.92079207920793	47.619047120181406	60.0
1031	True	0.9129002094268799	0.9149245023727417	0.9108849167823792	25.965358893403383	61.80116636006613	57.789311252113485	0.922529399394989	0.9705493450164795	53.18681318681319	52.631578448753466	55.55555555555556
1032	True	0.8984432816505432	0.8934341073036194	0.9035088419914246	15.133218633429316	51.29998573441319	47.974738206524876	0.7126641869544983	0.7150970697402954	40.18018018018019	43.478260370510405	63.63636363636363
1033	True	0.9351410269737244	0.9291071891784668	0.9412537813186646	48.06604068305993	60.796961709273546	62.70251586459214	0.7028167247772217	0.7944633960723877	63.888888888888886	76.92307642307694	25.0
1035	True	0.9907671809196472	0.9916940331459045	0.9898419976234436	75.98356856515926	90.3777520229098	87.50658896953392	0.9911999702453613	1.0	88.19444444444444	77.77777727777779	22.22222222222222
1036	True	0.9024123549461365	0.8990274667739868	0.90582275390625	27.77619034011791	42.90656146073889	45.284170188532045	0.9531561136245728	0.9728189706802368	62.5	66.66666616666667	33.33333333333333
1039	True	0.9088189601898193	0.8952540159225464	0.9228013157844543	19.070828081828378	58.71354254383877	56.08271351491134	0.9747731685638428	0.997472882270813	48.218029350104814	46.153845680473374	100.0
1040	True	0.9794437289237976	0.9707731008529663	0.9882704615592957	74.43733193120507	85.91842193393602	86.34935943723282	0.9776783585548401	0.9891197681427002	93.25886330409357	90.32258014568158	11.76470588235294
1041	True	0.949528694152832	0.9436473846435547	0.9554836750030518	47.63100914774509	68.56489435243014	67.87801342656525	0.997205376625061	0.9995701313018799	71.63440626359285	66.66666616735255	40.0
1042	True	0.9724976420402527	0.9715633392333984	0.973433792591095	69.97522298221911	78.53938899021841	79.24337995665759	0.9733568429946899	0.9898087978363037	84.36109345200255	87.9999995008	15.384615384615385
1046	True	0.959123969078064	0.957970380783081	0.9602802395820618	82.42367502646057	86.65574504904741	87.43490954284907	0.7043217420578003	0.8184258937835693	91.63223140495867	90.90909040909091	8.333333333333332
1049	True	0.9659237861633301	0.9696760773658752	0.9622003436088562	37.99178428257963	65.21116926302685	66.8250436139368	0.9911999702453613	1.0	75.00000000000001	79.99999950000002	20.0
1050	True	0.9468598961830139	0.9425668120384216	0.9511922001838684	44.28500142691474	64.59586670672805	65.39410485482023	0.9527400732040405	0.9940831661224365	63.844774590163944	58.33333283680556	66.66666666666666
1051	True	0.9445392489433289	0.9348909854888916	0.9543886780738831	11.339582221952005	71.2661815149086	62.161149250882296	0.9618822336196899	0.9893972873687744	30.241935483870975	28.57142808163266	116.66666666666667
1052	True	0.9376123547554016	0.9339066743850708	0.941347599029541	61.153805769010226	68.80141991033445	69.28587055559876	0.9578027725219727	0.9381844401359558	73.97204366901336	71.99999950079999	33.33333333333333
1055	True	0.9661765694618225	0.9715816378593445	0.9608312845230103	54.59709700160347	75.66363162190564	74.07472745739523	1.0	0.9912000298500061	70.83426401608219	81.48148098216735	26.666666666666668
1056	True	0.9229653477668762	0.9201230406761169	0.9258253574371338	23.356898886410004	60.7346147555697	58.5774822577284	0.9911999702453613	0.9892904758453369	60.5	62.4999995	37.5
1058	True	0.9665873646736145	0.9655786156654358	0.9675983190536499	65.66833926868652	78.01288558710876	77.27005494383083	0.9967790842056274	0.999504566192627	74.07407407407408	79.99999950000002	25.0
1059	True	0.9622909426689148	0.9596063494682312	0.9649905562400818	61.00140623040719	69.66076477290613	70.50371302587305	0.9828859567642212	0.9845155477523804	79.37500000000001	73.68421002631578	25.0
1063	True	0.8988161683082581	0.906638503074646	0.8911275863647461	20.164945583740657	45.05310531793198	43.887965540691525	0.9740984439849854	0.9987229108810425	39.453125	49.99999950000001	62.5
1065	True	0.9263719916343689	0.9326013326644897	0.9202253818511963	22.718709780542323	50.710082283066626	50.49261858514975	0.8378555774688721	0.8829436302185059	46.046046046046044	54.54545404958678	63.63636363636363
1066	True	0.9496636986732483	0.9513700008392334	0.9479635953903198	34.172334076593074	62.606452503538534	63.14802119583571	0.9223470091819763	0.9595152139663696	68.18181818181819	76.19047569160999	27.27272727272727
1069	True	0.9599199891090393	0.9615206718444824	0.9583244919776917	22.781556051062054	68.76447059960307	64.45271800550988	0.9314423203468323	0.9759142398834229	58.88888888888889	59.999999500000015	40.0
1070	True	0.9896991848945618	0.9869375228881836	0.9924763441085815	91.0879922930628	95.42849002264549	95.24962560668621	0.9768812656402588	0.9977971315383911	94.78080568720378	94.11764655882354	9.523809523809524
1071	True	0.9714986681938171	0.9501798152923584	0.9937962293624878	74.19446627365011	94.047842587197	93.7057734202948	0.9911999702453613	1.0	98.35843169176502	94.73684160664821	11.11111111111111
1074	True	0.9770830273628235	0.9734008312225342	0.9807932376861572	53.107253497886994	81.70872333259068	81.45579504367731	0.9823999404907227	1.0	86.27717391304347	79.99999950499999	33.33333333333333
1075	True	0.9449499845504761	0.945500373840332	0.9444002509117126	34.49651062777743	70.05251375651342	68.16082929853007	0.9410206079483032	0.9570831656455994	71.83833678398895	51.61290272632676	43.75
1076	True	0.9438033699989319	0.9373447299003601	0.9503517150878906	50.97960527136183	69.28472893958946	67.79090879998681	0.9454622268676758	0.9635924696922302	66.14487415592389	64.8648643652301	38.88888888888889
1080	True	0.9752237200737	0.9752237796783447	0.9752237200737	68.037493331712	83.33821747124844	80.81235546878433	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
1082	True	0.8980854153633118	0.8919718861579895	0.9042832851409912	11.251329738544609	35.11500921713893	35.299092163002086	0.9863658547401428	0.8846447467803955	44.834307992202724	46.15384566568048	81.81818181818183
1084	True	0.9721170663833618	0.9710748195648193	0.9731615781784058	57.11023016171072	85.18579412988421	82.645630596664	0.9031574726104736	0.9781534671783447	79.90771812080538	82.75862019024972	20.0
1086	True	0.9935500621795654	0.9935500621795654	0.9935500621795654	70.16879391277372	93.20899057741667	91.49765202397161	1.0	1.0	81.3692480359147	89.9999995	27.27272727272727
1088	True	0.9760738015174866	0.9787548184394836	0.9734073877334595	72.76817202342089	81.20073027520456	81.57048234692628	0.9601606726646423	0.9950759410858154	87.06951530612244	86.66666616666667	12.5
1089	True	0.9812548160552979	0.9802556037902832	0.9822559952735901	76.11606003349888	90.44755244774213	89.7907925409348	0.9911999702453613	0.9912000298500061	91.39118457300276	91.66666616666667	8.333333333333332
1091	True	0.9466759562492371	0.9601521492004395	0.9335727691650391	10.923299908191149	59.989389510479626	51.005465531838546	0.9241269826889038	0.9749552011489868	64.69760900140648	39.999999502222224	50.0
1094	True	0.8929719924926758	0.8473911881446838	0.9437350630760193	21.16347645704041	57.86181511892452	57.50084638119507	0.9138904809951782	0.9236317873001099	57.244897959183675	53.061224049979174	194.11764705882354
1095	True	0.9718027114868164	0.983108401298523	0.9607541561126709	57.89300674674101	74.44930607922377	74.42997243279585	0.9719671010971069	0.9892346858978271	76.53061224489797	85.7142852244898	20.0
1096	True	0.9778252243995667	0.9777103662490845	0.9779402017593384	73.48889200874659	88.70895835947901	88.22033351844476	0.9491165280342102	0.9690536856651306	90.54545454545455	90.90909040909091	9.090909090909092
1098	True	0.9338158965110779	0.9315133094787598	0.9361298680305481	42.7287006396234	66.87879237	66.44726859180135	0.6496314406394958	0.7482553720474243	63.888888888888886	74.9999995	25.0
1099	True	0.9684927463531494	0.9712504744529724	0.9657505750656128	38.50322886878713	78.8786080864695	76.07900262427295	0.9681262969970703	0.9716552495956421	76.13856163179182	75.86206846611178	35.714285714285715
1102	True	0.9429963231086731	0.9354832172393799	0.9506309628486633	31.702331385234313	70.06973871229096	67.60870752983196	1.0	1.0	68.4986866033542	66.66666616780046	40.0
1104	True	0.8550869226455688	0.8711752891540527	0.8395819664001465	8.745825313180632	22.950468482909052	19.39524723525686	0.8955342173576355	0.9818975925445557	0.0	0.0	100.0
1105	True	0.9879997372627258	0.9848835468292236	0.9911356568336487	66.06328636027612	90.02387405010649	88.01028592754454	0.9228284955024719	0.9513821005821228	86.4795918367347	87.4999995	12.5
1111	True	0.9792237281799316	0.9757750630378723	0.9826969504356384	68.99302125555486	83.94037488989557	83.62684679161603	0.9955575466156006	0.9975795745849609	87.88235294117646	90.90909040955005	11.76470588235294
1114	True	0.9824484586715698	0.9824484586715698	0.9824484586715698	66.87403049764218	89.09567628220879	86.19675721165659	0.9911999702453613	0.9912000298500061	73.61111111111111	74.9999995	25.0
1115	True	0.8714176416397095	0.854425311088562	0.8890994787216187	22.31618068926664	51.70292980792402	51.720927586522606	1.0	1.0	52.81690140845071	53.33333283555556	57.14285714285714
1118	True	0.8661781549453735	0.8199435472488403	0.9179383516311646	15.356865413172349	55.5480888195204	54.37312879875468	0.923302173614502	0.9352786540985107	58.413161182840476	45.16128993964621	250.0
1119	True	0.9756104350090027	0.9842478632926941	0.96712327003479	50.30989330530425	78.71341491998093	76.49912985889326	1.0	1.0	66.00900423728814	85.71428521541952	33.33333333333333
1122	True	0.9252532124519348	0.9270459413528442	0.9234673976898193	23.356898886410004	54.56296097780918	53.94305406669022	1.0	1.0	62.81690140845071	66.6666661688889	42.857142857142854
1124	True	0.9521267414093018	0.9522547721862793	0.9519988298416138	59.230330720232516	82.93560001981277	82.40119792937861	0.9911999702453613	1.0	80.63619174730286	73.68421002770083	27.27272727272727
1127	True	0.9543419480323792	0.9524289965629578	0.9562626481056213	39.181891500702136	69.41263825436286	70.50659748674164	0.9911999702453613	0.9912000298500061	80.30303030303031	81.81818131818183	18.181818181818183
1130	True	0.9516143202781677	0.9527344703674316	0.9504967331886292	30.405596969012933	69.01633301020256	68.16745481171382	0.7526633739471436	0.9326423406600952	72.40437158469946	69.23076873372783	41.66666666666667
1132	True	0.9271674752235413	0.9283168315887451	0.9260210394859314	15.86360939345259	55.39145043305973	51.55750943452993	0.9811146259307861	0.9727798700332642	47.26890756302521	54.54545404958678	50.0
1136	True	0.9521892666816711	0.9348359704017639	0.9701989889144897	37.62957149383418	70.56095591467945	68.70818229125754	0.9911999702453613	0.9975693225860596	73.3750147457827	66.66666617079889	47.05882352941176
1137	True	0.9999396800994873	0.9999396800994873	0.9999396800994873	100.00000000000004	100.0	100.0	0.9779276847839355	0.9993120431900024	99.93141289437585	99.9999995	0.0
1140	True	0.9359115362167358	0.9538490772247314	0.9186362028121948	27.22230298303347	49.3962328084875	50.95397603963867	0.8269731402397156	0.9713497161865234	55.147058823529406	66.66666618055555	42.857142857142854
1143	True	0.927928626537323	0.9189230799674988	0.93711256980896	31.55984539112945	61.417351384697774	60.3700105052947	1.0	0.9733119010925293	60.48387096774195	61.53846104142012	66.66666666666666
1147	True	0.9715181589126587	0.9717129468917847	0.9713234901428223	44.37415965732218	74.47398197252946	71.50214546449199	0.9615428447723389	0.9859956502914429	66.30136986301369	71.79487129520054	36.36363636363637
1148	True	0.8180075883865356	0.7964497804641724	0.8407649993896484	12.419151338609806	48.12705688578085	46.8421829378793	0.5378718972206116	0.5431249737739563	61.67885110700628	51.99999952880001	285.7142857142857
1149	True	0.9619057178497314	0.9590111374855042	0.9648178219795227	53.48259312838876	72.35175784229705	72.00480435616403	0.9596038460731506	0.9813091158866882	76.87074829931973	77.77777727777779	22.22222222222222
1150	True	0.9999946355819702	0.9999946355819702	0.9999946355819702	100.00000000000004	100.0	100.0	0.9901443123817444	0.9998376369476318	99.93141289437585	99.9999995	0.0
1153	True	0.9845628142356873	0.9807465076446533	0.9884089231491089	70.16879391277372	88.87938922971763	88.03706410386825	1.0	1.0	89.50617283950618	89.9999995	10.0
1158	True	0.9592544436454773	0.9510221481323242	0.9676305055618286	57.57575636202256	78.07085393881775	77.28342324156263	0.9911999702453613	0.9999023675918579	80.63619174730286	78.26086906616257	27.27272727272727
1160	True	0.9765486121177673	0.9716498851776123	0.9814968705177307	44.51828051595055	78.61504851718628	76.81916593094148	0.9883928298950195	0.9907681941986084	82.95937413128947	84.61538411538461	20.0
1162	True	0.9514214992523193	0.956018328666687	0.9468686580657959	64.75445426291287	73.15958224577777	73.8049350727252	1.0	1.0	78.33530106257379	78.57142807142857	21.428571428571427
1163	True	0.9112269878387451	0.8924446105957031	0.9308169484138489	11.208466750961147	55.15314876401079	49.67548983141539	0.9823999404907227	0.97413170337677	58.88888888888889	39.99999950000001	70.0
1164	True	0.9103531241416931	0.9160553812980652	0.9047214388847351	47.987820666906636	62.02449442808104	60.73123523566346	1.0	1.0	63.469387755102034	63.15789423822715	40.0
