id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
849	True	0.9441312551498413	0.9416357278823853	0.9466399550437927	53.03624596095554	70.68509135122991	71.05641356141076	0.9723122715950012	0.9316900968551636	75.8846153846154	76.92307642307694	23.076923076923077
850	True	0.915174126625061	0.9098131656646729	0.9205986261367798	20.536920190781228	54.264247446173805	51.59933437314101	0.9782898426055908	0.9650923013687134	48.29433751320521	53.48837159545701	57.99999999999999
859	True	0.9286293983459473	0.914739191532135	0.9429479241371155	34.80877154977817	63.715868191053715	59.847056730106715	0.8627787828445435	0.7897568941116333	59.926035502958584	56.41025591058515	50.0
868	True	0.908968448638916	0.9123324155807495	0.9056292772293091	19.228236841740852	52.895466261997996	49.05168156063079	0.6165814399719238	0.6821097135543823	43.25559275026161	42.372880856075845	64.86486486486487
871	True	0.9533464908599854	0.9485381841659546	0.9582038521766663	42.401253518050375	69.00682063530665	68.03761958562593	0.9817786812782288	0.9786168336868286	68.4986866033542	66.66666616780046	40.0
872	True	0.9549198150634766	0.947627067565918	0.9623256921768188	43.66835442847811	73.2983956491426	71.17028690610968	1.0	1.0	68.18181818181819	72.72727222727273	27.27272727272727
874	True	0.9999651312828064	0.9999651312828064	0.9999651312828064	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.76851851851852	99.9999995	0.0
875	True	0.9434319138526917	0.947996199131012	0.9389113187789917	26.911091103444715	60.281749854661946	60.06795594776465	0.9911999702453613	0.9912000298500061	70.17173423423422	69.56521689224952	45.45454545454545
877	True	0.9560726284980774	0.9513797760009766	0.9608119130134583	54.3742768222752	70.2712490085042	68.37092929845481	0.8207173347473145	0.9551655054092407	62.5	69.56521689224952	41.66666666666667
878	True	0.969576358795166	0.9705035090446472	0.9686509370803833	19.081654556856684	64.09670850334071	59.78636688093925	1.0	1.0	86.0493827160494	49.99999950000001	50.0
879	True	0.990415632724762	0.9936807155609131	0.9871718883514404	53.7284965911771	91.36439766860032	86.44618438265086	0.9119999408721924	0.9071146249771118	79.37500000000001	79.99999950000002	20.0
882	True	0.9627957344055176	0.9568729400634766	0.9687923789024353	60.10525952194528	72.88228444878082	71.98132720497722	0.9911999702453613	1.0	70.59558517284465	82.35294067820071	30.0
883	True	0.8802693486213684	0.8798390626907349	0.8806999921798706	22.416933501922298	34.57704747678662	35.996988752581736	0.9545029401779175	0.9902811050415039	40.760869565217384	39.999999505	77.77777777777779
884	True	0.9630680084228516	0.9534773230552673	0.9728536605834961	39.832871551569504	62.90512360161606	62.086207956444774	0.7789028882980347	0.8475658893585205	64.90885416666666	69.56521689224952	33.33333333333333
885	True	0.9751075506210327	0.9782227277755737	0.9720121622085571	55.41038811451033	85.75278000785887	80.57048971275833	0.9566521048545837	0.9885926246643066	76.68240850059031	66.66666616735255	42.857142857142854
887	True	0.943326473236084	0.9532551765441895	0.933602511882782	52.4735797760732	71.87797960423458	71.91264503080717	0.9120948314666748	0.9209637641906738	74.54289732770746	79.99999950222222	25.0
888	True	0.9553409814834595	0.9571601152420044	0.9535285830497742	64.23770871903807	83.03656127458139	81.11154423357361	0.9912136793136597	0.99796462059021	86.86046511627906	76.47058773702423	29.411764705882355
890	True	0.9592169523239136	0.9650710821151733	0.9534335136413574	58.10588684968076	74.93685078863241	72.41029791889736	0.9231665134429932	0.9375171065330505	75.21527129370266	69.56521689224952	33.33333333333333
891	True	0.9775804281234741	0.9810803532600403	0.9741053581237793	78.25422900366438	85.43524802245179	86.26133531377249	0.9550642967224121	0.9781944751739502	92.0940170940171	92.30769180769232	7.6923076923076925
893	True	0.9579331874847412	0.9547277688980103	0.9611601233482361	33.932513407933634	75.40727992104374	73.31182946970966	1.0	1.0	82.00597312095569	70.58823479584775	50.0
894	True	0.9795243740081787	0.9838195443153381	0.9752665162086487	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9726763963699341	0.9695186614990234	0.975854754447937	65.80370064762461	74.34707943822933	76.7337439496167	1.0	1.0	88.19444444444444	87.4999995	11.11111111111111
900	True	0.9018164873123169	0.9050634503364563	0.8985928297042847	22.811360354329615	60.72936888632837	57.46058292624131	1.0	1.0	56.45569620253165	53.33333283555556	50.0
901	True	0.9253707528114319	0.9159179925918579	0.9350206851959229	29.071536848410968	71.1545859810772	67.36260077808427	1.0	1.0	55.12152777777778	49.99999950781251	100.0
902	True	0.9504356384277344	0.951000452041626	0.9498714208602905	31.438829189650836	66.85798253464921	65.07030402527857	0.9739573001861572	0.9986764192581177	69.05556841096161	76.47058773529413	27.77777777777778
905	True	0.9227715730667114	0.9062474966049194	0.9399093985557556	15.537125692760354	54.98897643642178	53.516799122478645	0.962661862373352	0.9793633222579956	54.61165048543689	52.17391255198489	70.0
910	True	0.9653182625770569	0.9692212343215942	0.9614466428756714	33.25164155279712	73.77795666409311	71.10348188633114	0.990981936454773	0.976529061794281	67.2682651708001	64.8648643652301	34.78260869565217
913	True	0.9576171040534973	0.9478733539581299	0.967563271522522	31.020161970069985	67.01588278629157	66.2966836214552	0.9875807166099548	0.9906432628631592	70.3125	74.9999995	25.0
915	True	0.9261281490325928	0.9249234199523926	0.9273359775543213	6.742555929751843	48.50066355063204	42.47540319070139	0.9911999702453613	0.9912000298500061	21.12676056338028	39.999999502222224	71.42857142857143
917	True	0.920728862285614	0.9245350956916809	0.9169538021087646	8.643019616048525	40.75048034797653	36.69274837130683	0.8493849039077759	0.8984714150428772	19.607843137254903	36.36363586776859	80.0
921	True	0.9790528416633606	0.9834504723548889	0.9746944308280945	81.53551038173119	85.95993648122389	87.02521889068747	0.9025536775588989	0.9450205564498901	93.19727891156462	93.33333283333334	6.666666666666667
922	True	0.999995231628418	0.999995231628418	0.999995231628418	100.00000000000004	100.0	100.0	0.9765216112136841	0.9990956783294678	99.90234375	99.9999995	0.0
923	True	0.8862876296043396	0.896246075630188	0.8765480518341064	4.990049701936832	35.31158071257641	29.46200341305072	0.9817273020744324	0.9858887195587158	26.041666666666668	12.499999507812518	114.28571428571428
927	True	0.8938818573951721	0.8976343870162964	0.8901606202125549	13.784336590962209	46.98769222513744	44.12799123885023	1.0	1.0	32.34880450070324	39.999999502222224	62.5
929	True	0.930834174156189	0.9390188455581665	0.9227910041809082	23.668206578270098	54.4920869784924	51.06796574501009	0.8107047080993652	0.8717625141143799	45.23364485981308	52.6315784598338	54.54545454545454
932	True	0.9654184579849243	0.9544379711151123	0.9766545295715332	54.9995519064483	87.32341103086284	84.70307585017936	0.9107722640037537	0.9781495332717896	81.84285185642038	75.86206847086801	46.15384615384615
933	True	0.9559728503227234	0.960809051990509	0.9511851072311401	43.310737413015	74.58499631266311	72.96021892585743	0.9417157173156738	0.9407401084899902	78.17132999083509	76.19047569160999	21.73913043478261
935	True	0.9729230999946594	0.9660930037498474	0.9798504114151001	71.60350546947919	88.2218344022902	88.15130794635157	1.0	0.9988623857498169	91.03114930182599	88.88888838957477	20.0
936	True	0.9868497252464294	0.9825952649116516	0.9911410808563232	58.84191416232741	85.66906884851888	85.1246730970899	0.959920346736908	0.9978954792022705	95.85301062573791	83.33333283680557	27.27272727272727
938	True	0.9819681644439697	0.9902944564819336	0.9737808108329773	54.75182535069452	80.52712334650991	76.82953903421765	0.9949578046798706	0.9587627649307251	80.99489795918367	66.66666617283951	20.0
939	True	0.983693540096283	0.9891049265861511	0.9783410429954529	66.3944339660576	84.69654542644558	83.18126397181148	0.9911999702453613	1.0	84.40643218655903	87.9999995008	15.384615384615385
941	True	0.9725618958473206	0.9705896377563477	0.9745421409606934	76.11606003349888	78.91742321204569	81.14569858360471	0.9318975210189819	0.965542197227478	91.39118457300276	90.90909040909091	8.333333333333332
942	True	0.8999550938606262	0.8985778093338013	0.9013365507125854	30.266437266858635	55.50787992334223	51.62024071185496	0.8740341663360596	0.9490201473236084	42.20338983050847	45.45454495867769	58.333333333333336
943	True	0.9406444430351257	0.9443663358688354	0.936951756477356	21.36435031981171	56.39717326189337	55.216466450445424	0.9911999702453613	0.9912000298500061	56.79012345679012	66.66666616666667	33.33333333333333
945	True	0.9741946458816528	0.9700274467468262	0.9783977270126343	73.48889200874659	88.33460242044515	87.93727791545871	1.0	1.0	90.54545454545455	90.90909040909091	9.090909090909092
946	True	0.9345181584358215	0.9338164329528809	0.9352209568023682	22.813997135031524	65.12738188056262	62.36947872489667	0.9855262637138367	0.9903271198272705	70.91551704480675	66.66666616666667	44.44444444444444
947	True	0.9665642380714417	0.9712865352630615	0.9618875980377197	57.88013225579968	74.73049641018855	74.53751671186674	1.0	0.997175931930542	74.17293233082707	75.67567517896275	25.925925925925924
948	True	0.9516726136207581	0.9535830616950989	0.9497697353363037	62.07106843779346	75.4429342599285	75.3430055152633	1.0	1.0	75.21527129370266	81.81818131818183	25.0
949	True	1.0000309944152832	1.0000309944152832	1.0000309944152832	100.00000000000004	100.0	100.0	0.9685201644897461	0.9978647232055664	99.85422740524781	99.9999995	0.0
952	True	0.9480860233306885	0.9596362113952637	0.9368106126785278	43.37367531754813	70.63690916482143	67.48629865163214	1.0	0.9912000298500061	82.71947832387394	70.96774143600416	17.647058823529413
953	True	0.8127362132072449	0.7757654190063477	0.8534071445465088	6.968547131471604	45.98180167895588	43.42722049726257	0.6493173837661743	0.6314597129821777	53.26704545454546	31.578947016312714	376.9230769230769
958	True	0.977416455745697	0.9704817533493042	0.9844511151313782	60.003429061308445	89.9146184868015	88.30518180037281	0.9911999702453613	0.9912000298500061	88.0	90.90909040909091	18.181818181818183
959	True	0.9384421110153198	0.949242115020752	0.9278851747512817	16.01826372767799	51.727898588998954	46.831708767565004	1.0	0.982798159122467	42.05651197604791	49.99999950000001	52.94117647058824
960	True	0.8611566424369812	0.8463781476020813	0.8764603137969971	6.567274736060396	23.37496160305146	20.700798806789926	1.0	1.0	7.142857142857142	14.285713785714302	85.71428571428571
961	True	0.9736348390579224	0.9720209836959839	0.9752539992332458	56.10270450354139	85.59011219275759	82.55123236782859	0.9458120465278625	0.9743555784225464	80.06198347107437	71.69811270772517	40.74074074074074
962	True	0.9797252416610718	0.9758177995681763	0.9836640357971191	67.1676206304574	86.31086584534646	85.24628594525667	0.9415363669395447	0.9632853269577026	86.27717391304348	89.65517191617123	21.875
963	True	0.9802985191345215	0.976747989654541	0.983875036239624	66.77604630703735	86.09872551562565	84.20932693044404	0.9760870933532715	0.9963809251785278	82.49141034031413	88.8888883888889	26.31578947368421
965	True	0.884675920009613	0.8949763774871826	0.8746098279953003	18.141207173155518	35.56670519337658	34.19683048724668	0.9687264561653137	0.98774254322052	23.73417721518987	26.6666661688889	75.0
967	True	0.9948165416717529	0.9933048486709595	0.9963328242301941	73.48889200874659	94.27226417065589	94.01452497124639	0.9759300947189331	0.9976508617401123	97.67326732673268	95.23809473922903	10.0
972	True	0.9869021773338318	0.9929893612861633	0.980889081954956	88.43946454355333	96.24995105071056	94.89229197804359	0.7623069882392883	0.893712043762207	93.73611111111111	93.7499995	6.25
974	True	0.8946665525436401	0.901329755783081	0.8881011009216309	25.282694315433144	41.62210999451768	43.55945689151714	0.7305686473846436	0.8217406272888184	57.49482860520093	62.06896501783592	47.368421052631575
977	True	0.980652928352356	0.9799913167953491	0.9813154935836792	73.61703354503868	87.54226306652296	85.95785055464785	1.0	1.0	89.72972972972974	78.26086906616257	18.181818181818183
978	True	0.9686687588691711	0.9762331247329712	0.9612207412719727	58.33510584342541	72.57718909475072	72.67511397270152	1.0	1.0	75.21527129370266	73.68421002770083	25.0
985	True	0.9775445461273193	0.9742926955223083	0.9808182716369629	73.48889200874659	86.58231689724096	86.62618153448916	0.8309609889984131	0.957426905632019	90.54545454545455	90.90909040909091	9.090909090909092
993	True	0.9647159576416016	0.9595231413841248	0.9699652791023254	44.97332084013505	80.95818192394229	79.90037371937999	1.0	1.0	85.5940934065934	88.8888883888889	22.22222222222222
997	True	0.9565473198890686	0.9546664357185364	0.9584356546401978	54.15789031416762	67.50610589626902	67.22005527588458	0.9644443988800049	0.9951698780059814	67.38292011019284	68.96551674197384	40.0
1000	True	0.9622427821159363	0.9618932008743286	0.962592601776123	42.7287006396234	71.03316482337537	69.52755293163293	1.0	1.0	63.888888888888886	74.9999995	25.0
1003	True	0.9465012550354004	0.9548378586769104	0.9383089542388916	48.901978132725134	64.35135437713589	62.578328139507654	0.9911999702453613	0.9904370903968811	52.74612219056664	66.6666661701389	43.75
1005	True	0.9635014533996582	0.9593477845191956	0.96769118309021	16.515821590069034	63.85240399754301	63.96130293812081	0.9823999404907227	1.0	71.93548387096776	76.92307642603551	50.0
1006	True	0.9495013952255249	0.9509576559066772	0.9480495452880859	27.14346647706349	65.40020092177808	63.137858239107715	1.0	1.0	53.7876167416119	72.72727223140495	41.66666666666667
1007	True	0.9781601428985596	0.9810346961021423	0.9753023982048035	37.70794596593209	86.9093993919352	81.5476155726675	1.0	1.0	85.12012399896666	66.6666661688889	25.0
1009	True	0.9731079936027527	0.9646950364112854	0.9816689491271973	31.7023313852343	78.89953946074655	77.25409699470423	0.9911999702453613	0.9897459149360657	82.00597312095569	77.77777728395063	37.5
1010	True	0.9613279104232788	0.9642966985702515	0.9583774209022522	42.61082723917018	69.1752979168244	67.89787905685168	1.0	1.0	73.33333333333333	71.42857093112245	46.15384615384615
1019	True	0.9511649012565613	0.956618070602417	0.9457735419273376	59.230330720232516	69.94221245633904	71.37732011189618	0.7800776958465576	0.7687821388244629	83.00000000000001	83.33333283333334	16.666666666666664
1022	True	0.9833892583847046	0.9864562153816223	0.9803413152694702	84.08964152537145	90.93507960484854	89.85309541792212	0.9541625380516052	0.9855020046234131	85.51587301587303	83.33333283333334	14.285714285714285
1024	True	0.9681217074394226	0.9624266028404236	0.9738845825195312	50.16513759455239	80.84352512623995	77.88089224650096	0.9761011600494385	0.9902309775352478	74.2296918767507	78.26086906616257	25.0
1025	True	0.9420307278633118	0.9354388117790222	0.9487160444259644	21.200626759025184	66.18882355428897	61.256444226208075	1.0	1.0	47.92079207920793	47.619047120181406	60.0
1031	True	0.9314788579940796	0.935009777545929	0.9279744625091553	25.965358893403383	53.65438413206702	51.69749412816343	0.8917465806007385	0.9647471904754639	53.18681318681319	52.631578448753466	55.55555555555556
1032	True	0.9390429854393005	0.942204475402832	0.9359025955200195	17.474335703431752	59.791578309122315	57.52838149605228	0.7237086296081543	0.7529954314231873	57.17962860820004	60.86956471833649	45.45454545454545
1033	True	0.9351409673690796	0.9291070699691772	0.9412537813186646	48.06604068305993	60.796961709273546	62.70251586459214	0.7028167247772217	0.7944633960723877	63.888888888888886	76.92307642307694	25.0
1035	True	0.990763247013092	0.9916821718215942	0.9898459911346436	75.98356856515926	90.3777520229098	87.50658896953392	0.9911999702453613	1.0	88.19444444444444	77.77777727777779	22.22222222222222
1036	True	0.9024169445037842	0.8990186452865601	0.9058409929275513	27.77619034011791	42.90656146073889	45.284170188532045	0.9531561136245728	0.9728189706802368	62.5	66.66666616666667	33.33333333333333
1039	True	0.9088189601898193	0.8952540159225464	0.9228013157844543	19.070828081828378	58.71354254383877	56.08271351491134	0.9747731685638428	0.997472882270813	48.218029350104814	46.153845680473374	100.0
1040	True	0.9723532199859619	0.9726223945617676	0.9720842838287354	62.93749881454796	75.37818875234915	76.01389383808113	0.7804094552993774	0.8829752206802368	82.432677212897	82.75862019024972	17.647058823529413
1041	True	0.9495177268981934	0.943638026714325	0.9554712772369385	47.63100914774509	68.56489435243014	67.87801342656525	0.997205376625061	0.9995701313018799	71.63440626359285	66.66666616735255	40.0
1042	True	0.9725061655044556	0.9715728163719177	0.9734412431716919	69.97522298221911	78.53938899021841	79.24337995665759	0.973373532295227	0.9898113012313843	84.36109345200255	87.9999995008	15.384615384615385
1046	True	0.959123969078064	0.957970380783081	0.9602802395820618	82.42367502646057	86.65574504904741	87.43490954284907	0.7043179273605347	0.8184421062469482	91.63223140495867	90.90909040909091	8.333333333333332
1049	True	0.9659237861633301	0.9696760773658752	0.9622003436088562	37.99178428257963	65.21116926302685	66.8250436139368	0.9911999702453613	1.0	75.00000000000001	79.99999950000002	20.0
1050	True	0.9468598961830139	0.9425668120384216	0.9511922001838684	44.28500142691474	64.59586670672805	65.39410485482023	0.9527400732040405	0.9940831661224365	63.844774590163944	58.33333283680556	66.66666666666666
1051	True	0.9445300698280334	0.934878945350647	0.9543823599815369	11.339582221952005	71.2661815149086	62.161149250882296	0.9618822336196899	0.9893972873687744	30.241935483870975	28.57142808163266	116.66666666666667
1052	True	0.9436177611351013	0.9438941478729248	0.9433414936065674	61.153805769010226	69.02072111478532	69.44497850813137	0.9168512225151062	0.9573671817779541	73.97204366901336	71.99999950079999	33.33333333333333
1055	True	0.9661923050880432	0.9716001749038696	0.9608443975448608	54.59709700160347	75.66363162190564	74.07472745739523	1.0	0.9912000298500061	70.83426401608219	81.48148098216735	26.666666666666668
1056	True	0.9646275043487549	0.9642058610916138	0.9650495648384094	51.33450480401705	75.37987417914331	74.07050550282193	0.9328688383102417	0.9747798442840576	73.61111111111111	74.9999995	25.0
1058	True	0.9665775895118713	0.9655690789222717	0.9675881862640381	65.66833926868652	78.01288558710876	77.27005494383083	0.9967790842056274	0.999504566192627	74.07407407407408	79.99999950000002	25.0
1059	True	0.9559927582740784	0.9542965888977051	0.9576950073242188	45.63564553367959	65.12610750601927	65.41049946476083	0.9615604877471924	0.9830639362335205	73.98101619207148	70.27026977063551	30.0
1063	True	0.8988141417503357	0.9066376686096191	0.8911244869232178	20.164945583740657	45.05310531793198	43.887965540691525	0.9740984439849854	0.9987229108810425	39.453125	49.99999950000001	62.5
1065	True	0.8617419600486755	0.8207540512084961	0.9070389270782471	10.989565913846457	46.668087934280315	45.66585243054895	0.4873950183391571	0.4911932349205017	50.18275967103259	51.85185138545953	263.6363636363636
1066	True	0.9497045278549194	0.9514217376708984	0.9479935169219971	34.172334076593074	62.606452503538534	63.14802119583571	0.9223470091819763	0.9595152139663696	68.18181818181819	76.19047569160999	27.27272727272727
1069	True	0.9599199891090393	0.9615206718444824	0.9583244919776917	22.781556051062054	68.76447059960307	64.45271800550988	0.9314423203468323	0.9759142398834229	58.88888888888889	59.999999500000015	40.0
1070	True	0.9896991848945618	0.9869374632835388	0.9924763441085815	91.0879922930628	95.42849002264549	95.24962560668621	0.9768812656402588	0.9977971315383911	94.78080568720378	94.11764655882354	9.523809523809524
1071	True	1.0000537633895874	1.0000537633895874	1.0000537633895874	100.00000000000004	100.0	100.0	0.9726405143737793	0.9896985292434692	99.93141289437585	99.9999995	0.0
1074	True	0.9999446868896484	0.9999447464942932	0.9999446272850037	100.00000000000004	100.0	100.0	0.9602423906326294	0.9979450702667236	99.93141289437585	99.9999995	0.0
1075	True	0.9449523687362671	0.9455031156539917	0.9444023370742798	34.49651062777743	70.05251375651342	68.16082929853007	0.9410206079483032	0.9570831656455994	71.83833678398895	51.61290272632676	43.75
1076	True	0.9438033699989319	0.9373446702957153	0.9503517150878906	50.97960527136183	69.28472893958946	67.79090879998681	0.9454622268676758	0.9635924696922302	66.14487415592389	64.8648643652301	38.88888888888889
1080	True	0.9752237200737	0.9752237796783447	0.9752237200737	68.037493331712	83.33821747124844	80.81235546878433	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
1082	True	0.8980854153633118	0.8919718861579895	0.9042832851409912	11.251329738544609	35.11500921713893	35.299092163002086	0.9863658547401428	0.8846269845962524	44.834307992202724	46.15384566568048	81.81818181818183
1084	True	0.9902737736701965	0.9901772737503052	0.9903703331947327	81.53551038173119	94.94307486434795	93.76118899591984	0.9501389265060425	0.9827020764350891	93.19727891156462	93.33333283333334	6.666666666666667
1086	True	0.9935212731361389	0.9935212135314941	0.9935212731361389	70.16879391277372	93.20899057741667	91.49765202397161	1.0	1.0	81.3692480359147	89.9999995	27.27272727272727
1088	True	0.9760738015174866	0.9787547588348389	0.9734073877334595	72.76817202342089	81.20073027520456	81.57048234692628	0.9602032899856567	0.9950824975967407	87.06951530612244	86.66666616666667	12.5
1089	True	0.9812548160552979	0.9802556037902832	0.9822559952735901	76.11606003349888	90.44755244774213	89.7907925409348	0.9911999702453613	0.9912000298500061	91.39118457300276	91.66666616666667	8.333333333333332
1091	True	0.9466759562492371	0.9601521492004395	0.9335727691650391	10.923299908191149	59.989389510479626	51.005465531838546	0.9241269826889038	0.9749552011489868	64.69760900140648	39.999999502222224	50.0
1094	True	0.875135064125061	0.8447761535644531	0.9077574014663696	15.436589439954677	51.76861936330786	51.50976935170446	0.25670126080513	0.4079224467277527	55.49411162314388	51.85185143484225	294.11764705882354
1095	True	0.8468749523162842	0.7938781976699829	0.9074535369873047	6.486155788333826	39.290910344109626	36.89518655785473	0.45635440945625305	0.5229361653327942	19.736842105263154	42.10526282548477	560.0
1096	True	0.9778252840042114	0.9777104258537292	0.9779402017593384	73.48889200874659	88.70895835947901	88.22033351844476	0.949129045009613	0.969065248966217	90.54545454545455	90.90909040909091	9.090909090909092
1098	True	0.9338158965110779	0.9315133094787598	0.9361298680305481	42.7287006396234	66.87879237	66.44726859180135	0.6496314406394958	0.7482553720474243	63.888888888888886	74.9999995	25.0
1099	True	0.9684927463531494	0.9712504744529724	0.9657505750656128	38.50322886878713	78.8786080864695	76.07900262427295	0.9681262969970703	0.9716552495956421	76.13856163179182	75.86206846611178	35.714285714285715
1102	True	0.9429916143417358	0.9354718923568726	0.9506333470344543	31.702331385234313	70.06973871229096	67.60870752983196	1.0	1.0	68.4986866033542	66.66666616780046	40.0
1104	True	0.9066957235336304	0.9184141755104065	0.8952725529670715	9.652434877402245	37.72194646122757	32.50990683120286	0.989806592464447	0.9997856616973877	10.000000000000002	19.999999500000015	80.0
1105	True	0.9879997372627258	0.9848835468292236	0.9911356568336487	66.06328636027612	90.02387405010649	88.01028592754454	0.9228284955024719	0.9513821005821228	86.4795918367347	87.4999995	12.5
1111	True	0.9792236685752869	0.9757750034332275	0.9826969504356384	68.99302125555486	83.94037488989557	83.62684679161603	0.9955575466156006	0.9975795745849609	87.88235294117646	90.90909040955005	11.76470588235294
1114	True	0.9824484586715698	0.9824484586715698	0.9824484586715698	66.87403049764218	89.09567628220879	86.19675721165659	0.9911999702453613	0.9912000298500061	73.61111111111111	74.9999995	25.0
1115	True	0.8714176416397095	0.8544253706932068	0.8890994787216187	22.31618068926664	51.70292980792402	51.720927586522606	1.0	1.0	52.81690140845071	53.33333283555556	57.14285714285714
1118	True	0.9707178473472595	0.9669898152351379	0.9744747877120972	75.06238537503395	83.37273167090447	83.03384657212504	0.9477236866950989	0.9960124492645264	86.4795918367347	87.4999995	12.5
1119	True	0.9756104350090027	0.9842478036880493	0.96712327003479	50.30989330530425	78.71341491998093	76.49912985889326	1.0	1.0	66.00900423728814	85.71428521541952	33.33333333333333
1122	True	0.9252532124519348	0.9270459413528442	0.9234673976898193	23.356898886410004	54.56296097780918	53.94305406669022	1.0	1.0	62.81690140845071	66.6666661688889	42.857142857142854
1124	True	0.9521267414093018	0.9522546529769897	0.9519988298416138	59.230330720232516	82.93560001981277	82.40119792937861	0.9911999702453613	1.0	80.63619174730286	73.68421002770083	27.27272727272727
1127	True	0.9543419480323792	0.9524289965629578	0.9562626481056213	39.181891500702136	69.41263825436286	70.50659748674164	0.9911999702453613	0.9912000298500061	80.30303030303031	81.81818131818183	18.181818181818183
1130	True	0.9516171216964722	0.9527295231819153	0.9505073428153992	30.405596969012933	69.01633301020256	68.16745481171382	0.7526633739471436	0.9326028823852539	72.40437158469946	69.23076873372783	41.66666666666667
1132	True	0.9271675944328308	0.9283169507980347	0.9260210394859314	15.86360939345259	55.39145043305973	51.55750943452993	0.9811146259307861	0.9727798700332642	47.26890756302521	54.54545404958678	50.0
1136	True	0.9521892666816711	0.9348359704017639	0.9701989889144897	37.62957149383418	70.56095591467945	68.70818229125754	0.9911999702453613	0.9975693225860596	73.3750147457827	66.66666617079889	47.05882352941176
1137	True	0.9999552965164185	0.9999552965164185	0.9999552965164185	100.00000000000004	100.0	100.0	0.9779276847839355	0.9993120431900024	99.93141289437585	99.9999995	0.0
1140	True	0.9359115362167358	0.9538490772247314	0.9186362028121948	27.22230298303347	49.3962328084875	50.95397603963867	0.8269731402397156	0.9713497161865234	55.147058823529406	66.66666618055555	42.857142857142854
1143	True	0.9279009103775024	0.9188863635063171	0.9370940923690796	31.55984539112945	61.417351384697774	60.3700105052947	1.0	0.9733119010925293	60.48387096774195	61.53846104142012	66.66666666666666
1147	True	0.9715180993080139	0.9717128276824951	0.9713234901428223	44.37415965732218	74.47398197252946	71.50214546449199	0.9615428447723389	0.9859956502914429	66.30136986301369	71.79487129520054	36.36363636363637
1148	True	0.8334395289421082	0.7920538187026978	0.8793885707855225	10.654007586031428	46.366134084560485	45.572990546714145	0.5636934041976929	0.6614842414855957	55.883010775323314	34.66666628835556	280.9523809523809
1149	True	0.9619057178497314	0.9590111374855042	0.9648178219795227	53.48259312838876	72.35175784229705	72.00480435616403	0.9596038460731506	0.9813091158866882	76.87074829931973	77.77777727777779	22.22222222222222
1150	True	1.0000184774398804	1.0000184774398804	1.0000184774398804	100.00000000000004	100.0	100.0	0.9901443123817444	0.9998376369476318	99.93141289437585	99.9999995	0.0
1153	True	0.9845506548881531	0.9807355403900146	0.9883955121040344	70.16879391277372	88.87938922971763	88.03706410386825	1.0	1.0	89.50617283950618	89.9999995	10.0
1158	True	0.9592544436454773	0.9510221481323242	0.9676305055618286	57.57575636202256	78.07085393881775	77.28342324156263	0.9911999702453613	0.9999023675918579	80.63619174730286	78.26086906616257	27.27272727272727
1160	True	0.976527214050293	0.9716278910636902	0.9814763069152832	44.51828051595055	78.61504851718628	76.81916593094148	0.9883928298950195	0.9907681941986084	82.95937413128947	84.61538411538461	20.0
1162	True	0.9514195322990417	0.9560232162475586	0.9468600153923035	64.75445426291287	73.15958224577777	73.8049350727252	1.0	1.0	78.33530106257379	78.57142807142857	21.428571428571427
1163	True	0.9112334847450256	0.8924474716186523	0.9308273792266846	11.208466750961147	55.15314876401079	49.67548983141539	0.9823999404907227	0.9741392135620117	58.88888888888889	39.99999950000001	70.0
1164	True	0.9103667140007019	0.9160687327384949	0.9047353267669678	47.987820666906636	62.02449442808104	60.73123523566346	1.0	1.0	63.469387755102034	63.15789423822715	40.0
1167	True	0.9874005913734436	0.9961684942245483	0.9787856340408325	79.56371661921447	91.51580209310237	90.06128739438502	0.9733163118362427	0.9898025393486023	75.77355836849509	92.30769181065088	25.0
1169	True	0.9894876480102539	0.98902827501297	0.989947497844696	74.19446627365011	93.13158771840071	91.21319948264676	1.0	1.0	89.50617283950618	89.9999995	10.0
1170	True	0.9622193574905396	0.9566465616226196	0.9678574800491333	53.7284965911771	62.57060176688457	64.89938754201826	0.9823999404907227	1.0	75.00000000000001	79.99999950000002	20.0
1173	True	0.8694494962692261	0.8443052172660828	0.8961374163627625	14.052548651724756	52.82950181752438	52.41133852897314	0.5999179482460022	0.7341548800468445	64.47688564476887	62.06896504637337	263.6363636363636
1174	True	0.9760887026786804	0.9680372476577759	0.984275221824646	59.08871032231054	85.54054615133782	84.07843609188362	0.930232048034668	0.9733270406723022	84.45137314184933	84.848484348944	25.0
1177	True	0.9269532561302185	0.9264915585517883	0.9274154901504517	17.474335703431752	47.169581015527115	48.99258128976027	1.0	0.9756152629852295	65.9263705482193	63.636363140495874	50.0
1179	True	0.9588395357131958	0.9525854587554932	0.9651761651039124	56.680061739951036	71.75311672811613	71.38200644035602	0.9911999702453613	0.9995146989822388	65.65843186936937	76.19047569160999	40.909090909090914
1180	True	1.0000627040863037	1.0000627040863037	1.0000627040863037	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
