id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2308	False	0.9175595045089722	0.9220467805862427	0.9131156206130981	6.379653897348568	54.36134086777656	47.16400723750258	0.6345010995864868	0.7002411484718323	41.79775280898876	35.294117148788935	66.66666666666666
2318	False	0.9800177812576294	0.9731907248497009	0.9869413375854492	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9999787211418152	0.9999787211418152	0.9999787211418152	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.96243425995492	99.9999995	0.0
2339	False	0.9999940395355225	0.9999940395355225	0.9999940395355225	39.281465090051306	76.34633118086956	74.2041928300966	1.0	1.0	88.19444444444444	77.77777727777779	11.11111111111111
2357	False	0.9690824747085571	0.9711753129959106	0.9669986963272095	28.65612242047131	74.47489221334507	69.66352377509419	1.0	1.0	67.94871794871796	61.53846103846155	38.46153846153847
2366	False	0.9404259920120239	0.9456397294998169	0.9352694749832153	30.039183588157954	61.428305466992185	60.167965399805986	0.9511193633079529	0.977423369884491	75.21527129370266	69.56521689224952	33.33333333333333
2369	False	0.9112937450408936	0.9134573936462402	0.9091403484344482	12.256200970377108	44.02619901268242	41.728864949673536	0.9909396171569824	0.9896314144134521	39.952531645569614	53.33333283555556	50.0
2379	False	0.9999655485153198	0.9999655485153198	0.9999655485153198	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	36.28241434631104	64.2167267800605	63.10048331352591	0.9823999404907227	0.9912000298500061	61.26582278481013	66.6666661688889	37.5
2399	False	0.9133555889129639	0.915536105632782	0.9111853837966919	16.323698214177732	38.99849060773961	39.36193062269338	0.879487156867981	0.8657004833221436	48.10573630136986	47.999999507199995	60.0
2400	False	0.9811843633651733	0.9825800657272339	0.979792594909668	64.75445426291287	85.8741572848833	84.46177844474198	1.0	0.9879747033119202	83.71711563939182	81.81818131818183	23.076923076923077
2405	False	0.9216191172599792	0.9152326583862305	0.9280953407287598	29.84745896009822	62.78475622734124	61.45457894593256	0.9911999702453613	0.9316442012786865	55.55555555555555	46.153845680473374	100.0
2424	False	0.9999233484268188	0.9999233484268188	0.9999233484268188	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2443	False	1.000012993812561	1.000012993812561	1.000012993812561	100.00000000000004	100.0	100.0	0.9881673455238342	0.9995335340499878	99.6	99.9999995	0.0
2448	False	0.9241935610771179	0.9197628498077393	0.9286671280860901	29.48993986902436	57.93290969155899	55.96478718941012	1.0	1.0	54.852552816901415	51.8518513580247	57.14285714285714
2468	False	0.9016966819763184	0.9123920798301697	0.8912491202354431	21.258844131063825	44.311267119515264	44.91785953925313	0.9823999404907227	0.9912000298500061	45.28102664067576	51.61290272632676	60.0
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
2483	False	0.9522709846496582	0.9536687135696411	0.9508774876594543	50.197242487957915	70.36022435840621	70.13459090112613	0.9911999702453613	1.0	83.33333333333333	77.77777727777779	22.22222222222222
2489	False	0.9440501928329468	0.9151239395141602	0.9748647809028625	50.81327481546147	74.04081507376257	74.12884804312473	0.8933007121086121	0.9108901619911194	77.8186274509804	72.72727223140495	40.0
2491	False	1.0000778436660767	1.0000778436660767	1.0000778436660767	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.9443439245223999	0.9511608481407166	0.9376240372657776	15.909385168481824	59.000255003995505	54.44228702639968	0.9636155366897583	0.980156660079956	43.31450094161958	36.36363586776859	75.0
2496	False	0.9056633710861206	0.9066950082778931	0.9046340584754944	8.523278832198827	51.073928608802	46.20308689556603	1.0	1.0	26.52310924369748	26.086956022684316	83.33333333333334
2507	False	0.8388216495513916	0.8415898084640503	0.8360717296600342	3.435488317233919	35.306298051225546	27.558571137459253	1.0	0.9776551723480225	4.273504273504273	11.111110617283973	91.66666666666666
2509	False	0.9999790787696838	0.9999790787696838	0.9999790787696838	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2510	False	0.9999141693115234	0.9999141693115234	0.9999141693115234	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9105135202407837	0.8903414011001587	0.9316208362579346	18.99589214128981	62.23508616010348	54.48884054388269	0.9866107702255249	0.9904940128326416	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9242150187492371	0.9361037015914917	0.9126244783401489	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.9776377081871033	0.9725247621536255	0.9828047752380371	43.47208719449914	83.19855746134664	79.71264151109229	0.9461843967437744	0.9643934965133667	79.34426229508196	76.92307642603551	33.33333333333333
2554	False	0.9352210164070129	0.9343215227127075	0.9361222982406616	19.5647514979229	61.26832094798381	56.62730652313617	1.0	1.0	52.02408832385414	47.99999950080001	66.66666666666666
2557	False	0.9545539021492004	0.9360855221748352	0.9737657308578491	51.697315395717055	69.06579267539699	71.23310336340764	1.0	1.0	83.14043209876543	74.9999995078125	42.857142857142854
2567	False	0.8875041007995605	0.8739427328109741	0.9014930725097656	10.04916995660316	41.7683246083444	40.80760514795539	0.9422788619995117	0.882609486579895	46.046046046046044	43.478260370510405	63.63636363636363
2569	False	0.9700765609741211	0.9680441617965698	0.9721174836158752	48.326978309062206	84.8274153938721	81.36691955163577	1.0	0.9912000298500061	77.89062500000001	79.99999950000002	20.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9767453670501709	0.9707472920417786	0.9828178882598877	51.56626918239821	77.20441343682309	76.29954937855081	0.9166855812072754	0.9898900985717773	80.30303030303031	79.99999950000002	18.181818181818183
2589	False	0.9282426834106445	0.9312347173690796	0.9252698421478271	33.6700471816557	64.04675244765147	61.98971752939063	0.9823999404907227	0.9912000298500061	66.70494784189874	74.9999995	30.76923076923077
2592	False	0.9257174730300903	0.9711336493492126	0.8843594193458557	54.44460596606694	61.90623100461826	62.230478600842986	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9295325875282288	0.9347209334373474	0.9244014024734497	16.449759298465814	51.44817501165683	48.97351704687086	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9596899151802063	0.9519209861755371	0.9675865769386292	48.44273237963863	81.47333408962632	78.14117721233261	0.9519299268722534	0.9640899896621704	53.33561996227062	72.72727222727273	41.66666666666667
2600	False	0.9546293616294861	0.9420289397239685	0.9675714373588562	48.892302243490086	68.4728391718109	70.44064772482926	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2606	False	0.9227245450019836	0.9370524287223816	0.9088282585144043	17.39350277271197	67.99917960330083	63.02545390428808	0.9507593512535095	0.9704517722129822	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9309844970703125	0.9207754731178284	0.9414225816726685	5.300156689756297	51.54129216442814	45.8679502983121	0.9911999702453613	0.9897555112838745	61.887254901960794	38.09523759637189	60.0
2658	False	0.9095969200134277	0.9197863340377808	0.8996308445930481	28.997844147152072	52.24544099207304	52.13911147495166	1.0	1.0	61.1317254174397	63.63636313636364	36.36363636363637
2663	False	0.9422844648361206	0.9261462092399597	0.9589951038360596	26.269098944241588	56.67695415230046	55.71413283870865	0.9911999702453613	1.0	57.73420479302832	54.54545404958678	60.0
2665	False	0.9657458066940308	0.9461831450462341	0.9861344695091248	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.9489631652832031	0.9668277502059937	0.9317468404769897	28.64190457979541	63.30484908551405	59.54253011835711	1.0	1.0	55.147058823529406	66.66666618055555	57.14285714285714
2674	False	0.9672873616218567	0.9583733677864075	0.97636878490448	58.77283725105319	77.42858328862884	78.6120752864552	0.8318151831626892	0.9528417587280273	87.22527472527472	84.21052581717451	22.22222222222222
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9892147779464722	0.9892147779464722	0.9892147779464722	48.892302243490086	88.39256494956382	85.34935665326513	0.9438388347625732	0.975162148475647	99.85422740524781	85.71428521428571	14.285714285714285
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8172662258148193	0.8296033143997192	0.805290699005127	5.522397783539471	22.466353302485654	18.805188679912547	0.9911999702453613	0.9912000298500061	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9844453930854797	0.9844453930854797	0.9844453930854797	59.00468726392806	92.01651351394813	90.6032942263702	0.8873223066329956	0.9819880723953247	80.30303030303031	79.99999950000002	36.36363636363637
2713	False	0.941153347492218	0.9365707039833069	0.9457811117172241	53.69787816169342	71.53941089650294	70.48813199150803	1.0	1.0	73.57047129774402	78.57142807397959	26.666666666666668
2716	False	0.9281483292579651	0.9223020076751709	0.9340692758560181	11.59119922599073	56.9272683627386	50.095199414750134	0.978155791759491	0.9583383798599243	47.46835443037974	39.999999502222224	62.5
2719	False	0.9201446175575256	0.9245908260345459	0.915740966796875	6.742555929751843	37.91967248983034	34.561763515856896	1.0	1.0	21.12676056338028	39.999999502222224	85.71428571428571
2721	False	0.9700813293457031	0.9676299095153809	0.9725452661514282	71.05477917053867	81.95681952902402	82.14592445715095	0.9911999702453613	1.0	87.88235294117646	86.66666616666667	11.76470588235294
2724	False	0.9321062564849854	0.9328992366790771	0.9313145875930786	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	53.84615335798818	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.9289929866790771	0.9219650626182556	0.9361287951469421	28.43329181530769	58.858884713659734	56.63911400098102	0.9911999702453613	0.9896014928817749	77.48538011695908	59.25925875994514	53.333333333333336
2738	False	0.9713172316551208	0.9770216345787048	0.9656791687011719	27.890014303843827	69.5502758261981	67.2993891929805	0.981408953666687	0.9814550876617432	45.742753623188406	46.153845656804734	71.42857142857143
2741	False	0.9209284782409668	0.9168853163719177	0.9250074625015259	16.90653646485627	47.46587124554559	45.66043062086297	0.9643834829330444	0.9035589694976807	44.45422535211268	46.666666168888895	71.42857142857143
2754	False	0.9705535769462585	0.9579467177391052	0.9834966063499451	46.713797772820016	86.9004082163468	83.23321996391314	1.0	1.0	71.14285714285714	71.42857092857143	28.57142857142857
2775	False	0.952957034111023	0.9677767753601074	0.9385843276977539	58.77283725105319	69.74956817538235	71.31230176525852	0.9894847273826599	0.9909361600875854	79.37500000000001	79.99999950000002	20.0
2781	False	0.8479114174842834	0.8474479913711548	0.8483752608299255	6.649479326478728	37.66179533572833	33.37571636733171	0.9715285301208496	0.8859657049179077	25.179856115107913	23.07692257692309	92.85714285714286
2794	False	0.9715402722358704	0.9713977575302124	0.9716829061508179	36.88939732334405	69.74529864828145	68.30563554270617	0.962041974067688	0.9968680143356323	70.3125	74.9999995	25.0
2806	False	0.9245149493217468	0.9218460321426392	0.9271993637084961	12.862534787413379	39.715806329916056	39.23058152794406	0.9527900815010071	0.8274788856506348	42.61363636363637	49.99999950781251	55.55555555555556
2809	False	0.8733277320861816	0.8832805156707764	0.8635968565940857	12.872632311973014	38.49786474735241	35.70393704013871	1.0	0.988579273223877	37.58169934640523	33.33333284722222	57.14285714285714
2814	False	0.9818447828292847	0.9702946543693542	0.9936732053756714	69.97522298221911	91.46031186281338	91.6592638054991	1.0	1.0	97.91912632821725	95.65217341398866	18.181818181818183
2815	False	0.9600105881690979	0.9621071219444275	0.9579231142997742	53.7284965911771	81.31386406039977	78.90716702540226	0.8380029201507568	0.9223901629447937	79.37500000000001	79.99999950000002	20.0
2818	False	0.9198805093765259	0.9202992916107178	0.9194620847702026	33.71354098335153	64.78045941195727	63.5631899360239	0.8736006021499634	0.9313387274742126	66.8553307642903	66.66666616712583	52.94117647058824
2822	False	0.9609655737876892	0.9583613872528076	0.9635839462280273	47.17991357336538	67.86910747886253	67.92162268586796	0.9493290185928345	0.9641073942184448	79.05284620970897	78.04877998810234	27.27272727272727
2824	False	0.9580153822898865	0.9629222750663757	0.9531583786010742	37.99178428257963	77.51487161415965	73.84532444137325	1.0	0.9912000298500061	76.87074829931973	66.66666616666667	33.33333333333333
2832	False	0.9449352025985718	0.9369332194328308	0.9530749917030334	29.071536848410968	52.08133050259806	54.05574864417776	1.0	1.0	49.074074074074076	66.66666616666667	50.0
2833	False	1.0000227689743042	1.0000227689743042	1.0000227689743042	100.00000000000004	100.0	100.0	0.9897668361663818	0.9997795820236206	99.97106481481481	99.9999995	0.0
2837	False	1.0001206398010254	1.0001206398010254	1.0001206398010254	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	98.14814814814815	99.9999995	0.0
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.9714431166648865	0.9660581350326538	0.9768884181976318	43.47208719449914	88.36091313302018	83.59862149356334	1.0	0.9912000298500061	77.8186274509804	72.72727223140495	40.0
2856	False	0.9072386026382446	0.9066458940505981	0.907832145690918	26.760322756637912	46.17576681100747	44.5851989455586	1.0	1.0	42.93893129770993	37.03703653772291	84.61538461538461
2858	False	0.9662790298461914	0.9743227958679199	0.9583669900894165	64.34588841607616	78.87462082252917	78.21156410683466	1.0	0.9912000298500061	83.00000000000001	83.33333283333334	16.666666666666664
2861	False	0.9672693014144897	0.9672693014144897	0.9672693014144897	14.058533129758727	71.55580201245836	61.166851509343765	0.8355703353881836	0.9203310608863831	25.0	24.99999950000001	100.0
2865	False	0.9481914639472961	0.9741703867912292	0.923562228679657	12.44023474812678	46.02774417410973	37.12500800690799	0.8669520020484924	0.8993990421295166	25.641025641025646	0.0	50.0
2868	False	0.971332311630249	0.9865508675575256	0.9565761089324951	58.088877148404045	80.08557826828917	80.10723677273033	0.9854764938354492	0.9903194904327393	83.20843325339726	95.9999995008	14.285714285714285
2897	False	1.0000033378601074	1.0000033378601074	1.0000033378601074	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9376300573348999	0.9300075769424438	0.9453785419464111	30.213753973567677	77.34586553273589	69.26013209534368	0.9911999702453613	0.9902154207229614	49.90583804143125	54.54545404958678	50.0
2912	False	0.9436870813369751	0.9592307209968567	0.9286391735076904	43.64990448369015	54.42411914460542	56.960451663122015	0.9046440124511719	0.9150518178939819	69.01041666666667	76.19047569160999	30.76923076923077
2915	False	0.931039035320282	0.9345563054084778	0.9275482892990112	20.612390921238415	52.27406058709179	49.55122674501678	0.9186527729034424	0.9783247709274292	39.952531645569614	53.33333283555556	50.0
2917	False	0.999962329864502	0.999962329864502	0.999962329864502	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
2919	False	0.9528186917304993	0.9554438591003418	0.9502079486846924	26.269098944241577	65.26530208602524	63.27695918886208	0.8411676287651062	0.9363364577293396	52.81690140845071	53.33333283555556	57.14285714285714
2920	False	0.9729019999504089	0.9729019999504089	0.9729019999504089	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.9591593146324158	0.9475353956222534	0.9710719585418701	34.57207846419411	58.58633581459928	60.466049155260784	0.9701888561248779	0.9643858671188354	63.714285714285715	76.92307642603551	28.57142857142857
2945	False	1.0000027418136597	1.0000027418136597	1.0000027418136597	59.694917920196445	89.88556839176036	87.90028740493136	1.0	0.9909175038337708	86.4795918367347	87.4999995	12.5
2947	False	0.9188361167907715	0.9093896746635437	0.928480863571167	16.54461999338998	67.10507113630496	63.78759271161849	0.9607298374176025	0.9687304496765137	62.70926339285714	58.33333283680556	54.54545454545454
2953	False	0.9801216125488281	0.9836989641189575	0.9765701293945312	66.06328636027612	78.2557502036037	78.79072444639034	1.0	1.0	86.29377676996724	82.35294067820071	25.0
2956	False	0.9231489300727844	0.9223968982696533	0.9239020943641663	26.20251007173262	46.175491826015524	46.46931222992544	0.9911999702453613	0.9912000298500061	46.464646464646464	57.142856643990925	45.45454545454545
2959	False	0.9929578900337219	0.9918733239173889	0.9940448999404907	84.92326635760686	94.2717059739152	93.65740046596724	0.890437126159668	0.9801901578903198	94.3675509419454	93.7499995	5.555555555555555
2967	False	0.9658432006835938	0.9623789191246033	0.9693326950073242	75.98356856515926	86.1038390567933	86.11847141130961	0.8933781385421753	0.9890121221542358	86.29377676996724	82.35294067820071	25.0
2970	False	0.977444052696228	0.977444052696228	0.977444052696228	39.76353643835254	74.2178833516069	71.95919900383909	0.9732159376144409	0.9876158833503723	73.01587301587303	71.42857092857143	28.57142857142857
2972	False	1.000019907951355	1.000019907951355	1.000019907951355	100.00000000000004	100.0	100.0	0.9750939607620239	0.9887222051620483	99.90234375	99.9999995	0.0
2976	False	0.9575626254081726	0.9608423709869385	0.9543052911758423	36.28241434631104	74.67341365616205	70.94260055764745	0.9911999702453613	1.0	61.26582278481013	66.6666661688889	37.5
2981	False	0.9962785840034485	0.9962272644042969	0.9963299632072449	70.16879391277372	93.93132033833909	91.8129862644553	0.9911999702453613	0.9912000298500061	99.95	89.9999995	10.0
2999	False	0.9535400867462158	0.9632164239883423	0.9440562725067139	33.27714551776236	60.27634200989935	60.146126646764365	0.8673673272132874	0.8371741771697998	66.91919191919192	74.9999995078125	33.33333333333333
3029	False	0.9999212026596069	0.9999212026596069	0.9999212026596069	100.00000000000004	100.0	100.0	0.8951287269592285	0.9605586528778076	99.90234375	99.9999995	0.0
3030	False	0.9585695266723633	0.9594157934188843	0.9577246904373169	43.167001068522524	68.83897856475704	69.17996491978678	1.0	1.0	73.61111111111111	74.9999995	25.0
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.952322781085968	0.9512766003608704	0.9533712863922119	33.62592259225175	66.89084695369394	63.11266682593823	0.9747275114059448	0.9969838857650757	57.27810650887574	64.51612853277837	41.17647058823529
3066	False	0.9999876022338867	0.9999876022338867	0.9999876022338867	100.00000000000004	100.0	100.0	1.0	1.0	99.97106481481481	99.9999995	0.0
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.9321258068084717	0.930574893951416	0.933681845664978	25.211936184349828	55.99065888677872	53.61431372330557	0.9779082536697388	0.990509033203125	66.57910689028085	52.631578448753466	60.0
3114	False	0.9485442042350769	0.9559317827224731	0.9412698745727539	49.18537211621337	64.28983774303002	63.70780306616381	0.8295406103134155	0.9338717460632324	62.99603174603175	68.74999950195313	36.84210526315789
3121	False	0.9741031527519226	0.9781431555747986	0.970096230506897	45.83034067124108	82.08014162762753	79.66849555074138	0.9885303378105164	0.9850859642028809	80.06656804733727	79.99999950000002	25.0
3123	False	0.999971330165863	0.999971330165863	0.999971330165863	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.737769365310669	0.7466731071472168	0.72907555103302	8.116697886877475	12.980058754459039	9.735044065844283	0.9986226558685303	0.924206554889679	0.0	0.0	125.0
3148	False	0.8947380781173706	0.9310932159423828	0.8611153960227966	10.229197414177778	20.697214582509964	22.259781133200068	0.8850771188735962	0.8154042959213257	35.86647727272727	26.66666618666667	77.77777777777779
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.9503097534179688	0.9601751565933228	0.9406449198722839	26.305014340253436	60.70264039998145	61.05573866269156	0.8517483472824097	0.8698168992996216	67.92413935271077	73.68421002770083	40.0
3175	False	0.958501398563385	0.9484990239143372	0.9687169790267944	48.41524713034602	75.16539738030497	74.99277803460633	0.7208557724952698	0.7315598130226135	81.52892561983471	78.26086906616257	25.0
3182	False	0.9765241742134094	0.9779773950576782	0.9750752449035645	70.76618839098694	82.57037626855784	82.21283335390613	0.9533933401107788	0.9691920280456543	82.11575489862952	84.21052581717451	18.181818181818183
3189	False	1.0000771284103394	1.0000771284103394	1.0000771284103394	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
3190	False	0.9721907377243042	0.9704740047454834	0.9739134907722473	66.06328636027612	80.33992498785689	80.28087216385254	0.9876266717910767	0.9956841468811035	85.41194255479971	82.35294067820071	25.0
3193	False	0.9703763127326965	0.961054265499115	0.9798809289932251	29.071536848410968	75.36803172381154	68.19479524829308	0.9636210203170776	0.9777461290359497	77.66439909297051	55.55555505555557	22.22222222222222
3199	False	0.9433723092079163	0.9459676742553711	0.9407912492752075	14.57516139687571	57.89297949980068	53.731883655709936	0.9584850072860718	0.9888746738433838	47.46835443037974	53.33333283555556	50.0
3202	False	0.9651108980178833	0.9643285274505615	0.9658945202827454	63.019085559238604	78.69401548441654	78.09897933592185	0.9339255094528198	0.976545512676239	85.56369763705474	79.99999950000002	26.666666666666668
3209	False	0.9728185534477234	0.9842774868011475	0.9616233110427856	57.72609245203741	76.95014173573557	77.37128769940782	0.9724465608596802	0.9929873943328857	82.20833333333334	83.33333283333334	16.666666666666664
3213	False	0.9604354500770569	0.9540761709213257	0.9668801426887512	39.281465090051306	73.37355088327084	69.24302283419183	1.0	0.9998294115066528	63.100137174211255	62.4999995	50.0
3224	False	0.9632536768913269	0.9636266231536865	0.9628810286521912	38.16330911371337	67.79382952763203	66.14805257063655	0.9782384634017944	0.9540509581565857	60.73170731707318	66.66666617283951	62.5
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.9616641998291016	0.9630743861198425	0.9602581858634949	23.356898886410004	69.55875593391639	66.55179762988116	0.9419893622398376	0.9479584693908691	62.81690140845071	66.6666661688889	42.857142857142854
3247	False	1.0000321865081787	1.0000321865081787	1.0000321865081787	100.00000000000004	100.0	100.0	1.0	0.9996366500854492	99.6	99.9999995	0.0
3251	False	0.9688374400138855	0.9761106371879578	0.961671769618988	49.19533018641346	69.4282171851792	66.47346822232474	0.9578975439071655	0.9745457768440247	55.42695473251028	59.99999950500001	45.45454545454545
3261	False	0.9852532744407654	0.9883925914764404	0.9821338653564453	76.11606003349888	87.71714701398483	87.74379194371357	1.0	1.0	91.39118457300276	91.66666616666667	8.333333333333332
3262	False	1.0000402927398682	1.0000402927398682	1.0000402927398682	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3265	False	0.9925282597541809	0.9925282597541809	0.9925282597541809	20.412414523193153	63.390941946433955	60.45987312649213	1.0	1.0	74.4	59.999999500000015	20.0
3285	False	0.9734282493591309	0.9735910296440125	0.9732655882835388	91.21679090703874	88.73924288421158	89.55217398795642	0.9581526517868042	0.9786696434020996	91.63223140495867	91.66666616666667	8.333333333333332
3301	False	1.0000039339065552	1.0000039339065552	1.0000039339065552	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.90234375	99.9999995	0.0
3319	False	0.95737624168396	0.9605270028114319	0.9542460441589355	27.301208627090666	53.950404975184775	54.836941072333126	0.889539897441864	0.9748449325561523	65.4320987654321	62.4999995	44.44444444444444
3324	False	0.9765114188194275	0.9672805070877075	0.9859201908111572	67.0422683816333	86.61343064123959	86.0082067825029	0.9709844589233398	0.9868191480636597	88.61997310842195	84.21052581717451	20.0
3326	False	0.9406270384788513	0.9237828254699707	0.958096981048584	20.556680845025987	67.81588972854968	65.78656551775978	1.0	1.0	62.000000000000014	66.66666616666667	33.33333333333333
3327	False	0.9029240608215332	0.8876678943634033	0.9187138080596924	15.851165692617155	34.47969329365021	34.70737286557522	0.9682576656341553	0.9700939059257507	28.08302808302808	31.578946869806096	100.0
3328	False	0.9929901361465454	0.9934129118919373	0.9925677180290222	73.48889200874659	90.07965350063535	89.24534618608259	0.8852587342262268	0.9172064661979675	88.0	94.73684160664821	9.090909090909092
3331	False	0.9888321757316589	0.987491250038147	0.9901766180992126	64.34588841607616	90.0310920553627	89.25226990981108	0.9911999702453613	1.0	94.90196078431373	99.9999995	20.0
3336	False	0.9822259545326233	0.9794183969497681	0.9850496649742126	67.49454888262711	85.19432255390325	84.59387772369476	1.0	1.0	86.29377676996724	83.87096724245579	25.0
3340	False	0.9674098491668701	0.9654878377914429	0.9693394899368286	57.30574043798692	73.79135850018876	70.621405846501	0.9727464914321899	0.9897148609161377	66.20805369127515	68.96551674197384	33.33333333333333
3344	False	0.98246169090271	0.9859695434570312	0.9789788126945496	50.000000000000014	90.93545660369593	88.07075140626867	0.9823999404907227	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3363	False	0.9908787608146667	0.9968137145042419	0.985014021396637	67.52918218126553	81.06506448723188	81.77826938476068	0.9823999404907227	1.0	87.57427021441488	92.30769181065088	12.5
3368	False	0.9625289440155029	0.9662389159202576	0.9588475227355957	47.41797560818527	74.67299641234993	71.4564607969351	0.9608402252197266	0.977729320526123	63.4712600636585	66.66666616780046	36.36363636363637
3375	False	0.9919179081916809	0.9931454658508301	0.9906935095787048	70.71067811865478	93.34608184172704	90.98326282735181	1.0	1.0	83.33333333333333	94.11764656055364	11.11111111111111
3376	False	0.9420421123504639	0.9433927536010742	0.9406954646110535	36.55552228545123	60.65136011309126	60.21961117230943	0.9748769402503967	0.9974888563156128	65.06147540983606	61.53846104142012	50.0
3377	False	0.9782958030700684	0.9699187278747559	0.9868189096450806	62.628449627654696	85.09059456805369	84.02762233233705	0.951522707939148	0.9952497482299805	80.30303030303031	81.81818131818183	18.181818181818183
3379	False	0.9726500511169434	0.9785193204879761	0.9668508768081665	54.75182535069452	89.15749687335048	83.32898184881947	0.9896310567855835	0.9909586906433105	80.99489795918367	66.66666617283951	20.0
3380	False	0.9509606957435608	0.9449312686920166	0.9570675492286682	27.05411345269698	58.94295847150397	60.67996612130106	0.8980950713157654	0.9221511483192444	73.11475409836065	76.92307642603551	33.33333333333333
3392	False	0.9069827198982239	0.9255388975143433	0.8891559839248657	8.913765521398126	42.419574254587786	37.622656357740375	0.9911999702453613	0.9912000298500061	31.562500000000004	29.99999950000001	90.0
