id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2234	False	0.9532862305641174	0.9617372751235962	0.9449824094772339	30.82331946100713	66.26194567147316	66.17266214023341	1.0	1.0	66.70494784189874	69.56521689224952	30.76923076923077
2247	False	0.950766921043396	0.9483546018600464	0.9531915783882141	26.112054013565135	67.70649725088767	64.42689167579896	0.973819375038147	0.9810799360275269	56.10062893081761	64.28571378826533	43.75
2251	False	1.0000231266021729	1.0000231266021729	1.0000231266021729	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2259	False	0.9731482863426208	0.9741173982620239	0.9721810817718506	67.74546186626391	82.77529965548865	81.66390908244051	0.9791478514671326	0.9981458187103271	79.90771812080538	85.71428521428571	20.0
2262	False	0.983063817024231	0.9872077703475952	0.9789544343948364	57.07985352291965	83.06037262212821	81.521790172806	0.9664400815963745	0.9359446167945862	81.03975535168196	85.71428521541952	18.181818181818183
2269	False	0.9674972295761108	0.9724904298782349	0.9625550508499146	79.16963878457506	80.8926486212581	81.32765524025767	1.0	1.0	85.51587301587303	85.71428521428571	14.285714285714285
2284	False	0.9761396050453186	0.9868335723876953	0.9656750559806824	18.04438612975343	62.8031662045188	56.322111064817946	0.9823999404907227	0.9824000597000122	77.73446457234581	47.05882303114187	22.22222222222222
2285	False	1.0000078678131104	1.0000078678131104	1.0000078678131104	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
2292	False	0.9754831790924072	0.9780260920524597	0.9729535579681396	38.62752974508186	60.216247520792464	61.19412983640419	1.0	1.0	66.16729088639201	70.58823479584775	33.33333333333333
2293	False	0.9815192222595215	0.9829296469688416	0.9801126718521118	84.23626743789752	92.89701309758938	91.62877949805662	0.9804061055183411	0.9983394145965576	91.63223140495867	91.66666616666667	8.333333333333332
2308	False	0.9215821027755737	0.9288278222084045	0.9144485592842102	11.044795567078939	47.26884031449276	44.34370561686215	0.8182181119918823	0.9336097240447998	41.333333333333336	47.05882303114187	66.66666666666666
2318	False	0.8901175856590271	0.880271315574646	0.9001864790916443	50.81327481546147	52.222150556128874	57.797253620307984	0.877716064453125	0.807410717010498	71.81571815718158	66.66666617283951	50.0
2331	False	0.9818011522293091	0.9749113321304321	0.9887890219688416	70.16035864257111	90.3568620285214	89.08302365548609	1.0	0.9912000298500061	89.72972972972974	95.23809473922903	18.181818181818183
2339	False	0.999974250793457	0.999974250793457	0.999974250793457	65.80370064762461	88.17316559043479	87.10209641504831	1.0	1.0	88.19444444444444	88.8888883888889	11.11111111111111
2357	False	0.9336640238761902	0.9385714530944824	0.9288075566291809	22.131477988685873	55.809726507140326	52.11597308666094	0.9911999702453613	0.9912000298500061	53.63075462743237	47.99999950080001	53.84615384615385
2366	False	0.9738910794258118	0.9809625744819641	0.966920793056488	67.61304462994481	78.04723715493279	78.8351415492723	0.8425914645195007	0.9737525582313538	83.69747899159665	86.95652124007563	16.666666666666664
2369	False	0.9380855560302734	0.9477473497390747	0.9286187291145325	33.76459109063278	52.462675690500014	52.699524812017714	0.9911999702453613	1.0	61.26582278481013	66.6666661688889	37.5
2379	False	0.9999655485153198	0.9999655485153198	0.9999655485153198	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	36.28241434631104	64.2167267800605	63.10048331352591	0.9823999404907227	0.9912000298500061	61.26582278481013	66.6666661688889	37.5
2399	False	0.9341354966163635	0.9286684989929199	0.9396672248840332	34.111610352643666	54.420346687600286	52.42300277981986	0.9048168659210205	0.9672300815582275	52.62880067567567	51.851851352537736	60.0
2400	False	1.0000088214874268	1.0000088214874268	1.0000088214874268	100.00000000000004	100.0	100.0	0.9971737861633301	0.9971446990966797	99.97724169321802	99.9999995	0.0
2405	False	0.9216191172599792	0.9152326583862305	0.9280953407287598	29.84745896009822	62.78475622734124	61.45457894593256	0.9911999702453613	0.9316442012786865	55.55555555555555	46.153845680473374	100.0
2424	False	0.9999233484268188	0.9999233484268188	0.9999233484268188	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2443	False	1.000012993812561	1.000012993812561	1.000012993812561	100.00000000000004	100.0	100.0	0.988169252872467	0.9995337724685669	99.6	99.9999995	0.0
2448	False	0.9354040026664734	0.9313715696334839	0.939471423625946	33.88714363186177	62.276611997132584	59.57071501765046	0.891197681427002	0.9281048774719238	61.46384479717813	55.9999995008	42.857142857142854
2468	False	0.901652991771698	0.9117019176483154	0.8918232321739197	16.153228406487216	43.596883600060806	44.38206045970547	0.9911999702453613	0.9912000298500061	50.43859649122807	51.61290272632676	60.0
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
2483	False	0.9952912926673889	0.9952912926673889	0.9952912926673889	54.66325569645468	84.78771123834149	83.90328342875611	0.9736909866333008	0.9986602067947388	95.61042524005488	88.8888883888889	11.11111111111111
2489	False	0.9632168412208557	0.9447579383850098	0.9824115037918091	50.81327481546147	75.95553092655688	75.51606240651645	0.8970952033996582	0.9014929533004761	77.8186274509804	72.72727223140495	40.0
2491	False	1.0000840425491333	1.0000840425491333	1.0000840425491333	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.973703145980835	0.9827027320861816	0.9648668766021729	32.37234780847803	71.50298175390078	70.01409189496987	0.9791221022605896	0.9977588653564453	56.98720166032515	63.636363140495874	50.0
2496	False	0.9056633710861206	0.9066950082778931	0.9046340584754944	8.523278832198827	51.073928608802	46.20308689556603	1.0	1.0	26.52310924369748	26.086956022684316	83.33333333333334
2507	False	0.8480859994888306	0.845174252986908	0.8510178923606873	3.42209762272661	37.821439153236476	29.426636760944895	0.9941706657409668	0.9774963855743408	4.23728813559322	10.526315290858749	91.66666666666666
2509	False	0.9713943600654602	0.9811781644821167	0.961803674697876	48.892302243490086	80.95597045413973	79.76459688822383	1.0	1.0	80.66666666666667	83.33333283333334	16.666666666666664
2510	False	0.9999775886535645	0.9999775886535645	0.9999775886535645	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9219525456428528	0.9044629335403442	0.9401319026947021	18.99589214128981	77.67091829317317	66.06740394410795	0.982236921787262	0.9898210763931274	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9241727590560913	0.9360864162445068	0.9125585556030273	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	1.000016450881958	1.000016450881958	1.000016450881958	100.00000000000004	100.0	100.0	0.9641003012657166	0.9958308935165405	99.76851851851852	99.9999995	0.0
2554	False	0.9352210164070129	0.9343215227127075	0.9361222982406616	19.5647514979229	61.26832094798381	56.62730652313617	1.0	1.0	52.02408832385414	47.99999950080001	66.66666666666666
2557	False	0.9545539021492004	0.9360855221748352	0.9737657308578491	51.697315395717055	69.06579267539699	71.23310336340764	1.0	1.0	83.14043209876543	74.9999995078125	42.857142857142854
2567	False	0.8858621120452881	0.8744031190872192	0.8976254463195801	15.727800941615358	34.296248896944704	36.271720999484	0.9922431707382202	0.9200609922409058	38.413413413413416	47.619047120181406	63.63636363636363
2569	False	0.9700765609741211	0.9680441617965698	0.9721174836158752	48.326978309062206	84.8274153938721	81.36691955163577	1.0	0.9912000298500061	77.89062500000001	79.99999950000002	20.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9811411499977112	0.9750618934631348	0.9872967004776001	76.91605673134588	88.71278579591171	88.23708703118608	0.8962758779525757	0.9867501258850098	90.54545454545455	89.9999995	9.090909090909092
2589	False	0.9282426834106445	0.9312347173690796	0.9252698421478271	33.6700471816557	64.04675244765147	61.98971752939063	0.9823999404907227	0.9912000298500061	66.70494784189874	74.9999995	30.76923076923077
2592	False	0.9257174730300903	0.9711336493492126	0.8843594193458557	54.44460596606694	61.90623100461826	62.230478600842986	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9217928647994995	0.9182678461074829	0.9253450632095337	16.10230726602675	49.405099064235046	47.18198280836981	1.0	1.0	37.03703703703703	46.153845656804734	57.14285714285714
2597	False	0.9596899151802063	0.9519209861755371	0.9675865769386292	48.44273237963863	81.47333408962632	78.14117721233261	0.9519299268722534	0.9640899896621704	53.33561996227062	72.72727222727273	41.66666666666667
2600	False	0.9546293616294861	0.9420289397239685	0.9675714373588562	43.47208719449914	61.71683289028128	61.497711120666565	1.0	1.0	84.12698412698414	71.42857092857143	14.285714285714285
2606	False	0.9227482080459595	0.9370719194412231	0.9088557958602905	17.39350277271197	67.99917960330083	63.02545390428808	0.9508334994316101	0.9704511165618896	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9658194184303284	0.96739661693573	0.964247465133667	19.304869754804482	71.19376513978996	64.92368411571087	1.0	1.0	82.28395061728395	49.99999950000001	30.0
2658	False	0.9095969200134277	0.9197863340377808	0.8996308445930481	28.997844147152072	52.24544099207304	52.13911147495166	1.0	1.0	61.1317254174397	63.63636313636364	36.36363636363637
2663	False	0.9422510862350464	0.9261195063591003	0.9589546322822571	26.269098944241588	56.67695415230046	55.71413283870865	0.9911999702453613	1.0	57.73420479302832	54.54545404958678	60.0
2665	False	0.9657330513000488	0.9461708068847656	0.9861212372779846	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.9437043070793152	0.9537316560745239	0.9338855743408203	43.01250851313262	70.44454125941257	66.65354974366825	1.0	1.0	57.51811594202899	61.53846104142012	71.42857142857143
2674	False	0.9608912467956543	0.9513227939605713	0.9706541299819946	53.107253497886994	76.72188124711205	77.67659154598196	0.6528935432434082	0.8214477300643921	86.27717391304347	79.99999950499999	33.33333333333333
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9999823570251465	0.9999823570251465	0.9999823570251465	100.00000000000004	100.0	100.0	0.9669033288955688	0.9959983825683594	99.85422740524781	99.9999995	0.0
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8172606825828552	0.829601526260376	0.8052816390991211	5.522397783539471	22.466353302485654	18.805188679912547	0.9911999702453613	0.9912000298500061	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9464298486709595	0.9438846111297607	0.9489887952804565	45.72313446186435	77.42795802491221	75.83114245845864	0.8481359481811523	0.8962723016738892	70.87053571428572	72.72727223140495	63.63636363636363
2713	False	0.9273607134819031	0.9237092137336731	0.9310413599014282	32.57566281011689	63.85632569834977	61.785400328117824	1.0	1.0	64.96644295302012	68.96551674197384	40.0
2716	False	0.9145734310150146	0.9016579389572144	0.9278643131256104	11.339582221952005	49.50463080893355	44.30290507963725	0.9911999702453613	1.0	46.875	37.4999995	62.5
2719	False	0.9538781046867371	0.9588654637336731	0.9489423632621765	38.260294162784476	62.78973794671554	61.83848612204093	0.9911999702453613	1.0	69.14285714285714	71.42857092857143	28.57142857142857
2721	False	0.9700813293457031	0.9676299095153809	0.9725452661514282	71.05477917053867	81.95681952902402	82.14592445715095	0.9911999702453613	1.0	87.88235294117646	86.66666616666667	11.76470588235294
2724	False	0.9348984956741333	0.9378445148468018	0.9319708943367004	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	59.2592587654321	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.9645957350730896	0.9595510959625244	0.9696937799453735	46.713797772820016	74.08085900158639	72.3896297067607	1.0	0.9994256496429443	77.1064814814815	78.57142807142857	33.33333333333333
2738	False	0.9713172316551208	0.9770216345787048	0.9656791687011719	27.890014303843827	69.5502758261981	67.2993891929805	0.981408953666687	0.9814550876617432	45.742753623188406	46.153845656804734	71.42857142857143
2741	False	0.9229186177253723	0.9197314381599426	0.9261279702186584	18.002829271425153	47.71647622900947	45.97117180106074	0.9689044952392578	0.9081509709358215	44.76950354609929	48.27586156956005	71.42857142857143
2754	False	0.9768515229225159	0.9638209939002991	0.9902392029762268	61.04735835807847	91.90910862518732	90.65170848666337	1.0	1.0	71.14285714285714	85.71428521428571	28.57142857142857
2775	False	0.952957034111023	0.9677767753601074	0.9385843276977539	58.77283725105319	69.74956817538235	71.31230176525852	0.9894847273826599	0.9909361600875854	79.37500000000001	79.99999950000002	20.0
2781	False	0.8482359051704407	0.8420981764793396	0.8544638156890869	6.649479326478728	42.062868661060584	36.67715763104339	0.9911999702453613	0.9701178073883057	21.582733812949638	23.07692257692309	92.85714285714286
2794	False	0.9999774694442749	0.9999774694442749	0.9999774694442749	100.00000000000004	100.0	100.0	0.9716545343399048	0.9969930648803711	99.90234375	99.9999995	0.0
2806	False	0.9245452880859375	0.9218670725822449	0.927239179611206	12.862534787413379	39.715806329916056	39.23058152794406	0.9527900815010071	0.8274788856506348	42.61363636363637	49.99999950781251	55.55555555555556
2809	False	0.8733277320861816	0.8832805156707764	0.8635968565940857	12.872632311973014	38.49786474735241	35.70393704013871	1.0	0.988579273223877	37.58169934640523	33.33333284722222	57.14285714285714
2814	False	0.9772325158119202	0.9665191173553467	0.9881861209869385	47.587330964125215	82.36815241102262	81.98343599513238	0.999720573425293	0.9999570846557617	87.20720720720722	90.90909040909091	27.27272727272727
2815	False	1.0000693798065186	1.0000693798065186	1.0000693798065186	100.00000000000004	100.0	100.0	0.7949410676956177	0.9438251256942749	99.6	99.9999995	0.0
2818	False	0.9304657578468323	0.9340917468070984	0.9268679022789001	49.030470692026626	65.97653567981972	65.47088864212328	0.9216532111167908	0.8328291177749634	74.48052841612768	74.9999995	35.294117647058826
2822	False	0.9511247873306274	0.9448428153991699	0.9574909210205078	51.28370364847345	65.50399335807523	66.71480657795863	0.9421066641807556	0.9657775163650513	76.4220513864316	74.9999995	27.27272727272727
2824	False	0.9999679327011108	0.9999679327011108	0.9999679327011108	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
2832	False	0.9833579659461975	0.9932315945625305	0.9736786484718323	67.31821382417488	75.45946705830019	76.26339339404127	0.9823999404907227	0.9912000298500061	67.26694915254237	90.90909041322315	33.33333333333333
2833	False	0.9473896026611328	0.9490892291069031	0.9456959962844849	21.97281387499716	61.46115205087067	56.823648771799675	0.981279194355011	0.9840207099914551	52.45403946702648	49.99999950000001	66.66666666666666
2837	False	1.0000165700912476	1.0000165700912476	1.0000165700912476	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	98.14814814814815	99.9999995	0.0
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.971423327922821	0.9660362005233765	0.9768708944320679	43.47208719449914	88.36091313302018	83.59862149356334	1.0	0.9912000298500061	77.8186274509804	72.72727223140495	40.0
2856	False	0.8990675806999207	0.8988491296768188	0.8992860317230225	11.633270842295028	36.73153109375049	34.72683940035286	1.0	1.0	28.3969465648855	30.76923026923078	92.3076923076923
2858	False	0.9663118720054626	0.9743471145629883	0.958407998085022	64.34588841607616	78.87462082252917	78.21156410683466	1.0	0.9912000298500061	83.00000000000001	83.33333283333334	16.666666666666664
2861	False	0.9672693014144897	0.9672693014144897	0.9672693014144897	14.058533129758727	71.55580201245836	61.166851509343765	0.8355703353881836	0.9203310608863831	25.0	24.99999950000001	100.0
2865	False	0.9481751918792725	0.9741557836532593	0.9235444068908691	12.44023474812678	46.02774417410973	37.12500800690799	0.8669520020484924	0.8993990421295166	25.641025641025646	0.0	50.0
2868	False	0.964814305305481	0.9831430912017822	0.9471564292907715	41.69883788690665	73.74531684549949	72.93644723358676	0.9722617864608765	0.9896403551101685	73.24230446760093	91.66666617013888	21.428571428571427
2897	False	0.999994695186615	0.999994695186615	0.999994695186615	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9130867719650269	0.9070754051208496	0.919178307056427	24.446151121745054	62.46016788237082	57.73207804683813	0.9911999702453613	0.9912000298500061	49.074074074074076	49.99999950000001	50.0
2912	False	0.9217913746833801	0.9408669471740723	0.9034739136695862	23.79288304867288	39.27923697396407	42.15905564132596	0.8830745220184326	0.856950044631958	53.36896663427275	63.157894249307475	46.15384615384615
2915	False	0.9548726081848145	0.9642703533172607	0.9456562995910645	30.509752160562897	67.44329128858676	65.52249640712463	0.9851314425468445	0.9990664720535278	61.26582278481013	66.6666661688889	37.5
2917	False	0.9912797808647156	0.9920234680175781	0.9905372858047485	58.77283725105319	84.39871867234231	82.28219647350738	0.9911999702453613	0.9912000298500061	89.50617283950618	77.77777727777779	20.0
2919	False	0.9732688069343567	0.9764794111251831	0.9700793027877808	31.020161970069985	75.5694416331563	72.64930344708944	0.9023788571357727	0.9000020623207092	53.57142857142857	57.142856642857154	42.857142857142854
2920	False	0.9729061126708984	0.9729061126708984	0.9729061126708984	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.8781785368919373	0.8759477138519287	0.8804208040237427	5.669791110976001	22.42540962439883	19.868213900488428	0.9504290819168091	0.9580535888671875	26.408450704225356	14.285713795918387	85.71428571428571
2945	False	1.0000027418136597	1.0000027418136597	1.0000027418136597	59.694917920196445	89.88556839176036	87.90028740493136	1.0	1.0	99.90234375	87.4999995	0.0
2947	False	0.9326391816139221	0.9287021160125732	0.9366097450256348	47.855439210937384	71.97657995544606	70.75494452172761	0.9676389694213867	0.964749276638031	70.87053571428572	72.72727222727273	45.45454545454545
2953	False	0.9599012732505798	0.9532052874565125	0.9666919708251953	43.36189090348677	68.21083647079655	67.5999629792672	1.0	1.0	72.12182061579651	63.157894249307475	62.5
2956	False	0.9231489300727844	0.9223968982696533	0.9239020943641663	26.20251007173262	46.175491826015524	46.46931222992544	0.9911999702453613	0.9912000298500061	46.464646464646464	57.142856643990925	45.45454545454545
2959	False	0.9929578900337219	0.9918733239173889	0.9940448999404907	84.92326635760686	94.2717059739152	93.65740046596724	0.890437126159668	0.9801901578903198	94.3675509419454	93.7499995	5.555555555555555
2967	False	0.9422723054885864	0.9361534118652344	0.9484716057777405	45.180100180492246	70.18640455339938	69.77285209861259	0.9371268153190613	0.9831469058990479	72.70233196159123	70.58823479584775	37.5
2970	False	0.986436128616333	0.986436128616333	0.986436128616333	50.000000000000014	86.13973394436508	84.47226364970552	0.9739221334457397	0.9986957311630249	84.12698412698414	85.71428521428571	14.285714285714285
2972	False	0.9840805530548096	0.9730473756790161	0.9953668117523193	69.89307622784945	94.09355465900467	92.96180625533046	0.9804866909980774	0.9807517528533936	82.00597312095569	94.11764656055364	37.5
2976	False	0.9575626254081726	0.9608423709869385	0.9543052911758423	36.28241434631104	74.67341365616205	70.94260055764745	0.9911999702453613	1.0	61.26582278481013	66.6666661688889	37.5
2981	False	1.0000109672546387	1.0000109672546387	1.0000109672546387	100.00000000000004	100.0	100.0	0.9823999404907227	0.9912000298500061	99.95	99.9999995	0.0
2999	False	0.9629532098770142	0.9711573123931885	0.9548865556716919	67.16877364745231	69.08419326675795	70.58535442727897	0.9635396599769592	0.9896522760391235	78.53703279064436	82.35294067820071	22.22222222222222
3029	False	0.9999212026596069	0.9999212026596069	0.9999212026596069	100.00000000000004	100.0	100.0	0.8951287269592285	0.9605586528778076	99.90234375	99.9999995	0.0
3030	False	0.9729512333869934	0.977641761302948	0.9683054685592651	59.694917920196445	79.1826220129674	79.87432125878887	1.0	1.0	86.4795918367347	87.4999995	12.5
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.9779384732246399	0.9767624139785767	0.9791173934936523	55.22027108670325	81.16286424138379	78.14495263315904	0.9975216388702393	0.9908187389373779	67.95980532894507	83.87096724245579	29.411764705882355
3066	False	0.9519056081771851	0.965537965297699	0.9386528134346008	48.74858042804567	76.2290098515991	73.92376083045127	0.9894751310348511	0.99973464012146	67.84188034188034	76.19047570068028	33.33333333333333
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.9321649670600891	0.9306326508522034	0.933702290058136	25.211936184349828	55.99065888677872	53.61431372330557	0.9779082536697388	0.990509033203125	66.57910689028085	52.631578448753466	60.0
3114	False	0.9470714330673218	0.9486132860183716	0.9455345869064331	60.28670503016428	62.370615465370015	64.67316803293933	0.9445407390594482	0.9445996880531311	73.32169709989257	78.78787828833794	31.57894736842105
3121	False	0.9426462054252625	0.9381358623504639	0.9472001791000366	36.00565854285029	70.639934014459	68.05347992260896	1.0	0.9805970191955566	68.05268595041322	66.66666616666667	37.5
3123	False	0.999971330165863	0.999971330165863	0.999971330165863	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.7649828195571899	0.7717556357383728	0.7583279013633728	8.745825313180632	12.011247135723352	9.008435351792512	0.8860365152359009	0.8479645848274231	0.0	0.0	100.0
3148	False	0.8624613285064697	0.8817400932312012	0.844007670879364	4.456882760699064	13.493003785176708	12.572358993808527	0.949806272983551	0.9416268467903137	5.494505494505494	11.764705384083065	111.11111111111111
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.9496031403541565	0.959545373916626	0.9398646950721741	20.318991410067213	58.100394637226394	57.553520637046	0.8609410524368286	0.8737081289291382	47.95918367346938	73.68421002770083	50.0
3175	False	0.9588994383811951	0.9493612051010132	0.9686312079429626	48.41524713034602	75.40760299944559	75.17162611115258	0.7606880068778992	0.7398456931114197	81.52892561983471	78.26086906616257	25.0
3182	False	0.9377729892730713	0.9396708011627197	0.9358829259872437	53.90594848489677	64.20174351007032	65.33266363429401	0.9446678161621094	0.9631864428520203	71.45928899082568	73.68421002770083	27.27272727272727
3189	False	1.0000771284103394	1.0000771284103394	1.0000771284103394	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
3190	False	0.999936580657959	0.999936580657959	0.999936580657959	100.00000000000004	100.0	100.0	0.9868476390838623	0.996055006980896	99.90234375	99.9999995	0.0
3193	False	0.9698720574378967	0.9667655825614929	0.9729986190795898	53.7284965911771	76.98155521918927	73.43128998798606	0.9823999404907227	0.9912000298500061	88.19444444444444	66.66666616666667	11.11111111111111
3199	False	0.9433723092079163	0.9459676742553711	0.9407912492752075	14.57516139687571	57.89297949980068	53.731883655709936	0.9584850072860718	0.9888746738433838	47.46835443037974	53.33333283555556	50.0
3202	False	0.9640704989433289	0.9673752784729004	0.9607881903648376	63.019085559238604	76.5890290926951	76.52451496785912	0.9515116214752197	0.9823375344276428	85.56369763705474	79.99999950000002	26.666666666666668
3209	False	0.9924211502075195	0.9970381259918213	0.9878466725349426	78.81929718099911	94.04098148255471	93.05766727002393	0.9476765394210815	0.9940932989120483	91.39118457300276	91.66666616666667	8.333333333333332
3213	False	0.9604354500770569	0.9540761709213257	0.9668801426887512	39.281465090051306	73.37355088327084	69.24302283419183	1.0	0.9998294115066528	63.100137174211255	62.4999995	50.0
3224	False	0.9632536768913269	0.9636266231536865	0.9628810286521912	38.16330911371337	67.79382952763203	66.14805257063655	0.9782384634017944	0.9540509581565857	60.73170731707318	66.66666617283951	62.5
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.9999611377716064	0.9999611377716064	0.9999611377716064	100.00000000000004	100.0	100.0	0.9395990967750549	0.9934498071670532	99.85422740524781	99.9999995	0.0
3247	False	1.0000321865081787	1.0000321865081787	1.0000321865081787	53.7284965911771	89.57069111779256	85.09468500501109	0.9976539611816406	0.9894840717315674	99.6	79.99999950000002	0.0
3251	False	0.9802418351173401	0.9883283376693726	0.972286581993103	44.591268087021724	73.47929020369284	70.50404369465917	0.942333459854126	0.9075412750244141	64.05895691609977	69.999999505	36.36363636363637
3261	False	0.9764246940612793	0.9841986894607544	0.9687726497650146	67.61304462994481	78.8875547540199	79.44662313359142	1.0	1.0	83.69747899159665	86.95652124007563	16.666666666666664
3262	False	1.0000402927398682	1.0000402927398682	1.0000402927398682	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3265	False	0.9999973773956299	0.9999973773956299	0.9999973773956299	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
3285	False	0.9163680076599121	0.9333999156951904	0.8999465703964233	58.10588684968076	62.3817410857986	63.03945725676825	0.9547332525253296	0.9571383595466614	75.57837949994813	69.56521689224952	33.33333333333333
3301	False	0.9714455008506775	0.9753522872924805	0.9675698280334473	75.06238537503395	76.77114670214799	78.06447113772211	0.8858350515365601	0.8105225563049316	86.4795918367347	87.4999995	12.5
3319	False	0.9380652904510498	0.9497362971305847	0.9266775846481323	52.98765308495279	60.11923227468596	60.197379050475064	0.9516425132751465	0.958916425704956	56.59090909090908	66.6666661688889	44.44444444444444
3324	False	0.9853548407554626	0.9829381108283997	0.9877834916114807	67.0422683816333	87.86944809447047	86.86680607023358	0.964665412902832	0.9898254871368408	88.61997310842195	84.21052581717451	20.0
3326	False	0.9605669379234314	0.940897524356842	0.9810763001441956	19.881768219176266	67.98156622951085	69.20119655972117	1.0	1.0	83.78870673952642	76.92307642603551	33.33333333333333
3327	False	0.9029870629310608	0.8877217769622803	0.9187865257263184	15.851165692617155	34.47969329365021	34.70737286557522	0.9682576656341553	0.9700939059257507	28.08302808302808	31.578946869806096	100.0
3328	False	0.9736641049385071	0.9718030691146851	0.9755322933197021	32.99292579001791	70.3805329930647	68.13027824004895	0.9323817491531372	0.9238973259925842	78.94438781288935	63.15789423822715	27.27272727272727
3331	False	0.9888321757316589	0.987491250038147	0.9901766180992126	64.34588841607616	90.0310920553627	89.25226990981108	0.9911999702453613	1.0	94.90196078431373	99.9999995	20.0
3336	False	0.9822259545326233	0.9794183969497681	0.9850496649742126	67.49454888262711	85.19432255390325	84.59387772369476	1.0	1.0	86.29377676996724	83.87096724245579	25.0
