id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
80	True	0.9455319046974182	0.9374774694442749	0.9537259340286255	50.215987748379256	77.73787413611166	76.05505575646957	0.9135147333145142	0.8981844186782837	85.34946236559139	71.79487129783038	50.0
82	True	0.9492056965827942	0.9463649988174438	0.9520634412765503	56.38043263560738	76.68017071061392	74.77484934005024	0.9595919847488403	0.9928828477859497	68.80287936681222	70.27026977063551	30.434782608695656
84	True	0.999958872795105	0.999958872795105	0.999958872795105	100.00000000000004	100.0	100.0	0.9995462894439697	0.9971132278442383	99.99847412109375	99.9999995	0.0
85	True	0.9272776246070862	0.9273756742477417	0.9271795749664307	33.70658553946202	60.030570895135206	57.8751772658327	0.971481442451477	0.9485217332839966	56.27906976744185	60.46511577934021	46.15384615384615
86	True	0.9861570596694946	0.9820786714553833	0.9902694225311279	64.22727797927409	86.08950155844444	84.97223060269839	0.9911999702453613	0.9912000298500061	85.04464285714286	84.61538411538461	14.285714285714285
89	True	0.9598713517189026	0.959635853767395	0.9601069688796997	32.82518529729177	74.55718490119848	72.037411049746	0.9702224731445312	0.9847910404205322	76.0062358276644	70.96774143600416	38.88888888888889
90	True	0.96982342004776	0.971470296382904	0.9681820273399353	55.55238068023583	70.47572435119807	69.8063004885677	0.978367805480957	0.9980258941650391	76.87074829931973	74.9999995	33.33333333333333
91	True	0.9720134139060974	0.9682079553604126	0.975848913192749	67.40820418376967	91.18954612477086	90.03985314536806	1.0	1.0	89.6654800602261	82.35294067820071	18.75
92	True	0.9006137251853943	0.9073989391326904	0.8939292430877686	29.151457447978338	62.78377014257255	59.31141449495134	1.0	0.995522141456604	58.959003215434095	69.0909085910744	38.70967741935484
93	True	1.000022292137146	1.000022292137146	1.000022292137146	100.00000000000004	100.0	100.0	1.0	1.0	99.98779296875	99.9999995	0.0
94	True	0.9210831522941589	0.919494092464447	0.9226776957511902	22.54310840845746	46.37917182300091	46.474193712549216	0.9677512645721436	0.951176643371582	39.68043785310734	43.749999507812504	66.66666666666666
98	True	0.9418042898178101	0.9357977509498596	0.9478884935379028	61.33644734172207	73.33480961113604	73.60465842200506	0.8162201642990112	0.859689474105835	78.5365428222571	76.59574418107744	23.076923076923077
100	True	0.9597733020782471	0.9652611017227173	0.9543476700782776	47.69446555270011	75.57930979870596	74.84556531994747	0.8723917007446289	0.9308526515960693	80.22865672891135	83.7209297349919	29.629629629629626
101	True	0.9207186698913574	0.9183887243270874	0.9230605363845825	7.955891555490758	41.342370873443116	38.66206418291141	0.9862840175628662	0.8456765413284302	33.93817204301076	31.578946880886434	100.0
102	True	1.0000027418136597	1.0000027418136597	1.0000027418136597	100.00000000000004	100.0	100.0	0.9777889251708984	0.9979368448257446	99.99638310185185	99.9999995	0.0
108	True	0.937332034111023	0.9401479959487915	0.934532880783081	28.217940101277303	62.32378240140656	60.93031759407375	0.5110270977020264	0.5590345859527588	59.48954625703209	60.71428521492348	51.515151515151516
109	True	0.9423758387565613	0.9326705932617188	0.9522852301597595	11.154288433080788	56.611223416432686	52.331937077897884	0.8781472444534302	0.8318257331848145	49.11494755244756	45.16128982726327	71.42857142857143
110	True	0.9552093148231506	0.9511217474937439	0.9593321084976196	39.41622338155526	72.60704507774946	70.5462887866835	0.8623361587524414	0.8907227516174316	72.40437158469946	68.18181768285126	41.66666666666667
111	True	0.9618915319442749	0.9693130254745483	0.9545828104019165	59.92056342987145	74.03996581891562	72.29693159756468	0.8867757320404053	0.7528765797615051	70.58310309728078	79.24528252331791	30.303030303030305
113	True	0.947912335395813	0.9536523818969727	0.9422409534454346	54.71022484091203	65.80182949003839	65.6132617873763	0.9841301441192627	0.996410608291626	65.52631578947367	68.18181768285126	39.130434782608695
114	True	0.8979827165603638	0.8983727693557739	0.8975930213928223	15.529951508970113	56.56562967346146	53.4771067220922	0.9723084568977356	0.9552052021026611	36.72603526760065	49.999999500555575	86.48648648648648
115	True	0.9498683214187622	0.9440604448318481	0.9557480216026306	54.261135429262374	76.1730524145649	74.6031679899038	0.9823999404907227	0.9736000299453735	77.48575162449633	76.47058773702423	37.5
117	True	0.9366353154182434	0.9373050928115845	0.9359665513038635	44.54757111245145	75.92830874245102	73.06638905906614	0.889728307723999	0.9494567513465881	71.30755786995755	66.66666616683813	37.5
118	True	0.9619607329368591	0.9606541991233826	0.9632707834243774	77.71475625141704	84.0469744367734	83.75735069896217	0.9911999702453613	0.9912000298500061	85.30074308115381	82.05128155161078	19.047619047619047
119	True	0.9564653635025024	0.9527740478515625	0.9601853489875793	33.725973214458634	67.66876322625916	66.0060215107199	0.9715429544448853	0.9522125124931335	72.28732638888889	70.17543809664512	34.375
121	True	0.9357489347457886	0.9343154430389404	0.9371867775917053	47.508323192690476	65.98659662086644	63.886184825640555	0.9932657480239868	0.9571482539176941	58.819731404958674	64.70588185294119	40.54054054054054
122	True	0.9386614561080933	0.9357789158821106	0.9415618777275085	47.41719119757791	70.03732363882978	68.0851245135276	0.9516637921333313	0.9530388116836548	69.15546695535078	69.84126934240363	48.38709677419355
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9949667453765869	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9591458439826965	0.9533889293670654	0.9649726152420044	43.39654785116016	77.76111422118673	73.62242392341298	1.0	0.9943686723709106	68.96627971254836	63.15789423822715	40.0
126	True	0.9790818691253662	0.9777555465698242	0.9804118871688843	64.50895959401359	83.0764938694101	81.29536059645083	0.9934996366500854	0.9891328811645508	81.00194137980017	78.1249995	25.581395348837212
127	True	0.9421774744987488	0.9400333166122437	0.9443313479423523	25.291356557087983	60.25329407917807	59.141302725292654	0.757893979549408	0.7460108399391174	57.840515885498576	49.99999950086805	57.692307692307686
129	True	0.9579886794090271	0.9579504132270813	0.9580268859863281	58.44356470407897	78.15779790505982	78.5589370448281	1.0	1.0	82.45033112582783	78.57142807206633	26.666666666666668
130	True	0.8874439597129822	0.8963752388954163	0.8786888122558594	26.663091674905967	49.45335075290827	46.59294651046677	0.9357038736343384	0.9449817538261414	41.13419057039235	49.122806517697754	55.88235294117647
131	True	0.9354719519615173	0.9239655137062073	0.9472686052322388	50.771766290381095	70.58869456769285	70.61861562247728	0.8910818099975586	0.9635097980499268	76.36086682357582	79.99999950011835	27.500000000000004
132	True	0.9318323135375977	0.9320034384727478	0.9316612482070923	27.643937532700456	60.84573485756771	57.8702223068198	0.9514011144638062	0.9912475347518921	58.71652816251154	59.64912230717143	50.0
133	True	0.929470419883728	0.9281501770019531	0.9307944774627686	42.159855546937784	62.75081413485702	62.50039859970572	0.9266676902770996	0.9217957258224487	62.74230275789765	66.66666616672448	38.70967741935484
134	True	0.9324469566345215	0.927033543586731	0.9379239082336426	24.700567808879917	67.57628024380247	66.1231537482163	0.69840008020401	0.9539004564285278	59.309457855164226	59.649122314558326	66.66666666666666
135	True	0.9179982542991638	0.914196252822876	0.9218319058418274	27.616109500255035	56.91830484031277	56.788756234287305	0.6686353087425232	0.914276123046875	61.946790540540555	54.166666167534736	58.620689655172406
136	True	0.9076103568077087	0.9159839749336243	0.8993884921073914	19.4086232706272	51.93937394113266	50.02084158099006	1.0	0.9912000298500061	43.25581395348838	51.61290272632676	52.94117647058824
138	True	0.9488499760627747	0.95646733045578	0.9413529634475708	58.144738414983216	69.96389721176615	69.33141094558763	1.0	0.9875299334526062	68.23582431989512	79.24528251904593	32.35294117647059
139	True	0.8963581919670105	0.9015928506851196	0.8911839723587036	11.147816981567617	45.96982837664405	43.10633684719946	0.891426682472229	0.8567475080490112	37.097165390062045	38.09523759564626	68.65671641791045
144	True	0.971783459186554	0.9734826683998108	0.9700902700424194	58.4120991562616	78.99355937363377	78.14160089865683	0.8731642961502075	0.8940105438232422	77.1421632889267	81.31868081874171	28.8135593220339
145	True	0.9358362555503845	0.9392821788787842	0.9324154853820801	32.49665079113053	65.72274436801042	63.515203076464246	0.9527175426483154	0.9434595108032227	64.07351906494245	62.8571423571882	48.484848484848484
146	True	0.944428563117981	0.9493155479431152	0.939591646194458	40.8606673320728	60.05998463322334	59.60364439478425	0.9911999702453613	1.0	61.692566935030904	69.999999505	40.909090909090914
147	True	0.9721423983573914	0.968339204788208	0.9759756922721863	58.02237280477332	77.6374443785633	75.94942877528513	0.9805930852890015	0.9634581804275513	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9513846635818481	0.9471984505653381	0.955608069896698	16.67955161379732	59.2528473008531	57.04605816880511	0.7532165050506592	0.8980304002761841	58.59375	64.51612853277837	50.0
151	True	0.9643091559410095	0.964411735534668	0.9642065167427063	66.41289028360085	82.25267629278314	81.53692699954387	0.8587520122528076	0.8290536403656006	84.34038705638922	84.3749995	20.0
152	True	0.9364479780197144	0.9415937066078186	0.9313581585884094	45.52216944346243	71.44202288706455	68.26807872685997	0.9440811276435852	0.9683423042297363	65.62048259757589	63.333332833333344	47.05882352941176
153	True	0.9525691270828247	0.9567916989326477	0.9483835697174072	48.30185223430163	70.63223985741867	69.01314087769029	0.9432573318481445	0.937777578830719	69.10464638157893	71.79487129520054	39.130434782608695
155	True	0.973061740398407	0.9779500961303711	0.9682219624519348	76.70387248467654	84.6432482505197	85.57701048120995	0.9480981230735779	0.9472159147262573	79.78723404255318	91.66666616666667	21.428571428571427
158	True	0.9758883118629456	0.9703470468521118	0.9814932346343994	78.10532098187672	86.6147642034449	85.85513911687848	0.8963842988014221	0.9587053060531616	84.63605697474787	86.95652123913045	15.625
159	True	0.973431408405304	0.9783739447593689	0.9685385823249817	59.22790309933485	85.25157726112737	81.95150345866604	0.4186951816082001	0.6007653474807739	83.30049759223938	78.78787828833794	23.52941176470588
161	True	0.9494152069091797	0.9550837874412537	0.9438135623931885	48.574808544297326	67.5482196109081	65.31626736047492	0.9963029623031616	0.9855657815933228	69.88980716253444	59.57446758714352	43.333333333333336
162	True	0.9885257482528687	0.9807442426681519	0.9964317083358765	78.25422900366438	94.08274104072298	94.18303982498782	0.9823999404907227	1.0	98.61386138613862	95.23809473922903	10.0
164	True	0.9685649871826172	0.965895414352417	0.9712494611740112	55.83829933382406	75.56819923308956	73.00050251363103	0.9773673415184021	0.9936320781707764	71.14285714285714	69.23076873076923	28.57142857142857
166	True	0.9872490763664246	0.9863700866699219	0.9881297945976257	78.16713456823007	90.89258761138858	90.30400537306846	1.0	0.9896087646484375	87.88842975206612	86.95652123913045	20.0
167	True	0.9440711736679077	0.941058337688446	0.9471033811569214	37.61946124353494	63.669006852381074	61.369177149818476	0.8991276621818542	0.8584017157554626	60.662079903978054	64.15094289640443	41.37931034482759
168	True	0.9294598698616028	0.918571949005127	0.9406089782714844	41.80134288483489	60.48905716099414	58.778925898818436	1.0	0.9912000298500061	55.955056179775276	58.82352891349482	44.44444444444444
169	True	0.975988507270813	0.9684101939201355	0.9836864471435547	79.95389546140491	92.15278896917812	92.0131391608246	0.8663313388824463	0.9096479415893555	92.09366391184572	89.23076873088758	14.583333333333334
171	True	0.9464504718780518	0.9408165216445923	0.9521522521972656	27.131814667074536	58.92453816400827	56.73877268405415	0.7930684089660645	0.8608099222183228	56.64652567975832	55.73770441816717	57.57575757575758
172	True	0.9507855176925659	0.9490976333618164	0.952479362487793	16.73594937001884	55.23772825504943	51.640630983102795	0.9027297496795654	0.8827090859413147	35.86647727272727	37.499999507812504	55.55555555555556
173	True	0.92836993932724	0.9140853881835938	0.943108081817627	45.80519369844352	61.952613821972925	62.68744404282099	0.9460011124610901	0.9357790350914001	71.63440626359285	66.66666616735255	40.0
174	True	0.9663089513778687	0.9606980085372925	0.9719858765602112	49.24584878270649	74.81943607840674	73.1771130563507	1.0	1.0	68.67192636423405	64.51612853277837	38.88888888888889
176	True	0.98236083984375	0.9807729125022888	0.9839539527893066	53.25652249624241	84.04086893049481	82.09021546658396	0.7415187358856201	0.9162864685058594	79.56207792554791	82.35294067666283	28.57142857142857
177	True	0.9546130895614624	0.9544965028762817	0.9547297954559326	56.28109216957107	72.27902413434357	71.33002864430551	0.9222712516784668	0.9500554203987122	70.45983379501386	78.04877998810234	28.000000000000004
179	True	0.9982361197471619	0.9982361197471619	0.9982361197471619	65.80370064762461	84.43997863140642	84.30697747358946	0.9689829349517822	0.9877820014953613	99.93141289437585	85.71428521428571	11.11111111111111
180	True	0.9742573499679565	0.9839339852333069	0.9647691249847412	85.5526185871245	81.00007295989526	82.9604656847881	1.0	1.0	91.39118457300276	91.66666616666667	8.333333333333332
181	True	0.9397693276405334	0.9349467158317566	0.9446418881416321	33.628363766105096	74.40972554214528	71.27518419448347	0.8195460438728333	0.846341073513031	65.75262483465609	71.18644017810975	48.484848484848484
187	True	0.9828416705131531	0.9828623533248901	0.982820987701416	81.51913639513582	85.37889194773047	85.38026452634332	0.7068176865577698	0.8843770027160645	86.19365399143793	88.37209252352623	13.636363636363635
188	True	0.9646158814430237	0.9539968967437744	0.9754739999771118	68.07255776104414	80.19619474124063	80.38964393587692	0.9103398323059082	0.815316379070282	90.79383238849805	85.71428521449397	16.666666666666664
189	True	0.922320544719696	0.9284076690673828	0.9163128137588501	14.345334371446112	52.92625365483053	52.16414231765463	0.6408778429031372	0.6303960084915161	49.90960743801653	56.41025591058515	63.1578947368421
190	True	0.9614051580429077	0.9547683000564575	0.9681349992752075	64.04261543092571	74.5717759354866	75.15292913762242	1.0	1.0	83.50117922498235	82.92682876859013	30.0
194	True	0.9449543952941895	0.9488071799278259	0.941132664680481	54.47867160385158	63.03504292438333	64.44616294133624	0.746123194694519	0.8118075132369995	76.76942434727901	76.19047569047619	27.27272727272727
196	True	0.9224981665611267	0.9167516827583313	0.9283170700073242	47.987820666906636	60.620107463833065	59.688319016657864	0.9711651802062988	0.9787342548370361	58.88888888888889	63.15789423822715	40.0
201	True	0.9460291862487793	0.9379903674125671	0.9542070031166077	43.74233123848531	75.18343536648507	73.81319142105967	0.9201717376708984	0.911383867263794	71.68965349188557	72.22222172376543	33.33333333333333
203	True	0.963054895401001	0.9669733047485352	0.959168016910553	68.80640060880958	85.66361155495497	84.7017226680376	0.8880981206893921	0.9188696146011353	81.31095326681324	78.04877998810234	22.727272727272727
204	True	0.9697487354278564	0.9714984893798828	0.9680052995681763	62.20265867878241	84.06427926577868	82.25497101101831	0.9911999702453613	1.0	80.54669103273966	87.71929774576792	21.951219512195124
205	True	0.9642502069473267	0.9640364646911621	0.9644640684127808	58.297916808597215	78.87216939933474	76.82450138570248	0.9645553827285767	0.9765405058860779	78.06718032142156	79.31034432758622	24.242424242424242
210	True	0.9507685899734497	0.9514908790588379	0.9500473737716675	40.2126153259172	70.0185296401447	67.87424784782354	0.8605538010597229	0.8930186033248901	71.59763313609467	73.6842100264697	32.35294117647059
212	True	0.9476568698883057	0.9439072012901306	0.9514364004135132	47.424729230449074	68.94112941322521	67.35030556533577	0.9532461166381836	0.9889147281646729	63.94265232974911	71.11111061135803	35.714285714285715
213	True	0.9184791445732117	0.9135525226593018	0.9234591126441956	13.065113298388567	49.59433487498893	46.445252636772516	0.970472514629364	0.9907188415527344	45.63492063492063	49.99999950347222	81.81818181818183
215	True	0.9400205612182617	0.9407163262367249	0.9393258094787598	52.640345764730775	70.66939511118456	70.21494256937255	0.8790795803070068	0.939900815486908	69.99421692614405	73.6842100264697	33.33333333333333
216	True	0.9572443962097168	0.9541265964508057	0.9603825807571411	36.381467802469125	62.64611429701631	61.28566099157944	0.5931002497673035	0.6144479513168335	66.24022939384332	63.829786734268914	36.0
217	True	0.9789372682571411	0.9798495769500732	0.9780267477035522	61.16795395530259	83.75279271879386	81.4581580938697	0.9409725666046143	0.9189697504043579	77.02679127725855	79.99999950016529	28.125
219	True	0.9734711647033691	0.9750660061836243	0.9718813896179199	76.06811142113595	84.09596058458963	83.96982483012464	0.8240734338760376	0.9558334350585938	89.34494195688227	81.08108058144633	20.0
220	True	0.978789210319519	0.9778019785881042	0.979778528213501	73.88084666564083	87.81913787856173	86.75073057953588	0.9379395842552185	0.9575176239013672	90.01574906489928	86.2745093041138	16.129032258064516
222	True	0.991217851638794	0.9915691614151001	0.9908667802810669	88.43865924896839	95.3369072802778	94.8948906051359	1.0	1.0	95.61624146604385	95.45454495454547	4.3478260869565215
224	True	0.972762405872345	0.9721535444259644	0.9733721017837524	66.54377827941899	83.09603760399895	81.56222428143059	0.9766150712966919	0.9899787902832031	88.13071895424837	82.35294067647058	11.76470588235294
225	True	0.9577503204345703	0.9522500038146973	0.9633145332336426	73.66633942911238	80.10192310301532	80.09952287833056	0.8861691355705261	0.906531810760498	82.35865178805594	85.29411714705884	19.51219512195122
227	True	0.9668596386909485	0.9648935794830322	0.9688336849212646	53.81607389335186	79.03742873594135	78.88118082241098	0.9412575364112854	0.958657443523407	82.48810418231905	78.57142807397959	30.76923076923077
228	True	0.9510725736618042	0.9456160068511963	0.9565925598144531	44.24252176035718	70.34463143787994	69.68345199913342	0.8430748581886292	0.8784101009368896	68.56524519207122	72.34042503214125	36.0
231	True	0.9641263484954834	0.9647411108016968	0.9635123610496521	63.503798475482064	82.75734681589171	81.37982893006256	0.9604784250259399	0.9762922525405884	80.01845208951595	84.74576221200805	19.444444444444446
233	True	0.9360982179641724	0.9375920295715332	0.9346091747283936	29.245717724700604	64.37256004695416	62.233182811334345	0.7418841123580933	0.8086115121841431	69.44444444444444	64.51612853277837	42.857142857142854
234	True	0.9542752504348755	0.9522371292114258	0.956322193145752	51.0032342952127	73.23592807467784	72.75363227564998	0.9516287446022034	0.9786257743835449	75.11696711160037	76.47058773529413	35.294117647058826
