id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
743	True	0.9491360187530518	0.950869083404541	0.9474091529846191	41.87955006058617	69.36301108656986	66.6981235541348	0.8846570253372192	0.8871156573295593	59.223848372646295	57.14285664298314	50.0
748	True	0.9207066893577576	0.9194082021713257	0.9220088720321655	35.61843951066939	61.53898597525605	59.278210722034466	1.0	1.0	47.65214124718257	53.6585360856633	54.54545454545454
749	True	0.9349474310874939	0.9247187376022339	0.9454050064086914	36.55552228545123	75.11761289874876	71.06953563009347	0.9911999702453613	0.9912000298500061	65.06147540983606	61.53846104142012	50.0
750	True	0.968032956123352	0.9720133543014526	0.964085042476654	56.80635025297613	74.19176061482882	73.29838311518877	0.9152572154998779	0.8504716753959656	77.76025661760742	76.92307642340566	21.73913043478261
753	True	0.956417977809906	0.9554194211959839	0.9574187397956848	34.94167259317186	66.95635091144777	63.97566999830375	0.9286669492721558	0.947900652885437	54.14847405077763	73.6842100264697	38.23529411764706
770	True	0.947762131690979	0.9426689743995667	0.9529106020927429	43.06165652033611	73.83238098638691	70.67478275936409	0.9754713177680969	0.981102705001831	66.24022939384332	68.08510588501585	36.0
777	True	0.9718777537345886	0.9697192907333374	0.9740458726882935	81.72460049207132	79.75840999257328	79.6467370839351	0.9665878415107727	0.9863107204437256	76.8846153846154	76.92307642307694	23.076923076923077
779	True	0.9882190823554993	0.984463632106781	0.9920034408569336	76.1827408333416	90.66427414219996	89.55695840069343	1.0	0.9969925880432129	94.17620063344322	89.47368371052632	15.789473684210526
783	True	0.9015385508537292	0.8936300277709961	0.9095883369445801	6.667489966054595	44.960529077616954	42.093378687490954	0.9631028175354004	0.9352381229400635	27.630434782608692	43.90243852468769	69.56521739130434
799	True	0.926983118057251	0.9175681471824646	0.9365933537483215	45.247330749640795	69.36178202539189	67.99164107867273	0.8815873861312866	0.9036910533905029	67.95455939323935	69.13580196921203	42.592592592592595
800	True	0.9754987359046936	0.973167896270752	0.977840781211853	67.33619875656065	88.04760844169778	87.17346203207742	0.9465075731277466	0.9694674015045166	87.6561843743646	84.50704175362033	18.181818181818183
815	True	0.9489420652389526	0.9425102472305298	0.9554623365402222	45.927739957931166	68.0816798760848	68.41351441089554	0.981137752532959	0.9505221843719482	75.90845868835981	69.56521689508507	52.17391304347826
816	True	0.9676246643066406	0.9605000019073486	0.9748558402061462	48.78595420976542	77.97284278296436	78.06103840701819	1.0	1.0	85.88310854206807	81.08108058436815	29.411764705882355
818	True	0.9212175011634827	0.9185899496078491	0.9238600730895996	16.467029855845897	66.45958565046975	58.07761593672127	0.9383600950241089	0.9824496507644653	44.03453689167974	47.99999950080001	61.53846153846154
839	True	0.9370589852333069	0.9393577575683594	0.9347714781761169	36.81771456513443	63.41088358744239	61.69995280903782	0.864377498626709	0.8699826002120972	59.735601772642696	60.67415680393889	45.714285714285715
849	True	0.9527292251586914	0.9482908248901367	0.9572094678878784	46.15425015629848	73.66661818915672	72.80283841099747	0.9004223942756653	0.8647454977035522	74.7348484848485	71.42857093112245	38.46153846153847
850	True	0.9199303984642029	0.9229018092155457	0.9169780611991882	32.95233494127231	55.528620296723616	55.065321074476856	0.8183805346488953	0.8073703050613403	52.154545190725145	55.42168624764117	57.99999999999999
859	True	0.9280300736427307	0.9147255420684814	0.9417272210121155	33.40392563357979	65.16916563685929	61.832092757973314	0.8256940841674805	0.766175389289856	55.693069306930674	56.41025591058515	50.0
868	True	0.914982795715332	0.9196878671646118	0.9103255271911621	25.390109850512008	54.93669451348093	50.50292280554752	0.6727480888366699	0.6520346403121948	43.754645270270274	46.42857092920919	59.45945945945946
871	True	0.9605656266212463	0.9577654600143433	0.9633821249008179	53.107253497886994	74.30010778835296	74.35529360172889	0.9529464244842529	0.963096022605896	78.5891089108911	76.19047569160999	30.0
872	True	0.9999217391014099	0.9999216794967651	0.9999217391014099	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
874	True	0.9999651312828064	0.9999651312828064	0.9999651312828064	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.76851851851852	99.9999995	0.0
875	True	0.9689507484436035	0.9679957628250122	0.9699076414108276	35.93041119630842	77.57877617628078	76.46110840425123	0.9906648397445679	0.9911177158355713	88.0	81.81818131818183	18.181818181818183
877	True	0.9345769882202148	0.9355456233024597	0.9336104393005371	29.190450436614647	54.69264277526341	51.422251923003635	0.972874641418457	0.9590338468551636	31.525423728813557	47.619047120181406	66.66666666666666
878	True	0.969576358795166	0.9705035090446472	0.9686509370803833	19.081654556856684	64.09670850334071	59.78636688093925	1.0	1.0	86.0493827160494	49.99999950000001	50.0
879	True	0.9896693825721741	0.9896693825721741	0.9896693825721741	53.7284965911771	90.42143385796638	85.73274206014145	0.9823999404907227	0.9105082750320435	79.37500000000001	79.99999950000002	20.0
882	True	0.9512854218482971	0.9419545531272888	0.9608029723167419	29.377167835760567	61.6217269979222	59.43619577654486	0.9735999703407288	0.9824000597000122	67.92413935271077	66.66666616666667	50.0
883	True	0.8662996292114258	0.8663271069526672	0.8662721514701843	21.200626759025184	34.117720130514726	34.41630744647363	0.9317266941070557	0.9831802845001221	40.322580645161295	38.095237605442186	88.88888888888889
884	True	0.9137343168258667	0.9135575890541077	0.9139112234115601	10.04916995660316	40.18159887776705	38.9552545956883	0.8971672058105469	0.8834141492843628	47.704081632653065	45.454544954545455	75.0
885	True	0.9719114899635315	0.9749578237533569	0.9688841104507446	41.91355943282005	80.56252988231923	74.19669692863953	0.9612747430801392	0.9539796113967896	69.14285714285714	59.25925875994514	50.0
887	True	0.940285325050354	0.9434489011764526	0.9371428489685059	36.74145494215666	72.385700711972	69.63498707713049	0.9911999702453613	1.0	62.05128205128205	71.42857093877552	37.5
888	True	0.9840741157531738	0.9862241744995117	0.9819333553314209	93.91044157537529	95.67427264346776	95.32618919697387	0.9499962329864502	0.996442437171936	94.10615808823529	93.7499995	5.88235294117647
890	True	0.9354770183563232	0.9489249587059021	0.9224050045013428	38.49742634318482	57.36333933537159	54.36338586881245	0.9184128642082214	0.9491766691207886	49.90583804143125	45.45454495867769	50.0
891	True	0.9782044887542725	0.981413722038269	0.9750160574913025	78.25422900366438	85.71869475996355	86.4739208382147	0.7717116475105286	0.8952280879020691	92.0940170940171	92.30769180769232	7.6923076923076925
893	True	0.9728425145149231	0.9717128276824951	0.9739748239517212	46.92470064105599	85.09073953151773	83.4137430361645	1.0	1.0	82.00597312095569	82.35294067820071	37.5
894	True	0.9795243740081787	0.9838195443153381	0.9752665162086487	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9639872312545776	0.9607408046722412	0.9672556519508362	39.281465090051306	69.05173518432059	68.7421137691658	1.0	0.9912000298500061	76.87074829931973	74.9999995	22.22222222222222
900	True	0.891649603843689	0.8910378217697144	0.8922621607780457	30.895757752065425	66.52444561216797	65.28788610290806	0.9669614434242249	0.9870017766952515	62.05128205128205	71.42857093877552	37.5
901	True	0.9253707528114319	0.9159179925918579	0.9350206851959229	29.071536848410968	71.1545859810772	67.36260077808427	1.0	1.0	55.12152777777778	49.99999950781251	100.0
902	True	0.9695818424224854	0.9728407263755798	0.9663447141647339	65.88329272443177	75.82305323946801	75.93854214589179	0.9686946868896484	0.9880554676055908	83.463687150838	84.848484348944	16.666666666666664
905	True	0.9479922652244568	0.943185567855835	0.9528482556343079	26.65837681702885	61.66597866115734	61.5903930867771	0.9729825258255005	0.9883973598480225	67.24489795918367	69.9999995	30.0
910	True	0.9655736088752747	0.9648544788360596	0.9662938117980957	33.86952508971183	73.78184357652208	71.3530722442116	1.0	0.9878801703453064	75.15229931532697	63.15789423684212	30.434782608695656
913	True	0.9794862270355225	0.9818187952041626	0.9771646857261658	59.694917920196445	81.1403756988328	81.36243932306695	0.990380048751831	0.9910738468170166	86.4795918367347	87.4999995	12.5
915	True	0.953456461429596	0.944709837436676	0.9623667001724243	25.965358893403383	68.3465145603744	64.9680409193519	0.9911999702453613	0.9912000298500061	61.095890410958894	58.823528927335644	71.42857142857143
917	True	0.9029293060302734	0.910952091217041	0.8950466513633728	10.682175159905853	41.32519751088896	37.26719182861352	0.840383768081665	0.8941987752914429	20.000000000000004	39.99999950000001	60.0
921	True	0.9405645728111267	0.9377164840698242	0.9434300065040588	54.237828377183014	63.04190148170642	64.16177384815056	0.8671454191207886	0.8937944769859314	73.11294765840222	73.33333283333333	26.666666666666668
922	True	0.999995231628418	0.999995231628418	0.999995231628418	100.00000000000004	100.0	100.0	0.9765216112136841	0.9990956783294678	99.90234375	99.9999995	0.0
923	True	0.9311002492904663	0.9467527866363525	0.9159568548202515	36.55552228545123	65.14280087045559	62.03064585008493	0.9228748679161072	0.9803129434585571	56.69642857142857	57.142856642857154	42.857142857142854
927	True	0.9812089800834656	0.9919537901878357	0.9706945419311523	44.68310718440574	76.75022564165013	75.96347196649407	1.0	1.0	75.4985754985755	85.7142852244898	25.0
929	True	0.9292032122612	0.9388909935951233	0.9197133779525757	23.206041459353084	53.828076132257095	50.777269313083295	0.8822571039199829	0.9092406034469604	45.660377358490564	55.55555508024692	54.54545454545454
932	True	0.9417208433151245	0.9362432360649109	0.9472628831863403	28.65612242047131	70.56434174521151	66.74622892329846	0.9911999702453613	0.9912000298500061	59.91586538461539	61.53846103846155	53.84615384615385
933	True	0.9584179520606995	0.9646506309509277	0.9522652626037598	59.214476730884	75.47804428143692	75.9919913033823	0.9771636128425598	0.9755444526672363	82.57399037760607	80.95238045351475	21.73913043478261
935	True	0.9706127643585205	0.9735333919525146	0.9677097201347351	59.97820163128021	81.76756873964587	81.17749838353681	1.0	0.9893999099731445	83.64355970061523	84.61538411538461	26.666666666666668
936	True	0.973211407661438	0.9716684818267822	0.9747593402862549	33.428661215627315	67.49596714593798	66.19705141372012	0.9426537156105042	0.9837039709091187	68.45238095238095	69.56521689224952	45.45454545454545
938	True	0.9549996852874756	0.9587382078170776	0.9512900710105896	54.75182535069452	66.41785229697635	66.26942616387365	0.983389675617218	0.9746551513671875	60.0907029478458	66.66666617283951	40.0
939	True	0.9944511651992798	0.9961314797401428	0.9927763938903809	78.81929718099911	93.09167160514913	92.34131298600353	0.9911999702453613	1.0	92.80792420327305	95.9999995008	7.6923076923076925
941	True	0.9725618958473206	0.9705896377563477	0.9745421409606934	76.11606003349888	78.91742321204569	81.14569858360471	0.9318975210189819	0.965542197227478	91.39118457300276	90.90909040909091	8.333333333333332
942	True	0.9261042475700378	0.9219358563423157	0.9303106069564819	44.534504264163466	71.52430199212432	69.41868907200191	0.8461133241653442	0.9702328443527222	66.70168067226892	69.56521689224952	33.33333333333333
943	True	0.9406397342681885	0.9443619847297668	0.9369466304779053	21.36435031981171	56.39717326189337	55.216466450445424	0.9911999702453613	0.9912000298500061	56.79012345679012	66.66666616666667	33.33333333333333
945	True	0.9999266266822815	0.9999266266822815	0.9999266266822815	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
946	True	0.927970826625824	0.9236751794815063	0.9323065280914307	19.83544145418288	63.5543900459813	61.189724989841935	0.9991488456726074	0.9998691082000732	70.91551704480675	66.66666616666667	44.44444444444444
947	True	0.977212131023407	0.9764398336410522	0.977985680103302	76.15624524945332	86.03704661085358	85.81936469310247	1.0	0.9964951276779175	88.68312757201646	84.9999995	14.814814814814813
948	True	0.9634695053100586	0.9696340560913086	0.9573827981948853	40.304968802021214	77.55251562116278	74.96536518368629	1.0	1.0	71.70781893004116	72.72727222727273	25.0
949	True	1.0000309944152832	1.0000309944152832	1.0000309944152832	100.00000000000004	100.0	100.0	0.9685201644897461	0.9978647232055664	99.85422740524781	99.9999995	0.0
952	True	0.9636550545692444	0.9734000563621521	0.9541032910346985	46.270236187247384	74.20099680856613	71.9412251866238	1.0	1.0	87.88235294117646	74.9999995	11.76470588235294
953	True	0.9442911744117737	0.9489933252334595	0.9396353960037231	49.35578819979932	79.16279147940337	78.2068407344777	0.9859373569488525	0.990390419960022	82.48810418231905	78.57142807397959	30.76923076923077
958	True	0.9882294535636902	0.9882294535636902	0.9882294535636902	66.40471006217093	90.22691457359548	88.92018593019661	0.9911999702453613	0.9912000298500061	97.59579263711495	90.90909040909091	9.090909090909092
959	True	0.9574093222618103	0.9623650312423706	0.9525044560432434	42.282359171428006	69.98712484532227	65.42371678781235	1.0	0.9951844215393066	63.52388869871387	62.06896501783592	35.294117647058826
960	True	0.8839424252510071	0.876034140586853	0.891994833946228	11.386050660556931	39.48368544007184	34.707180729183285	1.0	1.0	7.246376811594203	15.38461488757398	85.71428571428571
961	True	0.974775493144989	0.9731480479240417	0.9764083623886108	62.292343352937756	86.73435695930098	84.67169804048066	0.9502226114273071	0.9735593795776367	83.80823974202157	75.47169761338554	37.03703703703704
962	True	0.9855015873908997	0.986580491065979	0.9844249486923218	67.12931355489995	86.4796139186464	85.1289193964904	0.9228023290634155	0.9696062803268433	83.33333333333334	90.9090904092562	15.625
963	True	0.9674924612045288	0.9668434858322144	0.9681422710418701	51.83282721440025	81.55253055083558	78.87979627411123	0.979457676410675	0.9765450954437256	76.02094240837694	83.33333283333334	31.57894736842105
965	True	0.8864855170249939	0.8951954245567322	0.8779433965682983	18.141207173155518	39.747271894514924	37.28911574277784	0.9016558527946472	0.9804311990737915	39.952531645569614	26.6666661688889	75.0
967	True	0.9948447942733765	0.9933319091796875	0.9963622689247131	73.48889200874659	94.27226417065589	94.01452497124639	0.9759300947189331	0.9976508617401123	97.67326732673268	95.23809473922903	10.0
972	True	0.9869021773338318	0.9929893612861633	0.980889081954956	88.43946454355333	96.24995105071056	94.89229197804359	0.7623069882392883	0.893712043762207	93.73611111111111	93.7499995	6.25
974	True	0.9191736578941345	0.9230934381484985	0.9152869582176208	28.763445389425833	52.58669858853634	53.10580170886767	0.9542800188064575	0.9904463291168213	63.7511015988921	75.86206846611178	31.57894736842105
977	True	1.0000357627868652	1.0000357627868652	1.0000357627868652	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
978	True	0.962557315826416	0.9703404307365417	0.9548979997634888	49.002024561623266	69.87997517077524	68.88506160648296	1.0	1.0	67.26694915254237	73.68421002770083	33.33333333333333
985	True	0.9775445461273193	0.9742926955223083	0.9808182716369629	73.48889200874659	86.58231689724096	86.62618153448916	0.8309609889984131	0.957426905632019	90.54545454545455	90.90909040909091	9.090909090909092
993	True	0.9999664425849915	0.9999664425849915	0.9999664425849915	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
997	True	0.9539356231689453	0.9516575336456299	0.9562246799468994	40.83824657827892	64.2525098374073	64.19179191810593	0.9693579077720642	0.9957617521286011	70.3588662710078	62.06896501783592	40.0
1000	True	0.9622335433959961	0.9618836641311646	0.9625836610794067	42.7287006396234	71.03316482337537	69.52755293163293	1.0	1.0	63.888888888888886	74.9999995	25.0
1003	True	0.9495180249214172	0.9520025253295898	0.9470464587211609	53.385874020216036	69.5212451751863	68.3932888127861	1.0	0.9897300004959106	67.94643791191547	71.99999950079999	31.25
1005	True	0.9789034724235535	0.970160961151123	0.9878049492835999	26.084743001221455	79.87389240723972	79.58473148834521	0.9857653975486755	0.9991639852523804	90.7258064516129	92.30769181065088	33.33333333333333
1006	True	0.9691808819770813	0.9702507853507996	0.9681134223937988	32.00286101270288	77.6184974614014	74.10488798992078	1.0	1.0	74.2296918767507	78.26086906616257	33.33333333333333
1007	True	0.9954565167427063	0.995411217212677	0.9955017566680908	66.06328636027612	94.87446108817875	91.64255493463666	1.0	1.0	86.4795918367347	87.4999995	12.5
1009	True	0.9731079936027527	0.9646950364112854	0.9816689491271973	31.7023313852343	78.89953946074655	77.25409699470423	0.9911999702453613	0.9897459149360657	82.00597312095569	77.77777728395063	37.5
1010	True	0.995280385017395	0.995280385017395	0.995280385017395	78.25422900366438	93.05703112084807	91.97683927470199	1.0	1.0	92.0940170940171	92.30769180769232	7.6923076923076925
1019	True	0.941302478313446	0.9444061517715454	0.9382190704345703	44.08231875586726	64.77706762979236	63.498900470816885	0.7082616090774536	0.7009313106536865	66.14583333333333	66.66666616666667	33.33333333333333
1022	True	0.9755246043205261	0.9721442461013794	0.9789284467697144	50.000000000000014	90.93507960484854	88.06738113220783	0.9782315492630005	0.9905587434768677	84.12698412698414	83.33333283333334	14.285714285714285
1024	True	0.9681217670440674	0.9624266624450684	0.9738845825195312	50.16513759455239	80.84352512623995	77.88089224650096	0.9760463237762451	0.9902225732803345	74.2296918767507	78.26086906616257	25.0
1025	True	0.9759780764579773	0.9712941646575928	0.9807074069976807	23.462350320527996	71.41504505445506	68.51236347614986	0.9823999404907227	1.0	69.53898514851487	66.66666616780046	40.0
1031	True	0.9156482815742493	0.9208663702011108	0.9104889631271362	25.965358893403383	60.97881300604174	57.18400197989008	0.8819991946220398	0.9561378955841064	53.18681318681319	52.631578448753466	55.55555555555556
1032	True	0.9405297040939331	0.9501521587371826	0.9311002492904663	28.917849332325716	60.65897098056623	59.37441561859297	0.7277496457099915	0.7525234818458557	60.58098915241772	63.63636313636364	54.54545454545454
1033	True	0.9506473541259766	0.9435036182403564	0.9579000473022461	60.3161203621801	68.98105169369151	71.00296451612327	0.711035966873169	0.8650863766670227	71.78254437869822	84.61538411538461	18.75
1035	True	0.9907907247543335	0.9917182922363281	0.9898649454116821	75.98356856515926	90.3777520229098	87.50658896953392	0.9911999702453613	1.0	88.19444444444444	77.77777727777779	22.22222222222222
1036	True	0.9064707159996033	0.9027934074401855	0.9101781845092773	27.77619034011791	41.544293260884295	44.26235762654209	0.9380642771720886	0.9583404660224915	62.5	66.66666616666667	33.33333333333333
1039	True	0.9045509696006775	0.8882959485054016	0.9214121103286743	22.089591134157878	59.212640232219506	56.856913829888434	0.9061108827590942	0.9794632196426392	49.14529914529914	49.9999995138889	80.0
1040	True	0.986115574836731	0.9811655282974243	0.9911157488822937	83.94327083733333	91.10577874557583	91.2003865584436	0.9666256904602051	0.9962193965911865	94.02573529411764	93.33333283333334	5.88235294117647
1041	True	0.9503567218780518	0.9463745355606079	0.9543727040290833	33.332626955359885	66.06197475473714	63.34338425987491	0.9632759094238281	0.9984117746353149	62.91946308724832	66.66666616735255	46.666666666666664
1042	True	0.9861809015274048	0.9885453581809998	0.9838277697563171	69.97522298221911	78.79516203386234	79.43006264168248	0.9586822986602783	0.9845138192176819	82.58105530832805	87.9999995008	15.384615384615385
1046	True	0.9521624445915222	0.9469990730285645	0.9573824405670166	82.42367502646057	86.06570430527084	86.98702955653194	0.8933042287826538	0.804678738117218	91.63223140495867	90.90909040909091	8.333333333333332
1049	True	1.000008225440979	1.000008225440979	1.000008225440979	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
1050	True	0.9473500847816467	0.9499423503875732	0.9447718858718872	43.74811431224644	63.63149381483054	62.210526634782795	0.8826670050621033	0.9492233991622925	42.24058769513315	60.86956471833649	58.333333333333336
1051	True	0.9445299506187439	0.9348788857460022	0.9543823599815369	11.339582221952005	71.2661815149086	62.161149250882296	0.9618822336196899	0.9893972873687744	30.241935483870975	28.57142808163266	116.66666666666667
1052	True	0.9416897892951965	0.9466638565063477	0.9367677569389343	66.52049901111006	69.96212331886699	70.4203104378682	0.9497638940811157	0.9832053780555725	74.58847736625513	74.9999995	25.0
1055	True	0.9794215559959412	0.9749114513397217	0.983973503112793	71.60350546947919	86.80595066016164	87.09058392791962	1.0	1.0	91.97099892588614	86.6666661688889	20.0
1056	True	0.9364572167396545	0.9317556023597717	0.9412064552307129	31.020161970069985	67.20536384276116	66.38309422791345	0.9823999404907227	0.9905728101730347	73.61111111111111	74.9999995	25.0
1058	True	0.9665776491165161	0.9655691385269165	0.9675881862640381	65.66833926868652	78.01288558710876	77.27005494383083	0.9967790842056274	0.999504566192627	74.07407407407408	79.99999950000002	25.0
1059	True	0.9871201515197754	0.9888534545898438	0.9853928685188293	61.96892002000342	83.28534563380217	81.5245323448503	0.9076222777366638	0.9620206356048584	82.44509745961642	88.8888883904321	20.0
1063	True	0.8941554427146912	0.9039523005485535	0.8845686316490173	6.27465531099474	37.37272623441342	34.83701242465186	0.9988009929656982	0.9998155832290649	18.51851851851852	47.05882303114187	100.0
1065	True	0.9737071990966797	0.9718614220619202	0.9755600690841675	45.91497693322866	86.77663805404518	83.36003308323812	0.8087062239646912	0.8549253940582275	70.8096590909091	79.99999950000002	36.36363636363637
1066	True	0.894060492515564	0.8880852460861206	0.9001166224479675	35.55670235668696	52.95753852935717	54.38866073204134	0.6213427782058716	0.6447844505310059	62.70926339285714	63.63636313636364	54.54545454545454
1069	True	0.9862588047981262	0.9825986623764038	0.9899464249610901	73.48889200874659	94.1643694667016	92.3169811434355	0.9218134880065918	0.983232855796814	89.50617283950618	89.9999995	10.0
1070	True	0.9965488910675049	0.996329665184021	0.9967682361602783	87.87419089273847	96.5406627828298	95.72595996928091	0.9545124769210815	0.9706634879112244	95.19047619047619	99.9999995	4.761904761904762
1071	True	1.0000537633895874	1.0000537633895874	1.0000537633895874	100.00000000000004	100.0	100.0	0.9726482629776001	0.9896997213363647	99.93141289437585	99.9999995	0.0
1074	True	0.9782836437225342	0.9758198261260986	0.9807599782943726	53.107253497886994	81.42497471865784	81.25552676544497	0.9775710105895996	0.9992570877075195	86.27717391304347	79.99999950499999	33.33333333333333
1075	True	0.9925100803375244	0.9968770742416382	0.9881812334060669	76.67884230637945	90.6248747912372	89.68696520860054	0.9850682020187378	0.9990566968917847	87.57427021441488	96.55172363852557	12.5
1076	True	0.9501163959503174	0.9468270540237427	0.9534286260604858	50.41350242010639	72.7117101706499	71.46185199545933	0.9018146395683289	0.9631094932556152	70.38819168996683	68.421052132964	38.88888888888889
1080	True	0.9752237200737	0.9752237200737	0.9752237200737	68.037493331712	83.33821747124844	80.81235546878433	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
1082	True	0.9194802045822144	0.9145451784133911	0.9244687557220459	13.834368456410946	46.24306243877008	45.852566463654824	0.9708580374717712	0.8514319062232971	56.16759978327613	55.999999507200016	63.63636363636363
1084	True	0.9856469631195068	0.9876724481582642	0.9836297631263733	74.8705249982442	87.88416785060576	87.1260762786607	0.9278146028518677	0.9824914932250977	87.0894722211191	89.65517191438764	13.333333333333334
1086	True	0.9364299774169922	0.9367339611053467	0.9361260533332825	10.71174444166974	58.6184099528524	52.63458664429051	1.0	1.0	28.956422018348626	39.99999950000001	81.81818181818183
1088	True	0.9760738611221313	0.9787548780441284	0.9734073877334595	72.76817202342089	81.20073027520456	81.57048234692628	0.959746778011322	0.9950132369995117	87.06951530612244	86.66666616666667	12.5
1089	True	0.9708546996116638	0.9755483865737915	0.9662059545516968	76.04321823471474	81.63662603096566	81.52828019965757	0.9911999702453613	0.9912000298500061	83.99159663865548	86.95652124007563	16.666666666666664
1091	True	0.9466759562492371	0.9601521492004395	0.9335727691650391	10.923299908191149	59.989389510479626	51.005465531838546	0.9241269826889038	0.9749552011489868	64.69760900140648	39.999999502222224	50.0
1094	True	0.9319639801979065	0.9439627528190613	0.920266330242157	22.878234841429926	45.60099810992481	46.41481754289579	0.9085836410522461	0.9107659459114075	64.4285784145924	58.064515629552545	41.17647058823529
1095	True	0.9679354429244995	0.9782088994979858	0.9578756093978882	53.7284965911771	73.71116432716063	69.12819839548231	0.9700537919998169	0.9805005788803101	52.154195011337855	85.7142852244898	40.0
1096	True	0.999973475933075	0.999973475933075	0.999973475933075	100.00000000000004	100.0	100.0	0.9604439735412598	0.9875020980834961	99.96243425995492	99.9999995	0.0
1098	True	0.9338229894638062	0.9315358400344849	0.9361215233802795	42.7287006396234	66.87879237	66.44726859180135	0.6496314406394958	0.7482553720474243	63.888888888888886	74.9999995	25.0
1099	True	0.9565595388412476	0.9676926732063293	0.9456797242164612	42.311785416105785	71.51329084626767	68.22637363004296	1.0	0.9807336330413818	70.46428571428572	64.2857137857143	35.714285714285715
1102	True	0.9429962635040283	0.9354831576347351	0.9506309628486633	31.702331385234313	70.06973871229096	67.60870752983196	1.0	1.0	68.4986866033542	66.66666616780046	40.0
1104	True	0.8845010995864868	0.8959606885910034	0.8733310103416443	10.40059768900531	31.90371675179284	28.306077035423847	0.9231815338134766	0.806867241859436	20.408163265306122	22.222221728395073	80.0
1105	True	0.9879997372627258	0.9848835468292236	0.9911356568336487	66.06328636027612	90.02387405010649	88.01028592754454	0.9228284955024719	0.9513821005821228	86.4795918367347	87.4999995	12.5
1111	True	0.9699068665504456	0.9662330150604248	0.9736087322235107	42.46163317880343	71.82855888477397	70.0281303984141	0.9964455366134644	0.9966989755630493	80.00656402912043	76.47058773702423	29.411764705882355
1114	True	0.9631511569023132	0.9717668294906616	0.9546868801116943	77.88007830714052	91.08205265629917	88.64390386517168	0.9911999702453613	0.9912000298500061	75.4985754985755	85.7142852244898	25.0
1115	True	1.0000051259994507	1.0000051259994507	1.0000051259994507	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.85422740524781	99.9999995	0.0
1118	True	0.9599992036819458	0.952793538570404	0.967314600944519	38.16330911371337	71.71540501318063	69.07056102396673	0.9349190592765808	0.8803180456161499	68.59756097560975	66.66666617283951	50.0
1119	True	0.9883397817611694	0.9902101755142212	0.9864764213562012	76.11606003349888	92.8858658224448	91.61952757196181	1.0	1.0	91.39118457300276	90.90909040909091	8.333333333333332
1122	True	0.9706357717514038	0.97084641456604	0.9704253077507019	59.694917920196445	69.38956824555702	72.54797284140405	0.9893726706504822	0.9997189044952393	84.12698412698414	85.71428521428571	14.285714285714285
1124	True	0.9521267414093018	0.9522547721862793	0.9519988298416138	59.230330720232516	82.93560001981277	82.40119792937861	0.9911999702453613	1.0	80.63619174730286	73.68421002770083	27.27272727272727
1127	True	0.9756220579147339	0.9721617698669434	0.9791070818901062	73.48889200874659	81.90083748105891	83.14035435880582	0.9911999702453613	0.9912000298500061	90.54545454545455	90.90909040909091	9.090909090909092
1130	True	0.9420113563537598	0.9398456811904907	0.9441870450973511	32.85702044797774	65.56848098005386	65.81824238612074	0.9591804146766663	0.9837292432785034	73.00275482093663	71.99999950079999	33.33333333333333
1132	True	0.9246752262115479	0.9235118627548218	0.9258415699005127	41.24914892312113	58.63495823061019	57.08535309057242	0.9739075899124146	0.9539397954940796	58.13754073057795	60.86956471833649	41.66666666666667
1136	True	0.9542283415794373	0.9382310509681702	0.9707807302474976	37.62957149383418	70.45532661986735	68.61373006442342	0.9897387623786926	0.9969738721847534	73.3750147457827	66.66666617079889	47.05882352941176
1137	True	0.9666637182235718	0.9651578068733215	0.9681742787361145	16.59038701421971	67.49325811460702	60.69884287290604	0.9800770282745361	0.9996427297592163	46.85592185592184	42.10526265927979	66.66666666666666
1140	True	0.9528484344482422	0.9533001184463501	0.9523971080780029	27.05411345269698	60.95397763210856	60.44762608122428	0.8215725421905518	0.8707466125488281	53.57142857142857	71.42857092857143	57.14285714285714
1143	True	0.9240109324455261	0.9157879948616028	0.9323828220367432	31.55984539112945	64.37628234356771	62.600012457094344	0.9833931922912598	0.9784524440765381	64.01209677419357	57.14285665306124	66.66666666666666
1147	True	0.9678632020950317	0.965571403503418	0.9701657891273499	44.37415965732218	74.07282780332793	71.20826909844959	0.9623857736587524	0.9832190275192261	66.30136986301369	71.79487129520054	36.36363636363637
1148	True	0.9704111814498901	0.976560115814209	0.9643391370773315	47.86144929737123	75.4573361600476	73.03810481804105	0.8150883913040161	0.8728411197662354	67.49626679940268	76.47058774221455	33.33333333333333
1149	True	0.9618932604789734	0.9590020179748535	0.9648020267486572	53.48259312838876	72.35175784229705	72.00480435616403	0.9596038460731506	0.9813091158866882	76.87074829931973	77.77777727777779	22.22222222222222
