id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
818	True	0.9367470741271973	0.9345990419387817	0.9389050602912903	30.249830161969566	69.0214500089499	64.80857868043006	0.7309011220932007	0.7750322222709656	53.20785984848485	59.2592587654321	53.84615384615385
839	True	0.9313324689865112	0.9282964468002319	0.9343883991241455	32.80198415691622	60.40032883005239	57.96752406312358	0.9551494121551514	0.9419105052947998	52.67240373949386	58.695651673913055	52.85714285714286
849	True	0.943257212638855	0.9421628713607788	0.9443541169166565	53.03624596095554	71.14615551443707	71.4022210457553	0.9692721366882324	0.9076751470565796	75.8846153846154	76.92307642307694	23.076923076923077
850	True	0.9086176156997681	0.9048179388046265	0.9124493598937988	19.46257852218485	51.837110393703746	49.81910908012872	0.9487190842628479	0.8249368667602539	48.46429589799992	47.619047120181406	64.0
859	True	0.9275112152099609	0.9178149700164795	0.9374144673347473	7.8238881865500876	54.42141706089865	50.78946431637964	0.7478843331336975	0.7572071552276611	34.937644920724445	49.99999950154322	70.0
868	True	0.9070106744766235	0.9130795001983643	0.9010219573974609	23.295797270971754	54.675598948627304	51.60131132353406	0.6491875648498535	0.6070719957351685	51.82542090429016	53.09734463309579	56.75675675675676
871	True	0.9999341368675232	0.9999341368675232	0.9999341368675232	100.00000000000004	100.0	100.0	0.9395599365234375	0.9859631061553955	99.95	99.9999995	0.0
872	True	0.9533233046531677	0.9477404356002808	0.9589723348617554	63.15552371794033	74.39731370500712	73.1275307333008	0.9911999702453613	0.98088538646698	72.1590909090909	72.72727222727273	27.27272727272727
874	True	0.9938066601753235	0.9938066601753235	0.9938066601753235	41.11336169005198	89.58401535607418	86.23563056467468	0.9284604787826538	0.934773325920105	80.66666666666667	83.33333283333334	16.666666666666664
875	True	0.9491357207298279	0.9466015100479126	0.951683521270752	29.420957081163703	68.02449078889971	67.75145705658989	0.9911999702453613	0.9912000298500061	79.57957957957959	78.26086906616257	36.36363636363637
877	True	0.9209759831428528	0.9106061458587646	0.9315846562385559	21.023693683267553	51.575767120651136	49.515401850200604	0.7919542789459229	0.826396644115448	46.48760330578512	49.99999950347222	58.333333333333336
878	True	0.9642939567565918	0.9642051458358765	0.9643828868865967	19.081654556856684	64.09670850334071	59.78636688093925	0.8914692997932434	0.9703335165977478	86.0493827160494	49.99999950000001	50.0
879	True	0.999899685382843	0.999899685382843	0.999899685382843	100.00000000000004	100.0	100.0	0.9119999408721924	0.9912000298500061	99.6	99.9999995	0.0
882	True	0.9497315883636475	0.9451966285705566	0.9543103575706482	53.3167536340577	71.17478563379402	69.66673812962205	1.0	1.0	68.4986866033542	63.15789423822715	50.0
883	True	0.8881856203079224	0.8929534554481506	0.883468508720398	22.416933501922298	33.5234822265869	35.249606471061604	0.7528528571128845	0.8000472784042358	40.760869565217384	39.999999505	77.77777777777779
884	True	0.9630680084228516	0.9534773230552673	0.9728536605834961	39.832871551569504	62.90512360161606	62.086207956444774	0.7789032459259033	0.8476020097732544	64.90885416666666	69.56521689224952	33.33333333333333
885	True	0.9479652047157288	0.9504621028900146	0.9454813599586487	17.511026255205433	66.68198129625502	61.45731659601758	0.9568628072738647	0.9974250793457031	55.155875299760204	53.846153346153855	57.14285714285714
887	True	0.9231019020080566	0.9235755205154419	0.9226288795471191	18.36028134946796	68.83971817378844	64.07684897283436	0.7852733731269836	0.8253672122955322	38.49085365853659	58.82352891349482	87.5
888	True	0.9463884234428406	0.9454195499420166	0.9473591446876526	46.5075508035362	71.61083590960182	70.26505993895805	0.9911156892776489	0.986556887626648	79.98112539813614	68.57142807510205	41.17647058823529
890	True	0.9406869411468506	0.9444347620010376	0.9369686841964722	56.58266414297971	73.28822989224007	70.49010528978069	0.8636897802352905	0.9054903984069824	59.23555863023174	63.636363140495874	41.66666666666667
891	True	0.9533103704452515	0.9545993804931641	0.9520249366760254	44.28500142691474	73.03351224564595	71.96772412483057	0.9525678157806396	0.9684896469116211	75.30534351145039	74.07407357475996	30.76923076923077
893	True	0.921786904335022	0.9149594306945801	0.9287169575691223	9.980099403873663	54.59641278823669	47.917740199999976	0.9694502353668213	0.969900369644165	46.2962962962963	35.294117148788935	62.5
894	True	0.9795243740081787	0.9838195443153381	0.9752665162086487	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9639872312545776	0.9607408046722412	0.9672556519508362	39.281465090051306	69.05173518432059	68.7421137691658	1.0	0.9912000298500061	76.87074829931973	74.9999995	22.22222222222222
900	True	0.851280927658081	0.850902259349823	0.8516600131988525	23.04318198457308	59.16956563913578	57.113273235653374	0.9823999404907227	0.9912000298500061	48.701298701298704	61.53846106508877	50.0
901	True	0.9094778895378113	0.9031545519828796	0.9158903956413269	10.552670315936318	60.007500934048544	54.171213838966914	1.0	1.0	35.49382716049382	37.499999507812504	114.28571428571428
902	True	0.9402226209640503	0.9426356554031372	0.9378218650817871	27.777139660639097	60.007576915338866	58.56514026772888	0.9685920476913452	0.9742532968521118	62.84916201117318	70.58823479411767	33.33333333333333
905	True	0.9335882067680359	0.9198978543281555	0.9476922154426575	39.34995962231129	67.36124295015492	66.22458287829542	0.9628769755363464	0.9770411252975464	67.16861501882306	60.869564725897916	60.0
910	True	0.9633845090866089	0.9601130485534668	0.966678261756897	39.98359267905168	71.81165952386948	69.73039919858243	0.9911999702453613	0.9873106479644775	75.15229931532697	73.68421002631578	26.08695652173913
913	True	0.9794862270355225	0.9818187952041626	0.9771646857261658	59.694917920196445	81.1403756988328	81.36243932306695	0.990380048751831	0.9910738468170166	86.4795918367347	87.4999995	12.5
915	True	0.9150484204292297	0.9174582958221436	0.9126511812210083	7.267884212102741	50.56050910516383	42.609229817587554	0.9800211191177368	0.9785226583480835	14.285714285714285	28.571428071428578	85.71428571428571
917	True	0.9029293060302734	0.910952091217041	0.8950466513633728	10.682175159905853	41.32519751088896	37.26719182861352	0.840383768081665	0.8941987752914429	20.000000000000004	39.99999950000001	60.0
921	True	0.9445767402648926	0.9358274936676025	0.9534911513328552	65.91096049931349	72.17988267252146	73.73437474981586	0.8622941374778748	0.9178522825241089	85.37060105886017	81.24999950195313	26.666666666666668
922	True	0.972966194152832	0.9775809049606323	0.9683947563171387	44.12484512922978	79.90343957609358	77.89012679556218	0.975313663482666	0.9887559413909912	74.54289732770746	79.99999950222222	25.0
923	True	0.9311002492904663	0.9467527866363525	0.9159568548202515	36.55552228545123	65.14280087045559	62.03064585008493	0.9228748679161072	0.9803129434585571	56.69642857142857	57.142856642857154	42.857142857142854
927	True	0.9755381941795349	0.982517659664154	0.9686572551727295	37.70794596593209	70.83292155398595	69.48471220253903	0.9911999702453613	0.9912000298500061	71.20253164556962	79.99999950222222	37.5
929	True	0.930834174156189	0.9390188455581665	0.9227910041809082	23.668206578270098	54.4920869784924	51.06796574501009	0.8107047080993652	0.8717625141143799	45.23364485981308	52.6315784598338	54.54545454545454
932	True	0.9436247944831848	0.9413886666297913	0.9458715915679932	28.65612242047131	70.302847408175	66.54235261636586	0.9911999702453613	0.9912000298500061	59.91586538461539	61.53846103846155	53.84615384615385
933	True	0.937776505947113	0.9470774531364441	0.9286565780639648	28.247931642725252	61.530005728054036	60.62088246389729	0.9559987783432007	0.9588406682014465	65.50218340611353	65.11627857003785	39.130434782608695
935	True	0.9811555743217468	0.9866714477539062	0.9757009744644165	74.8705249982442	85.16036146709389	85.08344037323131	0.9532480239868164	0.9815294146537781	87.0894722211191	87.9999995008	13.333333333333334
936	True	0.980012059211731	0.97288978099823	0.987239420413971	62.628449627654696	85.02216286661564	83.9666491082579	0.925503134727478	0.9939544200897217	88.87387387387389	86.95652124007563	27.27272727272727
938	True	0.9820032119750977	0.9903153777122498	0.9738295078277588	54.75182535069452	80.52712334650991	76.82953903421765	0.9949578046798706	0.9587627649307251	80.99489795918367	66.66666617283951	20.0
939	True	0.9260278940200806	0.9377923011779785	0.9145550727844238	10.320382724810015	50.7557342487438	47.4768673680198	1.0	0.9912000298500061	39.93055555555555	52.17391255198489	61.53846153846154
941	True	0.9749014377593994	0.9791064262390137	0.9707324504852295	76.11606003349888	81.50711219420849	83.12812037789348	0.9746679067611694	0.9900104999542236	91.39118457300276	90.90909040909091	8.333333333333332
942	True	0.9205672144889832	0.9162726402282715	0.9249022006988525	33.64932442330151	60.70428213591084	57.16941730647588	0.8996731042861938	0.9691269397735596	49.88425925925926	49.99999950000001	50.0
943	True	0.9659682512283325	0.9717295169830322	0.9602748155593872	46.713797772819994	69.72822446174679	69.24631510998074	1.0	1.0	74.71655328798185	77.77777727777779	22.22222222222222
945	True	0.9866482615470886	0.9844500422477722	0.9888563752174377	67.0422683816333	84.39871867234231	82.81262611503189	0.9467724561691284	0.9237574338912964	81.3692480359147	81.81818131818183	18.181818181818183
946	True	0.9689891338348389	0.9728584289550781	0.9651504158973694	68.59238121837059	85.8389928096309	82.98322642091748	0.8828275203704834	0.971863865852356	82.70911360799002	82.75862019024972	22.22222222222222
947	True	0.9706658124923706	0.9731965065002441	0.9681482315063477	65.93691276314784	76.99023647927297	76.65523128089943	1.0	0.9976938962936401	78.41457384958997	81.08108058436815	22.22222222222222
948	True	0.981896698474884	0.9841678142547607	0.9796360731124878	78.25422900366438	90.63044202696035	90.15764600046982	1.0	1.0	91.39118457300276	90.90909040909091	8.333333333333332
949	True	1.0000309944152832	1.0000309944152832	1.0000309944152832	100.00000000000004	100.0	100.0	0.9685201644897461	0.9978647232055664	99.85422740524781	99.9999995	0.0
952	True	0.9171311855316162	0.9298093914985657	0.9047940969467163	33.74705678803189	55.51115663504503	53.61519672537093	1.0	1.0	55.80357142857143	58.064515629552545	41.17647058823529
953	True	0.9087185263633728	0.9216063022613525	0.8961861729621887	21.305413619585085	60.47475424911231	57.90905330223861	0.7599012851715088	0.7331945300102234	56.81818181818182	57.14285664540818	53.84615384615385
958	True	0.9419184327125549	0.9363946914672852	0.9475077986717224	11.016798394984658	66.96174260492542	60.486891372466935	0.9911999702453613	0.9912000298500061	38.76262626262626	54.54545404545455	54.54545454545454
959	True	0.9372642040252686	0.9444318413734436	0.9302045702934265	28.572802657788227	56.5202132289629	54.010567744690995	0.9734416604042053	0.9751222729682922	45.634920634920626	62.06896501783592	47.05882352941176
960	True	0.8774285912513733	0.8720899820327759	0.8828330039978027	12.223075560872525	25.87448525007783	25.897423355723685	1.0	1.0	26.785714285714285	28.571428071428578	71.42857142857143
961	True	0.9499973654747009	0.9495786428451538	0.9504164457321167	34.060923559173226	68.23761094144608	64.90711549046837	0.6576097011566162	0.7026909589767456	62.5	53.846153346153855	62.96296296296296
962	True	0.9583221077919006	0.9544839262962341	0.9621913433074951	54.72865489539553	70.9821323896856	70.34852200386072	0.9581734538078308	0.9624767303466797	74.64733542319748	79.99999950016529	31.25
963	True	0.9231415390968323	0.9360361099243164	0.9105974435806274	42.849450901003145	63.72355913321193	63.13520431617603	0.9592335224151611	0.9744805097579956	70.78410311493018	68.57142807183673	42.10526315789473
965	True	0.8145013451576233	0.8195702433586121	0.8094947934150696	4.935157841536379	13.668950839953297	11.718922287292372	0.9592585563659668	0.9528956413269043	0.0	0.0	100.0
967	True	0.9723151922225952	0.976834774017334	0.9678371548652649	59.54165059120785	81.1446671052016	80.20507789434633	0.9730032682418823	0.9985543489456177	80.1767676767677	84.21052581717451	20.0
972	True	0.9803993105888367	0.9767489433288574	0.9840770959854126	67.36041912625802	82.02905211032592	80.95595912005433	0.8311971426010132	0.8987605571746826	78.4483075452975	81.2499995	25.0
974	True	0.9161421060562134	0.9224070906639099	0.9099617004394531	33.85609554882432	60.712857421048994	59.56104174865885	0.9271461963653564	0.9633400440216064	60.483870967741936	78.57142807397959	36.84210526315789
977	True	0.9768602848052979	0.9747790098190308	0.9789505004882812	73.61703354503868	89.67198901155417	87.54472632644608	1.0	1.0	89.72972972972974	78.26086906616257	18.181818181818183
978	True	0.9440248608589172	0.9469712376594543	0.9410967230796814	39.12360608928473	69.49675276101412	66.54549132456687	0.9911999702453613	0.9824000597000122	58.630231753718434	63.15789423822715	41.66666666666667
985	True	0.9467427134513855	0.9351196885108948	0.9586583375930786	36.15855225145535	66.3633237260789	67.24002198651996	0.8062463402748108	0.8553515672683716	72.81765541352564	78.26086906616257	45.45454545454545
993	True	0.973794162273407	0.9683777689933777	0.9792714715003967	65.80370064762461	86.60015340272732	85.93099375420995	1.0	0.9912000298500061	88.19444444444444	88.8888883888889	11.11111111111111
997	True	0.9414166808128357	0.9383782744407654	0.9444749355316162	40.52127766461668	62.23329811997328	60.23229619673162	0.9658470153808594	0.988334059715271	62.5	55.17241329369797	46.666666666666664
1000	True	0.9159484505653381	0.9108747243881226	0.9210789799690247	14.058533129758727	41.04854596581183	38.29156059375543	0.9710206985473633	0.9862761497497559	25.0	49.99999950000001	50.0
1003	True	0.9465012550354004	0.9548378586769104	0.9383089542388916	48.901978132725134	64.35135437713589	62.578328139507654	0.9911999702453613	0.9904370903968811	52.74612219056664	66.6666661701389	43.75
1005	True	0.9634835720062256	0.9593303799629211	0.9676728248596191	16.515821590069034	63.85240399754301	63.96130293812081	0.9823999404907227	1.0	71.93548387096776	76.92307642603551	50.0
1006	True	0.9579486846923828	0.9612278342247009	0.9546917676925659	42.86982293646294	73.49857655877824	72.31413216982376	1.0	1.0	66.00900423728814	81.81818132231406	33.33333333333333
1007	True	0.9954565167427063	0.995411217212677	0.9955017566680908	66.06328636027612	94.87446108817875	91.64255493463666	1.0	1.0	86.4795918367347	87.4999995	12.5
1009	True	0.9734535217285156	0.9775985479354858	0.9693434238433838	59.694917920196445	82.95561448129678	82.70404989073255	0.9377169609069824	0.9958333969116211	86.4795918367347	87.4999995	12.5
1010	True	0.9370129108428955	0.9376286268234253	0.9363980293273926	29.256127307315065	54.732071468614194	53.6423688298684	1.0	1.0	57.25190839694658	66.66666616735255	46.15384615384615
1019	True	0.9336087703704834	0.9445891976356506	0.9228807687759399	26.911091103444715	55.471569160624014	57.47115383564172	0.8995558619499207	0.8162349462509155	73.61111111111111	74.9999995	25.0
1022	True	0.967659592628479	0.964624285697937	0.9707140922546387	68.037493331712	80.14952102175933	78.41712067373129	0.829744279384613	0.8212923407554626	71.14285714285714	66.66666616666667	28.57142857142857
1024	True	0.9450359344482422	0.9433360695838928	0.9467418193817139	35.416987661440594	55.95417664810736	55.82946335616502	0.9823999404907227	1.0	64.90885416666666	66.66666616666667	41.66666666666667
1025	True	0.9215629696846008	0.9096726179122925	0.9337682723999023	17.77835117834348	59.49038435754789	55.817486321914444	1.0	1.0	43.30097087378641	45.45454495867769	80.0
1031	True	0.9452417492866516	0.9490377902984619	0.9414759874343872	43.44371253135792	65.23985926315362	63.540936417349904	0.9823999404907227	0.9912000298500061	66.16729088639201	70.58823479584775	33.33333333333333
1032	True	0.9440778493881226	0.9387867450714111	0.9494289755821228	14.865996369027272	65.93751831383663	61.74576632615043	0.7606809139251709	0.7869892120361328	56.16759978327613	55.999999507200016	63.63636363636363
1033	True	0.9149131774902344	0.9157002568244934	0.9141273498535156	26.017826742009756	43.21592806114769	44.010362928599065	0.7784779071807861	0.7716285586357117	43.561493983434914	63.99999950080001	43.75
1035	True	0.9907867908477783	0.991706371307373	0.9898688793182373	75.98356856515926	90.3777520229098	87.50658896953392	0.9911999702453613	1.0	88.19444444444444	77.77777727777779	22.22222222222222
1036	True	0.9466166496276855	0.954056441783905	0.9392920136451721	64.34588841607616	76.95097575532358	76.76085086411173	0.9389239549636841	0.9543672800064087	83.00000000000001	83.33333283333334	16.666666666666664
1039	True	0.9070382118225098	0.8915134072303772	0.9231134653091431	22.089591134157878	59.929457319928794	57.39053233746486	0.9370244741439819	0.9842191934585571	49.14529914529914	49.9999995138889	80.0
1040	True	0.9629930257797241	0.9529869556427002	0.9732115268707275	60.28670503016428	74.59389067750935	74.9802073787498	0.9428385496139526	0.9814937114715576	81.94777911164465	79.99999950000002	23.52941176470588
1041	True	0.9189914464950562	0.9137763977050781	0.9242663383483887	14.247788801610149	43.788023096130644	43.205873093325344	0.9699887037277222	0.9838593602180481	46.822916666666664	51.851851352537736	60.0
1042	True	0.999993085861206	0.999993085861206	0.999993085861206	100.00000000000004	100.0	100.0	0.9593847990036011	0.9964592456817627	99.97724169321802	99.9999995	0.0
1046	True	0.9268541932106018	0.9212960004806519	0.9324798583984375	39.553325358771794	59.70452748214122	57.54710959399462	0.7272516489028931	0.7493379712104797	52.89115646258503	60.86956471833649	50.0
1049	True	0.8316659927368164	0.8439512252807617	0.819733202457428	19.357693493908812	24.719071696474465	27.60943618178698	0.9736817479133606	0.9053878784179688	38.26530612244898	44.44444395061729	60.0
1050	True	0.9116374850273132	0.9144805073738098	0.9088121652603149	9.621015408672907	43.294428034466144	41.67074473583554	0.9489998817443848	0.9761565923690796	16.80672268907563	36.36363586363637	83.33333333333334
1051	True	0.9303156137466431	0.9271584749221802	0.9334943294525146	11.339582221952005	63.07883611091728	56.01952512766749	0.9044806957244873	0.9841883182525635	30.241935483870975	28.57142808163266	116.66666666666667
1052	True	0.9244125485420227	0.9197850227355957	0.9290868639945984	40.89601472043678	51.15400250737308	51.2697882533485	0.668635368347168	0.7393498420715332	56.0374149659864	58.33333283333335	41.66666666666667
1055	True	0.9405075907707214	0.9382849931716919	0.9427407383918762	37.42031646082126	66.6359117333687	65.62328085459994	0.9911999702453613	0.9912000298500061	70.62853414528055	66.6666661688889	40.0
1056	True	0.9764635562896729	0.9739214181900024	0.9790188670158386	59.694917920196445	81.95822236951409	81.95579022686246	0.9357099533081055	0.9840168952941895	86.4795918367347	87.4999995	12.5
1058	True	0.9711925983428955	0.9755638837814331	0.9668603539466858	65.66833926868652	78.00587497265121	77.26444807647557	0.9721037149429321	0.9882621765136719	74.07407407407408	79.99999950000002	25.0
1059	True	0.9543083906173706	0.9442829489707947	0.9645489454269409	39.02273664485568	68.57215652582398	67.53723170338613	0.9842952489852905	0.9493883848190308	70.48404840484048	71.79487129520054	45.0
1063	True	0.9111308455467224	0.937216579914093	0.8864579200744629	20.164945583740657	45.58468116617653	44.29594378381232	1.0	1.0	39.453125	53.33333283555556	62.5
1065	True	0.9816007614135742	0.982176661491394	0.9810255765914917	55.097857671324185	88.31420524972637	84.94160552679013	0.8175248503684998	0.9024598598480225	81.03975535168196	84.21052581717451	18.181818181818183
1066	True	0.961179792881012	0.9572063684463501	0.9651864171028137	27.901593935858266	62.173169078969394	60.55110162592266	0.9378662109375	0.971592903137207	74.80359147025814	54.54545404545455	45.45454545454545
1069	True	0.9520766139030457	0.9449083805084229	0.9593544006347656	52.960749334062214	73.55951669863359	71.9208677309064	0.8273158073425293	0.8461002111434937	67.82713085234094	63.636363140495874	50.0
1070	True	0.9616606831550598	0.955825924873352	0.9675670862197876	58.61137788133827	80.56130039067943	79.27836294355997	0.7806513905525208	0.8403710126876831	80.42511122095898	79.99999950040817	19.047619047619047
1071	True	1.0000537633895874	1.0000537633895874	1.0000537633895874	100.00000000000004	100.0	100.0	0.9726482629776001	0.9896997213363647	99.93141289437585	99.9999995	0.0
1074	True	0.9543431401252747	0.9576746225357056	0.9510347843170166	31.702331385234313	71.21981711338925	69.74033032849385	1.0	1.0	75.19964507542149	69.999999505	44.44444444444444
1075	True	0.9588140249252319	0.9659954905509949	0.9517385959625244	57.754002174538684	79.70616617946109	77.36546698931615	0.9684803485870361	0.989031195640564	67.51910182441915	79.99999950000002	43.75
1076	True	0.9355441331863403	0.9322396516799927	0.9388721585273743	38.36841681691307	63.88066857314531	63.23974585946511	0.9048205614089966	0.9630641937255859	64.2554012345679	66.66666616666667	33.33333333333333
1080	True	0.8808997869491577	0.8832299709320068	0.8785818815231323	12.600736402830258	46.26988062041947	41.365508662051404	0.9398492574691772	0.879774808883667	14.492753623188406	30.76923027218935	71.42857142857143
1082	True	0.9165927767753601	0.909355640411377	0.9239460229873657	13.065113298388567	42.65548817531484	41.242090865669674	0.7569195032119751	0.7501531839370728	45.63492063492063	49.99999950347222	63.63636363636363
1084	True	0.9809826016426086	0.9829357862472534	0.9790371656417847	52.941455937255405	79.52320097953621	77.4766595557235	0.9285213947296143	0.9786783456802368	73.07670974541016	75.86206846611178	26.666666666666668
1086	True	0.957302987575531	0.9585384130477905	0.9560706615447998	18.36028134946796	67.14234708148932	63.14815611304062	1.0	1.0	46.464646464646464	59.999999500000015	54.54545454545454
1088	True	0.9721053242683411	0.9795742034912109	0.9647494554519653	71.60350546947919	82.27076285358214	81.6801088490784	1.0	1.0	81.10207100591717	79.99999950000002	18.75
1089	True	0.9195770025253296	0.9300284385681152	0.9093579649925232	29.167552921712726	44.38846364332386	46.40063038790362	0.9765336513519287	0.9568426609039307	58.13754073057795	63.636363140495874	41.66666666666667
1091	True	0.9624983668327332	0.9676637053489685	0.9573879241943359	11.59119922599073	60.08505767675525	52.34830075972011	0.9760844111442566	0.9781010150909424	64.69760900140648	39.999999502222224	50.0
1094	True	0.9757108092308044	0.9769494533538818	0.9744752645492554	60.04981752197521	81.27341046811273	80.66898032233794	0.958749532699585	0.9952248334884644	86.8875893437297	84.848484348944	17.647058823529413
1095	True	0.8948525190353394	0.9632923603057861	0.8354926109313965	23.174952587773145	65.63629785217152	59.266474913685265	0.9902147054672241	0.9822484254837036	53.24074074074075	85.7142852244898	40.0
1096	True	0.999973475933075	0.999973475933075	0.999973475933075	100.00000000000004	100.0	100.0	0.9604439735412598	0.9875020980834961	99.96243425995492	99.9999995	0.0
1098	True	0.9192586541175842	0.91971755027771	0.9188002943992615	23.643540225079395	59.97968424865834	55.636712900819475	0.9911999702453613	1.0	46.875	49.99999950000001	50.0
1099	True	0.9511178731918335	0.9578526020050049	0.9444772005081177	42.311785416105785	69.4987052828492	66.70736229547025	0.9694353938102722	0.8375194072723389	70.46428571428572	64.2857137857143	35.714285714285715
1102	True	0.9546927213668823	0.9452503323554993	0.9643257260322571	43.66835442847811	71.5287177362085	71.04423336182816	1.0	1.0	78.5891089108911	76.19047569160999	30.0
1104	True	0.893566906452179	0.89457106590271	0.8925649523735046	7.809849842300641	37.479789973713665	32.2382554292477	0.9016978740692139	0.9841407537460327	9.803921568627452	18.181817685950424	100.0
1105	True	0.9455509185791016	0.953247606754303	0.9379774928092957	36.88939732334405	63.702400630242316	63.78175266047676	0.8015875816345215	0.8496676087379456	73.61111111111111	74.9999995	25.0
1111	True	0.9567711353302002	0.9659993648529053	0.9477174878120422	38.78964805488567	65.4379707033368	64.55655177909681	0.9834403991699219	0.9917709827423096	80.91657715717866	70.58823479584775	35.294117647058826
1114	True	0.9282206892967224	0.9238096475601196	0.9326740503311157	17.965205598154213	58.07315390245314	53.746022969897865	0.9911999702453613	0.9734495282173157	45.731707317073166	44.44444395061729	75.0
1115	True	0.9150118231773376	0.9129837155342102	0.9170490503311157	41.11336169005198	60.31225452770555	61.759956353740954	0.9740329384803772	0.9885589480400085	69.14285714285714	71.42857092857143	28.57142857142857
1118	True	0.9469596147537231	0.9430259466171265	0.9509261846542358	51.697315395717055	74.33567874436314	71.52630513980414	0.9778262376785278	0.9839829206466675	72.70233196159123	58.82352891349482	50.0
1119	True	0.9644946455955505	0.9711079597473145	0.9579706788063049	54.06149861913043	73.50952638496256	72.59621170899568	1.0	1.0	63.559322033898304	85.71428521541952	33.33333333333333
1122	True	0.9296301007270813	0.9327435493469238	0.9265374541282654	12.256200970377108	60.94829108629759	54.44244782397926	1.0	1.0	36.50793650793651	57.142856642857154	57.14285714285714
1124	True	0.9521267414093018	0.9522547721862793	0.9519988298416138	59.230330720232516	82.93560001981277	82.40119792937861	0.9911999702453613	1.0	80.63619174730286	73.68421002770083	27.27272727272727
1127	True	0.9160640835762024	0.9050354957580566	0.9273648262023926	22.265215139875263	50.84340188531748	50.27539920138733	0.9823999404907227	0.9765791893005371	54.026503567787955	57.142856643990925	45.45454545454545
1130	True	0.9141577482223511	0.9088736772537231	0.9195036888122559	13.834368456410946	48.17502615964157	47.4607274172974	0.8041228652000427	0.822921633720398	54.670648747303794	51.8518513580247	66.66666666666666
1132	True	0.8961347937583923	0.892164409160614	0.9001407623291016	8.130850857597448	47.85357656079783	42.70866649416906	0.98003089427948	0.9672118425369263	31.000000000000007	33.33333283333334	66.66666666666666
1136	True	0.9400349259376526	0.9248422384262085	0.9557350873947144	22.82691925696951	58.46891774476446	56.143141272485494	0.9281684756278992	0.9219096899032593	54.732658959537574	54.54545404958678	58.82352941176471
1137	True	0.9999552965164185	0.9999552965164185	0.9999552965164185	100.00000000000004	100.0	100.0	0.9779276847839355	0.9993120431900024	99.93141289437585	99.9999995	0.0
1140	True	0.9082968831062317	0.9219431281089783	0.8950486779212952	7.654112967106117	31.889509014461165	28.851445893613302	0.9633481502532959	0.9824296236038208	14.705882352941174	33.33333284722222	71.42857142857143
1143	True	0.9369437098503113	0.9302304983139038	0.9437544345855713	9.820366272512825	47.45914529419314	44.524244947066585	0.9336515665054321	0.9698754549026489	33.33333333333333	49.99999950000001	50.0
1147	True	0.9649470448493958	0.9600071907043457	0.9699379205703735	44.37415965732218	74.39668428622703	71.45738489238988	0.98175448179245	0.998546838760376	66.30136986301369	71.79487129520054	36.36363636363637
1148	True	0.9433877468109131	0.9487313032150269	0.9381041526794434	35.56668141465619	65.17098733586649	62.108507883529555	0.9149724245071411	0.9346075057983398	51.89837165534736	68.74999951757813	47.61904761904761
1149	True	0.9446853399276733	0.9503021240234375	0.9391345977783203	36.61926362999428	68.12174266358599	67.88705780767646	0.9911999702453613	0.9912000298500061	68.24665350010973	73.68421002770083	55.55555555555556
1150	True	0.9917321801185608	0.9890676736831665	0.9944111108779907	65.80370064762461	95.16593204888015	92.35214399237256	0.9396588802337646	0.9793341159820557	88.19444444444444	88.8888883888889	11.11111111111111
1153	True	0.9834123253822327	0.9791492223739624	0.9877127408981323	51.56626918239821	84.17168057198641	83.25545502773858	1.0	1.0	88.33333333333334	89.9999995	20.0
1158	True	0.9651886224746704	0.9591655135154724	0.9712879061698914	57.57575636202256	81.32039570555403	79.68356879883649	0.9911999702453613	1.0	80.63619174730286	78.26086906616257	27.27272727272727
1160	True	0.9202803373336792	0.9288119673728943	0.911903977394104	31.62421925074312	50.71813083863235	50.55826771321381	0.9064117074012756	0.9629234075546265	52.98681972789115	63.99999950080001	46.666666666666664
1162	True	0.9714213609695435	0.9774227142333984	0.9654932022094727	72.41577342575832	84.51057939948662	84.04934395337764	1.0	1.0	85.51587301587303	85.71428521428571	14.285714285714285
1163	True	0.9091975688934326	0.8904647827148438	0.9287353754043579	9.425159511373677	46.78895716339364	42.13129216815524	0.9823999404907227	0.9619757533073425	56.25	29.99999950000001	70.0
1164	True	0.9103581309318542	0.9160681962966919	0.9047187566757202	47.987820666906636	62.02449442808104	60.73123523566346	1.0	1.0	63.469387755102034	63.15789423822715	40.0
1167	True	0.9999053478240967	0.9999053478240967	0.9999053478240967	100.00000000000004	100.0	100.0	0.989184558391571	0.9996899366378784	99.90234375	99.9999995	0.0
1169	True	0.9999995827674866	0.9999995827674866	0.9999995827674866	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
1170	True	0.9078177213668823	0.9051438570022583	0.9105075001716614	10.682175159905853	21.165002880710798	22.140129351294593	0.9713106751441956	0.9210070371627808	20.000000000000004	39.99999950000001	80.0
1173	True	0.9677112102508545	0.9682461023330688	0.9671769142150879	38.827267775222325	70.12987247317356	67.6571967290995	0.8026023507118225	0.8672358989715576	68.18181818181819	63.63636313636364	36.36363636363637
1174	True	0.8981495499610901	0.8902979493141174	0.9061408042907715	38.305978177479744	60.873149794103455	60.638222084364244	0.927527129650116	0.956598162651062	67.28185367337625	62.85714236081633	56.25
