id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
749	True	0.9349474310874939	0.9247187376022339	0.9454050064086914	36.55552228545123	75.11761289874876	71.06953563009347	0.9911999702453613	0.9912000298500061	65.06147540983606	61.53846104142012	50.0
750	True	0.9481630921363831	0.9479332566261292	0.9483930468559265	40.28998029112093	67.49975819003086	64.39753589032802	0.8929738998413086	0.8203700184822083	63.13043478260869	63.41463364663892	39.130434782608695
753	True	0.9363307356834412	0.9379660487174988	0.9347012042999268	31.251808269114886	63.10502773884751	60.588929941969596	0.9162607192993164	0.9451981782913208	59.9543825350277	64.40677916230968	47.05882352941176
770	True	0.9346669912338257	0.9291010499000549	0.9402999877929688	40.98845889492086	69.90316549644093	68.17782729187313	0.9983137845993042	0.9951251745223999	69.281045751634	62.49999950347222	48.0
777	True	0.9718777537345886	0.9697192907333374	0.9740458726882935	81.72460049207132	79.75840999257328	79.6467370839351	0.9665878415107727	0.9863107204437256	76.8846153846154	76.92307642307694	23.076923076923077
779	True	0.9758118391036987	0.9710857272148132	0.9805841445922852	61.79396438001991	82.74625893371207	81.69933414323893	1.0	0.9865081310272217	88.76066595409338	84.21052581578947	21.052631578947366
783	True	0.9163824319839478	0.9034935235977173	0.9296444654464722	9.713723256921089	53.093376583297804	50.10057489044662	0.986720085144043	0.9509627819061279	33.99816364007345	51.16279020010818	60.86956521739131
799	True	0.9263001680374146	0.9166679978370667	0.9361369013786316	40.558196150309016	67.7334658718479	66.12024654029713	0.87138831615448	0.8705339431762695	64.33575292655775	68.2926824271267	44.44444444444444
800	True	0.9843183159828186	0.982655942440033	0.9859862923622131	78.08043052164177	92.22353149252828	91.8120661417221	0.9391316175460815	0.968853235244751	92.73917776509771	91.42857092857143	9.090909090909092
815	True	0.9619554877281189	0.9564422369003296	0.967532753944397	46.605110844748566	74.93281067377565	73.56012289752258	0.9687132835388184	0.9612451791763306	83.60169491525424	71.11111061333335	47.82608695652174
816	True	0.9824448227882385	0.9769889712333679	0.9879618883132935	63.83964846132483	87.15502183156974	86.9419319813093	0.9911999702453613	1.0	92.18072615606935	86.48648598977357	23.52941176470588
818	True	0.935861349105835	0.9347846508026123	0.9369405508041382	30.06454569052614	70.8328574338115	61.35764080894878	0.8551948070526123	0.849029541015625	44.03453689167974	47.99999950080001	61.53846153846154
839	True	0.9509948492050171	0.9538089632987976	0.9481973052024841	52.575825266722056	70.78052675121522	69.4115057095306	0.9091461300849915	0.9369757175445557	69.9426111908178	67.3913038478261	37.142857142857146
849	True	0.943111002445221	0.9400593042373657	0.9461826086044312	53.03624596095554	71.47366274315782	71.65625602777553	0.8959378600120544	0.8640832901000977	75.8846153846154	76.92307642307694	23.076923076923077
850	True	0.9277575612068176	0.9280107021331787	0.9275045394897461	35.47290797508259	59.63114831227021	58.25482892939425	0.9162647724151611	0.8829030990600586	55.29011878595708	59.259258759335474	52.0
859	True	0.9301153421401978	0.9186158180236816	0.9419064521789551	19.46452196207349	60.40284192924794	56.29763422251377	0.8169859647750854	0.7536131739616394	47.11055276381909	52.63157844736842	55.00000000000001
868	True	0.9114879965782166	0.9171313047409058	0.9059137105941772	25.93043694503054	56.0813638184281	52.731830744314664	0.7096935510635376	0.6373602151870728	50.51489621685933	49.122806517697754	56.75675675675676
871	True	0.9999773502349854	0.9999773502349854	0.9999773502349854	100.00000000000004	100.0	100.0	0.9395599365234375	0.9859631061553955	99.95	99.9999995	0.0
872	True	0.9999217391014099	0.9999216794967651	0.9999217391014099	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
874	True	0.9999651312828064	0.9999651312828064	0.9999651312828064	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.76851851851852	99.9999995	0.0
875	True	0.9314560294151306	0.9342775940895081	0.9286513924598694	27.09198854675628	56.798119627540856	55.49630279559076	0.9895427227020264	0.9909451007843018	61.1317254174397	63.63636313636364	54.54545454545454
877	True	0.9249817132949829	0.9200443029403687	0.9299724102020264	27.379285619165262	49.76014940217661	50.183636808611986	0.8041896224021912	0.9273076057434082	47.704081632653065	60.86956471833649	50.0
878	True	0.9695882797241211	0.970515251159668	0.9686629772186279	19.081654556856684	64.09670850334071	59.78636688093925	1.0	1.0	86.0493827160494	49.99999950000001	50.0
879	True	0.999899685382843	0.999899685382843	0.999899685382843	100.00000000000004	100.0	100.0	0.9119999408721924	0.9912000298500061	99.6	99.9999995	0.0
882	True	0.9494404196739197	0.9381589293479919	0.9609965085983276	28.997844147152072	61.70272015244392	59.23225539311906	0.9735999703407288	1.0	67.24489795918367	63.15789423822715	60.0
883	True	0.8596845865249634	0.8720158338546753	0.8476972579956055	23.462350320528007	31.79392513625371	32.88380794007452	0.9386862516403198	0.9581252336502075	40.760869565217384	39.999999505	77.77777777777779
884	True	0.8985859155654907	0.8935397863388062	0.903689444065094	21.97281387499716	34.9414046705869	36.93426552837866	0.8909052014350891	0.8857420682907104	46.48760330578512	49.99999950347222	58.333333333333336
885	True	0.9751075506210327	0.9782227277755737	0.9720121622085571	55.41038811451033	85.75278000785887	80.57048971275833	0.9566521048545837	0.9885926246643066	76.68240850059031	66.66666616735255	42.857142857142854
887	True	0.9998764991760254	0.9998764991760254	0.9998764991760254	100.00000000000004	100.0	100.0	0.9882331490516663	0.9995436668395996	99.90234375	99.9999995	0.0
888	True	0.9473748207092285	0.9484497308731079	0.9463024139404297	49.030470692026626	73.27756493151651	71.70086042210866	0.9926003217697144	0.9874842166900635	80.44613194114856	70.58823479584775	35.294117647058826
890	True	0.9406869411468506	0.9444347620010376	0.9369686841964722	56.58266414297971	73.28822989224007	70.49010528978069	0.8636897802352905	0.9055066108703613	59.23555863023174	63.636363140495874	41.66666666666667
891	True	0.9517819285392761	0.9343206882476807	0.9699083566665649	47.447572242281986	77.62241559789426	77.46118991033016	0.6990373134613037	0.6684417724609375	78.36158532907041	74.99999951757812	69.23076923076923
893	True	0.9343295693397522	0.9347858428955078	0.9338736534118652	27.901593935858266	63.18294607279733	61.328246309686484	1.0	1.0	68.59756097560975	58.82352891349482	62.5
894	True	0.9795243740081787	0.9838195443153381	0.9752665162086487	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9726932644844055	0.969534158706665	0.9758729934692383	65.80370064762461	74.34707943822933	76.7337439496167	1.0	1.0	88.19444444444444	87.4999995	11.11111111111111
900	True	0.8801476955413818	0.8648433685302734	0.8960033655166626	26.269098944241577	61.1126529944743	60.124308213659596	1.0	1.0	59.753086419753075	58.82352891349482	62.5
901	True	0.9253707528114319	0.9159179925918579	0.9350206851959229	29.071536848410968	71.1545859810772	67.36260077808427	1.0	1.0	55.12152777777778	49.99999950781251	100.0
902	True	0.9460484385490417	0.9479267001152039	0.944177508354187	27.797621843718794	62.76547579905869	60.784771603455404	0.9588780999183655	0.9784495830535889	58.895904912248135	72.72727222773186	38.88888888888889
905	True	0.9685980677604675	0.958057165145874	0.9793736338615417	63.15552371794039	80.43492484866218	79.31502225141872	0.9800999760627747	0.9894922971725464	79.37500000000001	79.99999950000002	20.0
910	True	0.9628673791885376	0.9669339656829834	0.9588347673416138	42.84322350977226	75.8217459217515	72.65891854778278	1.0	0.978393018245697	64.2122109030837	64.8648643652301	34.78260869565217
913	True	0.9999403953552246	0.9999403953552246	0.9999403953552246	100.00000000000004	100.0	100.0	0.9823267459869385	0.9898349046707153	99.90234375	99.9999995	0.0
